,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Zack Wheeler,554430,10000.0,PHI,COL,PHI,99,25.64,44.75,2.56,17.6,42.92,6.57,4.66,2.33,8.84,1.48,0.38,0.44,2025-04-02,None,,16:05
1,Pablo Lopez,641154,8500.0,MIN,CWS,CWS,94,21.43,38.81,2.52,7.83,30.27,6.48,4.95,2.35,7.12,1.78,0.28,0.38,2025-04-02,Main,,16:05
2,Luis Castillo,622491,9000.0,SEA,DET,SEA,92,20.26,36.28,2.25,8.82,33.95,5.78,4.23,2.19,7.19,1.97,0.22,0.28,2025-04-02,Main,,16:05
3,Paul Skenes,694973,10300.0,PIT,TB,TB,94,20.19,35.75,1.96,10.75,31.25,5.58,3.89,1.91,6.91,1.67,0.28,0.29,2025-04-02,Main,,16:05
4,Blake Snell,605483,9000.0,LAD,ATL,LAD,96,19.91,35.95,2.21,8.36,30.54,5.75,4.32,2.32,7.02,2.36,0.1,0.41,2025-04-02,None,,16:05
5,Cole Ragans,666142,8100.0,KC,MIL,MIL,96,19.35,35.26,2.39,6.67,29.6,5.83,4.09,2.21,6.77,2.56,0.16,0.3,2025-04-02,Main,,16:05
6,Tarik Skubal,669373,10000.0,DET,SEA,SEA,91,19.1,34.29,1.91,12.51,38.31,5.5,4.13,2.17,6.81,1.85,0.31,0.31,2025-04-02,Main,,16:05
7,Ryan Pepiot,686752,7200.0,TB,PIT,TB,87,18.61,34.39,2.58,6.73,28.86,6.03,4.42,2.35,6.41,2.3,0.35,0.29,2025-04-02,Main,,16:05
8,Garrett Crochet,676979,8500.0,BOS,BAL,BAL,88,18.27,32.72,2.15,10.24,35.46,5.45,4.28,2.17,6.35,1.52,0.22,0.31,2025-04-02,None,,16:05
9,Hunter Greene,668881,17100.0,CIN,TEX,CIN,94,17.88,32.94,1.05,6.84,32.98,5.77,4.27,2.45,6.39,2.05,0.55,0.29,2025-04-02,None,,16:05
10,Clay Holmes,605280,7000.0,NYM,MIA,MIA,91,17.49,32.45,2.5,3.6,24.16,5.67,4.56,2.07,5.69,1.75,0.48,0.39,2025-04-02,Main,,16:05
