,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8800.0,ATL,CHC,ATL,94.0,23.87,42.33,2.71,7.5,32.84,6.38,4.3,2.39,8.63,2.18,0.42,0.3,2025-09-09,Main,17.0,17:55,17.0
0,Zebby Matthews,805673,,MIN,LAA,LAA,83.0,19.61,34.45,0.0,5.1,26.71,5.38,4.52,2.33,7.22,1.22,0.14,0.31,2025-09-09,Main,19.0,17:55,19.0
0,Sean Manaea,640455,7300.0,NYM,PHI,PHI,91.0,19.45,35.24,2.66,5.01,28.15,5.9,4.83,2.52,7.13,1.54,0.46,0.26,2025-09-09,None,30.0,17:55,30.0
0,Kyle Bradish,680694,8500.0,BAL,PIT,BAL,84.0,19.19,34.32,2.26,5.32,25.96,5.5,4.14,2.1,6.67,1.72,0.28,0.34,2025-09-09,None,55.0,17:55,55.0
0,George Kirby,669923,10000.0,SEA,STL,SEA,93.0,19.06,34.69,1.91,8.08,29.74,5.9,4.83,2.3,6.42,1.63,0.21,0.39,2025-09-09,Main,22.0,17:55,22.0
0,Emmet Sheehan,686218,,LAD,COL,LAD,84.0,18.39,33.03,0.0,8.67,33.14,5.46,4.28,2.29,6.31,1.45,0.45,0.45,2025-09-09,Main,29.0,17:55,29.0
0,Ranger Suarez,624133,9000.0,PHI,NYM,PHI,91.0,15.24,29.1,1.69,5.61,30.28,5.7,5.46,2.74,5.48,1.59,0.25,0.33,2025-09-09,None,48.0,17:55,48.0
0,Zac Gallen,668678,8400.0,ARI,SF,SF,91.0,14.99,29.07,1.78,3.3,25.44,5.73,5.36,2.61,5.43,1.95,0.25,0.25,2025-09-09,Main,10.0,17:55,10.0
0,Will Warren,701542,,NYY,DET,NYY,85.0,14.37,27.65,0.0,4.98,30.25,5.35,4.61,2.48,5.1,2.38,0.22,0.35,2025-09-09,Main,11.0,17:55,11.0
0,Robbie Ray,592662,9500.0,SF,ARI,SF,92.0,14.3,28.36,1.51,5.42,29.81,5.82,5.08,2.69,4.99,2.54,0.3,0.34,2025-09-09,Main,15.0,17:55,15.0
0,Jack Leiter,683004,7500.0,TEX,MIL,TEX,87.0,14.14,28.16,1.89,1.96,25.7,5.73,4.38,2.67,5.1,3.27,0.36,0.3,2025-09-09,Main,9.0,17:55,9.0
0,Chris Murphy,669684,4000.0,BOS,OAK,OAK,80.0,13.82,26.36,3.46,,,5.07,4.52,2.43,5.08,1.93,0.37,0.3,2025-09-09,Main,,17:55,
0,Mike Burrows,681347,7000.0,PIT,BAL,BAL,75.0,13.76,25.3,1.97,2.63,24.62,4.62,3.98,2.13,5.05,1.67,0.16,0.25,2025-09-09,None,13.0,17:55,13.0
0,Michael King,650633,9700.0,SD,CIN,SD,77.0,13.74,25.91,1.42,6.07,28.52,4.88,4.14,2.0,4.48,1.73,0.28,0.38,2025-09-09,Main,,17:55,
0,Luis Garcia,677651,4000.0,HOU,TOR,TOR,84.0,13.52,25.83,3.38,0.52,23.41,5.29,4.78,2.31,4.58,1.64,0.08,0.24,2025-09-09,Main,3.0,17:55,3.0
0,Casey Mize,663554,7100.0,DET,NYY,NYY,83.0,13.44,25.86,1.89,1.48,24.07,5.31,4.74,2.62,4.95,1.91,0.23,0.24,2025-09-09,Main,3.0,17:55,3.0
0,Chad Patrick,694477,,MIL,TEX,TEX,81.0,13.32,25.52,0.0,1.76,25.4,5.1,4.43,2.28,4.57,1.77,0.33,0.3,2025-09-09,Main,8.0,17:55,8.0
0,Noah Cameron,702070,,KC,CLE,CLE,85.0,13.21,25.41,0.0,2.4,25.13,5.38,4.49,2.02,3.84,1.49,0.23,0.3,2025-09-09,None,17.0,17:55,17.0
0,Jeffrey Springs,605488,6800.0,OAK,BOS,OAK,86.0,13.18,25.19,1.94,1.74,23.41,5.14,5.27,2.45,4.64,1.19,0.1,0.29,2025-09-09,Main,3.0,17:55,3.0
0,Shane Bieber,669456,10300.0,TOR,HOU,TOR,89.0,13.02,25.44,1.26,6.15,29.91,5.4,5.44,2.46,4.27,1.31,0.14,0.35,2025-09-09,Main,17.0,17:55,17.0
0,Matthew Liberatore,669461,6600.0,STL,SEA,SEA,83.0,12.13,24.21,1.84,1.58,23.88,5.26,4.91,2.63,4.54,2.02,0.36,0.21,2025-09-09,Main,3.0,17:55,3.0
0,Cade Horton,690990,,CHC,ATL,ATL,76.0,11.46,22.58,0.0,0.03,24.09,4.81,4.35,2.28,3.98,1.99,0.26,0.3,2025-09-09,Main,4.0,17:55,4.0
0,Joey Cantillo,676282,7800.0,CLE,KC,CLE,80.0,11.28,22.56,1.45,,,5.05,4.57,2.28,3.65,1.99,0.15,0.3,2025-09-09,None,,17:55,
0,Yoendrys Gomez,672782,6200.0,CWS,TB,CWS,84.0,11.2,23.34,1.81,1.46,22.44,5.44,5.31,2.8,4.12,2.26,0.3,0.26,2025-09-09,Main,3.0,17:55,3.0
0,Mitchell Parker,680730,6500.0,WSH,MIA,MIA,85.0,10.89,22.4,1.68,0.01,21.67,5.37,5.52,2.6,3.61,1.59,0.1,0.28,2025-09-09,None,6.0,17:55,6.0
0,Adam Mazur,800049,,MIA,WSH,MIA,80.0,10.5,21.41,0.0,0.49,19.96,4.94,4.93,2.45,3.61,1.9,0.16,0.31,2025-09-09,None,9.0,17:55,9.0
0,Adrian Houser,605288,8600.0,TB,CWS,CWS,86.0,10.44,21.79,1.21,0.92,20.91,5.16,5.22,2.45,3.4,1.72,0.34,0.33,2025-09-09,Main,3.0,17:55,3.0
0,Kyle Hendricks,543294,5500.0,LAA,MIN,LAA,84.0,10.23,21.39,1.86,0.26,20.63,5.19,5.1,2.66,3.59,1.74,0.52,0.28,2025-09-09,Main,3.0,17:55,3.0
0,Zack Littell,641793,7300.0,CIN,SD,SD,84.0,8.77,18.86,1.2,-0.61,19.74,5.04,5.59,2.43,2.8,1.18,0.16,0.21,2025-09-09,Main,2.0,17:55,2.0
0,German Marquez,608566,5000.0,COL,LAD,LAD,82.0,7.93,18.0,1.59,-3.72,18.44,4.9,5.07,2.76,3.24,2.5,0.16,0.15,2025-09-09,Main,1.0,17:55,1.0
