,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.27,51.06,2.97,15.86,41.66,6.47,4.0,1.93,10.63,1.5,0.15,0.42,2025-04-25,Main,51.0,13:54
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,12.98,38.24,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,30.0,13:54
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.18,34.34,2.23,3.66,25.54,5.77,4.26,2.34,6.68,1.78,0.16,0.31,2025-04-25,Main,7.0,13:54
3,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,18.26,32.14,2.15,7.98,32.74,5.0,3.77,2.01,6.39,1.37,0.39,0.39,2025-04-25,Main,19.0,13:54
4,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.72,25.37,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,13:54
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,5.45,25.64,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,13:54
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.2,30.68,2.97,1.74,23.23,5.09,3.47,1.72,5.64,1.7,0.2,0.28,2025-04-25,None,36.0,13:54
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.16,32.77,1.81,8.17,29.64,6.19,4.89,2.53,5.78,2.54,0.28,0.34,2025-04-25,Main,,13:54
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,5.02,28.21,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,13:54
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,4.22,29.36,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,13:54
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.38,31.18,1.76,3.53,24.12,5.84,5.01,2.53,5.65,2.28,0.21,0.37,2025-04-25,None,87.0,13:54
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.48,29.52,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,13:54
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,5.3,28.88,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,13:54
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.59,29.51,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,13:54
14,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.58,26.67,1.76,0.8,21.75,5.71,5.42,2.8,4.95,1.56,0.46,0.22,2025-04-25,None,36.0,13:54
15,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.51,26.04,0.85,2.13,25.4,5.31,4.74,2.3,4.39,1.74,0.19,0.35,2025-04-25,None,0.0,13:54
16,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.15,20.37,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,13:54
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,12.95,26.32,1.88,0.67,26.46,5.63,4.7,2.84,4.93,3.13,0.36,0.25,2025-04-25,Main,2.0,13:54
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,2.65,25.85,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,13:54
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.79,25.06,1.97,1.43,22.69,5.27,4.87,2.39,4.33,1.71,0.29,0.3,2025-04-25,Main,2.0,13:54
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.44,25.84,2.07,1.83,25.3,5.8,5.15,2.56,4.1,2.51,0.46,0.3,2025-04-25,Main,3.0,13:54
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.05,23.65,2.41,0.08,20.64,5.32,5.68,2.7,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,13:54
22,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.78,24.69,1.64,3.26,24.43,6.1,6.14,2.78,3.63,1.51,0.3,0.28,2025-04-25,Main,4.0,13:54
23,Matthew Liberatore,669461,7500.0,STL,MIL,STL,87.0,11.78,24.04,1.57,2.31,23.48,5.44,5.31,2.54,3.89,1.86,0.27,0.33,2025-04-25,Main,3.0,13:54
24,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.78,23.26,1.45,1.14,23.1,5.1,4.41,2.17,3.76,1.82,0.29,0.26,2025-04-25,Main,1.0,13:54
25,Taijuan Walker,592836,16500.0,PHI,CHC,CHC,90.0,11.77,24.26,0.71,0.04,22.92,5.57,4.89,2.62,4.07,2.56,0.24,0.24,2025-04-25,None,0.0,13:54
26,Casey Mize,663554,8000.0,DET,BAL,DET,86.0,11.68,23.33,1.46,1.0,24.23,5.22,5.01,2.43,3.85,1.68,0.26,0.31,2025-04-25,None,38.0,13:54
27,Cal Quantrill,615698,5200.0,MIA,SEA,SEA,89.0,11.63,24.28,2.24,-0.42,20.01,5.61,4.77,2.69,4.27,2.69,0.53,0.16,2025-04-25,Main,1.0,13:54
28,Kyle Hendricks,543294,5600.0,LAA,MIN,MIN,88.0,10.62,22.31,1.9,-0.56,23.2,5.42,5.35,2.62,3.7,1.78,0.43,0.2,2025-04-25,Main,1.0,13:54
29,Carlos Carrasco,471911,5800.0,NYY,TOR,NYY,83.0,9.99,21.23,1.72,-1.79,18.05,5.2,5.08,2.52,3.25,2.07,0.33,0.33,2025-04-25,Main,2.0,13:54
