,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,21.48,38.76,2.19,6.09,27.05,6.07,4.29,2.38,7.61,2.8,0.05,0.41,2025-09-14,None,31,16:32,31
1,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.29,37.83,2.09,11.17,33.02,5.94,4.69,2.29,7.58,1.44,0.26,0.3,2025-09-14,None,57,16:32,57
2,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.71,36.86,1.08,9.77,33.71,5.83,5.05,2.51,7.57,1.3,0.14,0.35,2025-09-14,None,0,16:32,0
3,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,17.32,32.52,2.11,5.14,28.66,5.87,4.93,2.54,5.91,1.22,1.25,0.45,2025-09-14,None,23,16:32,23
4,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,16.71,31.45,1.88,5.47,26.68,5.69,4.53,2.41,5.91,2.01,0.72,0.31,2025-09-14,Main,32,16:32,32
5,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,16.51,30.01,1.9,7.23,31.9,5.52,5.04,2.31,5.55,0.79,0.13,0.3,2025-09-14,Main,33,16:32,33
6,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,15.3,28.91,1.56,8.9,32.27,5.51,5.08,2.58,5.55,1.78,0.15,0.29,2025-09-14,Main,39,16:32,39
7,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,15.1,28.29,2.13,9.13,34.26,5.38,4.52,2.1,4.9,1.23,0.55,0.3,2025-09-14,None,45,16:32,45
8,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,15.07,29.37,1.59,1.96,22.8,5.82,5.08,2.52,5.22,2.21,0.34,0.29,2025-09-14,Main,12,16:32,12
9,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,14.22,28.17,1.42,3.8,27.61,5.83,5.06,2.63,5.14,2.5,0.21,0.19,2025-09-14,None,16,16:32,16
10,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,13.96,27.56,1.86,3.54,26.49,5.99,5.51,2.78,4.71,1.86,0.22,0.29,2025-09-14,Main,15,16:32,15
11,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.64,26.29,0.87,1.71,23.7,5.23,5.0,2.58,5.13,1.76,0.27,0.25,2025-09-14,None,0,16:32,0
12,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.62,25.75,1.97,3.1,27.55,5.25,4.91,2.37,4.56,1.11,0.25,0.3,2025-09-14,Main,12,16:32,12
13,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,13.62,25.94,1.62,3.02,25.49,5.07,4.52,2.28,5.05,1.83,0.18,0.15,2025-09-14,None,17,16:32,17
14,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,13.52,26.15,1.67,0.77,23.33,5.32,4.69,2.4,4.66,1.93,0.27,0.29,2025-09-14,Main,3,16:32,3
