,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,10000.0,LAD,ATL,LAD,86,21.53,38.02,2.15,8.93,30.44,5.68,4.56,2.32,7.84,1.87,0.02,0.39,2025-03-31,Main,,7:48
1,Kumar Rocker,677958,8200.0,TEX,CIN,CIN,81,20.22,35.32,2.47,4.11,25.58,5.37,3.56,1.83,6.9,1.54,0.33,0.31,2025-03-31,Main,,7:48
2,David Peterson,656849,8000.0,NYM,MIA,MIA,80,19.06,35.2,2.38,1.96,23.69,5.83,5.05,2.3,6.72,1.84,0.41,0.37,2025-03-31,Main,,7:48
3,Jackson Jobe,695549,8800.0,DET,SEA,SEA,77,16.76,30.53,1.9,3.08,23.76,5.03,3.67,1.92,5.92,2.08,0.36,0.28,2025-03-31,Main,,7:48
4,Ben Brown,676962,7500.0,CHC,OAK,OAK,71,16.09,29.13,2.15,3.85,27.61,4.89,4.11,2.08,5.76,1.66,0.14,0.32,2025-03-31,Main,,7:48
5,Cristopher Sanchez,650911,9000.0,PHI,COL,PHI,75,15.92,28.97,1.77,5.76,25.44,4.98,4.79,2.2,5.56,1.08,0.21,0.41,2025-03-31,Main,,7:48
6,Drew Rasmussen,656876,8500.0,TB,PIT,TB,79,15.83,28.96,1.86,5.36,27.69,5.02,4.67,2.03,5.37,1.25,0.11,0.37,2025-03-31,Main,,7:48
7,Chris Paddack,663978,8700.0,MIN,CWS,CWS,86,15.06,27.85,1.73,3.66,24.96,5.19,5.13,2.21,5.0,0.93,0.08,0.37,2025-03-31,Main,,7:48
8,Grant Holmes,656550,7000.0,ATL,LAD,LAD,84,13.86,26.53,1.98,0.09,21.22,5.17,5.19,2.58,5.39,1.44,0.34,0.2,2025-03-31,Main,,7:48
9,Carmen Mlodzinski,669387,6300.0,PIT,TB,TB,76,13.43,25.19,2.13,0.09,20.68,4.73,3.62,1.9,4.63,2.14,0.18,0.22,2025-03-31,Main,,7:48
10,Cade Povich,700249,7500.0,BAL,BOS,BAL,84,13.42,26.0,1.79,1.72,24.37,5.23,4.99,2.56,4.83,1.88,0.2,0.34,2025-03-31,Main,,7:48
11,Kyle Hart,606996,6000.0,SD,CLE,SD,75,13.18,25.42,2.2,3.68,27.49,4.8,4.41,2.21,4.79,1.98,0.4,0.33,2025-03-31,Main,,7:48
12,Kris Bubic,663460,7700.0,KC,MIL,MIL,81,12.58,24.6,1.63,1.81,21.5,4.83,4.32,2.3,4.67,2.5,0.12,0.29,2025-03-31,Main,,7:48
13,German Marquez,608566,7200.0,COL,PHI,PHI,80,12.33,24.94,1.71,0.04,23.78,5.36,5.56,2.72,4.82,2.08,0.09,0.18,2025-03-31,Main,,7:48
14,Brady Singer,663903,7700.0,CIN,TEX,CIN,87,12.3,24.76,1.6,2.93,26.59,5.31,5.72,2.97,4.94,1.77,0.4,0.28,2025-03-31,Main,,7:48
15,Bowden Francis,670102,8300.0,TOR,WSH,TOR,83,12.19,24.02,1.47,3.57,26.08,5.13,5.31,2.51,4.22,1.14,0.51,0.35,2025-03-31,Main,,7:48
16,Ronel Blanco,669854,9000.0,HOU,SF,HOU,79,11.46,22.41,1.27,2.02,24.5,4.6,4.04,2.26,4.16,2.48,0.06,0.31,2025-03-31,Main,,7:48
17,Jordan Hicks,663855,7700.0,SF,HOU,HOU,75,10.76,21.83,1.4,1.18,21.51,4.77,4.47,2.27,3.81,2.01,0.46,0.28,2025-03-31,Main,,7:48
18,Emerson Hancock,676106,8000.0,SEA,DET,SEA,77,10.75,21.4,1.34,2.24,25.84,4.65,4.86,2.34,3.86,1.57,0.26,0.31,2025-03-31,Main,,7:48
19,Martin Perez,527048,6500.0,CWS,MIN,CWS,78,10.44,21.25,1.61,0.02,21.34,4.85,5.21,2.53,3.98,1.42,0.41,0.21,2025-03-31,Main,,7:48
20,Tyler Anderson,542881,7800.0,LAA,STL,STL,85,10.33,21.91,1.32,0.24,20.34,5.34,5.6,2.53,3.44,1.76,0.25,0.26,2025-03-31,Main,,7:48
21,Joey Estes,683155,6600.0,OAK,CHC,OAK,82,10.24,21.15,1.55,1.18,23.0,5.08,5.46,2.7,3.73,1.25,0.51,0.27,2025-03-31,Main,,7:48
22,Miles Mikolas,571945,7300.0,STL,LAA,STL,86,10.24,21.0,1.4,2.24,23.98,4.96,5.83,2.65,3.66,1.04,0.21,0.33,2025-03-31,Main,,7:48
23,Sean Newcomb,656794,7000.0,BOS,BAL,BAL,65,10.15,19.11,1.45,-2.31,20.22,3.68,3.04,1.75,3.77,2.05,0.19,0.25,2025-03-31,Main,,7:48
24,Elvin Rodriguez,660730,10000.0,MIL,KC,MIL,65,9.04,18.05,0.9,-2.64,13.2,4.2,4.35,2.27,3.29,1.5,0.24,0.3,2025-03-31,Main,,7:48
25,Cal Quantrill,615698,6900.0,MIA,NYM,MIA,70,8.03,16.8,1.16,-1.9,18.76,4.16,4.46,2.28,3.12,1.6,0.33,0.21,2025-03-31,Main,,7:48
26,Luis L. Ortiz,682847,,CLE,SD,SD,80,8.02,17.94,0.0,0.65,22.92,4.79,5.42,2.46,2.77,1.75,0.18,0.26,2025-03-31,Main,,7:48
27,Michael Soroka,647336,7600.0,WSH,TOR,TOR,80,7.71,16.55,1.01,-0.61,21.22,4.2,4.33,2.21,2.85,1.8,0.43,0.23,2025-03-31,Main,,7:48
