,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,17400.0,DET,CWS,DET,96,21.07,38.16,1.21,9.68,30.73,6.26,4.66,2.31,7.06,1.94,0.36,0.42,2025-04-04,None,0.0,13:11
1,Spencer Schwellenbach,680885,9800.0,ATL,MIA,ATL,88,19.73,35.54,2.01,8.93,30.44,5.88,4.88,2.13,6.48,1.12,0.39,0.41,2025-04-04,Main,51.0,13:11
2,Max Fried,608331,8700.0,NYY,PIT,PIT,98,19.48,36.14,2.24,9.33,34.41,6.37,5.29,2.44,6.52,1.92,0.23,0.36,2025-04-04,None,34.0,13:11
3,Yoshinobu Yamamoto,808967,9000.0,LAD,PHI,PHI,89,18.36,33.32,2.04,6.18,28.77,5.58,4.86,2.34,6.57,1.65,0.04,0.32,2025-04-04,Main,32.0,13:11
4,Kevin Gausman,592332,8600.0,TOR,NYM,NYM,98,18.24,33.96,2.12,6.37,32.7,6.05,5.33,2.76,6.82,2.07,0.09,0.25,2025-04-04,None,25.0,13:11
5,Osvaldo Bido,674370,6600.0,OAK,COL,COL,83,17.48,31.86,2.65,0.98,23.67,5.52,4.07,2.28,6.11,1.75,0.57,0.31,2025-04-04,None,11.0,13:11
6,Shota Imanaga,684007,9000.0,CHC,SD,CHC,95,16.6,31.01,1.84,7.77,29.08,5.96,5.61,2.38,5.29,0.99,0.12,0.35,2025-04-04,None,40.0,13:11
7,Gavin Williams,668909,7900.0,CLE,LAA,LAA,86,16.0,29.97,2.03,2.88,25.01,5.47,4.24,2.35,5.65,2.23,0.32,0.3,2025-04-04,Main,5.0,13:11
8,Mitch Keller,656605,8400.0,PIT,NYY,PIT,92,15.87,29.9,1.89,2.78,25.75,5.59,4.84,2.65,5.98,1.96,0.39,0.23,2025-04-04,None,9.0,13:11
9,Tyler Mahle,641816,7000.0,TEX,TB,TEX,78,15.83,28.77,2.26,2.47,23.16,5.0,3.76,1.99,5.38,1.81,0.23,0.32,2025-04-04,Main,5.0,13:11
