,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,27.08,46.8,2.58,7.6,30.92,6.44,4.11,2.28,9.73,1.97,0.37,0.39,2025-05-27,Main,22,19:05,22
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.27,37.45,2.19,6.14,29.74,5.9,4.82,2.21,7.37,0.88,0.34,0.32,2025-05-27,Main,14,19:05,14
2,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.99,37.9,2.62,8.18,32.88,6.21,4.82,2.41,7.3,1.75,0.33,0.35,2025-05-27,Early,47,19:05,47
3,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.69,35.89,2.59,9.38,33.05,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,24,19:05,24
4,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.74,35.62,2.32,6.47,29.99,5.76,4.31,2.33,7.11,2.14,0.25,0.31,2025-05-27,Early,19,19:05,19
5,Logan Webb,657277,9200.0,SF,DET,DET,100,19.59,36.05,2.13,8.93,29.9,6.27,5.63,2.49,6.9,1.4,0.17,0.25,2025-05-27,Early,58,19:05,58
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,18.47,34.2,1.68,9.72,34.4,6.06,5.3,2.55,6.33,1.73,0.19,0.4,2025-05-27,Main,27,19:05,27
7,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,18.08,33.97,1.94,6.15,28.3,6.13,5.09,2.62,6.21,2.31,0.24,0.42,2025-05-27,Main,19,19:05,19
8,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,17.71,33.38,2.01,6.23,26.69,5.79,4.2,2.36,6.12,3.1,0.29,0.43,2025-05-27,Main,18,19:05,18
9,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.99,31.53,1.65,5.53,31.12,6.02,5.41,2.35,5.37,0.96,0.22,0.34,2025-05-27,Main,11,19:05,11
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,16.56,30.58,2.47,4.86,28.95,5.41,4.44,2.33,5.91,1.89,0.28,0.3,2025-05-27,Main,10,19:05,10
11,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,16.18,31.05,2.25,1.74,25.55,6.09,5.21,2.82,5.97,2.27,0.22,0.2,2025-05-27,Main,2,19:05,2
12,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.91,30.24,2.12,1.16,22.99,5.67,4.58,2.36,5.25,2.24,0.36,0.42,2025-05-27,Early,16,19:05,16
13,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.75,28.75,2.11,3.88,27.76,5.84,5.03,2.54,5.03,2.16,0.29,0.28,2025-05-27,Main,11,19:05,11
14,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.73,28.5,1.8,4.06,26.64,5.73,5.36,2.62,5.15,1.82,0.18,0.3,2025-05-27,Early,18,19:05,18
15,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.5,27.01,2.08,3.53,27.81,5.75,5.29,2.58,4.48,2.13,0.32,0.35,2025-05-27,Main,9,19:05,9
16,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,13.42,26.02,2.35,2.06,23.64,5.59,4.81,2.45,4.4,1.42,0.53,0.25,2025-05-27,Main,6,19:05,6
17,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,12.9,26.42,1.93,2.82,24.01,5.92,5.74,2.86,4.74,2.08,0.31,0.18,2025-05-27,Early,19,19:05,19
18,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,12.85,25.8,1.53,4.33,25.39,5.51,5.08,2.32,4.07,1.76,0.56,0.35,2025-05-27,Main,11,19:05,11
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.66,25.78,2.01,1.73,23.55,5.62,4.73,2.62,4.53,3.0,0.17,0.23,2025-05-27,Main,2,19:05,2
20,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,3.25,28.88,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3,19:05,3
21,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.16,24.35,1.48,1.59,22.8,5.35,5.58,2.48,4.22,1.5,0.13,0.24,2025-05-27,Main,3,19:05,3
22,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,12.11,23.4,2.2,-1.09,18.78,4.86,4.22,2.44,4.65,2.11,0.2,0.17,2025-05-27,Main,1,19:05,1
23,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.73,24.19,1.8,1.74,27.16,5.6,5.78,2.59,3.85,1.74,0.15,0.3,2025-05-27,Early,13,19:05,13
24,Richard Fitts,690916,6000.0,BOS,MIL,MIL,72,10.99,21.57,1.83,-1.45,16.1,4.64,3.9,2.03,3.57,2.09,0.16,0.29,2025-05-27,Main,1,19:05,1
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.79,23.07,1.4,-0.91,23.62,5.66,5.57,2.91,4.07,2.24,0.4,0.16,2025-05-27,Main,1,19:05,1
26,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.39,21.76,1.48,-0.75,23.03,5.5,6.08,2.87,3.86,1.19,0.19,0.13,2025-05-27,Early,11,19:05,11
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.01,21.0,1.27,-0.36,24.2,5.33,5.65,2.61,3.39,1.06,0.46,0.19,2025-05-27,Main,1,19:05,1
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.61,20.89,1.92,1.49,26.12,5.37,5.53,2.77,3.58,2.11,0.17,0.15,2025-05-27,Main,3,19:05,3
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.99,13.52,1.13,-2.5,18.52,3.27,3.34,1.57,2.11,0.99,0.14,0.31,2025-05-27,Main,1,19:05,1
