,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,20.56,36.3,2.1,6.83,31.83,5.72,4.43,2.13,7.08,1.41,0.11,0.34,2025-08-31,None,44,13:16,44
1,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,19.92,35.96,1.84,9.07,30.99,5.91,4.79,2.39,7.0,1.66,0.29,0.36,2025-08-31,Main,26,13:16,26
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.68,33.85,1.64,12.39,36.22,6.08,5.24,2.37,6.05,0.86,0.23,0.36,2025-08-31,Main,51,13:16,51
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,18.51,34.34,1.99,7.96,33.62,5.97,4.61,2.57,6.52,2.6,0.16,0.4,2025-08-31,None,68,13:16,68
4,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,17.13,31.97,1.9,3.21,25.13,5.81,5.13,2.56,5.99,1.78,0.17,0.37,2025-08-31,Main,10,13:16,10
5,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,16.74,30.86,2.99,1.73,25.08,5.39,4.5,2.29,6.08,1.5,0.58,0.25,2025-08-31,None,26,13:16,26
6,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.44,31.4,0.94,4.03,28.72,5.9,4.83,2.65,5.81,2.57,0.23,0.36,2025-08-31,None,0,13:16,0
7,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.14,30.58,2.15,5.54,27.3,5.77,5.23,2.53,5.58,1.76,0.21,0.35,2025-08-31,None,36,13:16,36
8,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,15.8,30.59,2.14,6.28,29.21,5.96,4.64,2.46,5.21,2.8,0.21,0.37,2025-08-31,Main,21,13:16,21
9,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.71,29.75,1.67,6.5,30.91,5.77,5.23,2.38,5.12,1.32,0.31,0.35,2025-08-31,Main,13,13:16,13
10,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,15.63,28.4,2.3,5.06,27.21,4.96,3.88,1.95,5.22,1.19,0.63,0.34,2025-08-31,Main,20,13:16,20
11,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,15.63,30.28,0.91,3.65,26.86,5.83,5.06,2.78,5.73,2.35,0.52,0.34,2025-08-31,None,0,13:16,0
12,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,14.91,29.36,1.86,2.03,23.57,5.7,4.49,2.63,5.37,3.21,0.36,0.36,2025-08-31,Main,3,13:16,3
13,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,14.74,28.5,1.78,4.17,28.3,5.8,5.13,2.58,5.03,1.88,0.28,0.29,2025-08-31,Main,8,13:16,8
14,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.71,27.39,0.8,0.89,24.34,5.29,4.8,2.43,4.91,1.05,0.47,0.41,2025-08-31,None,0,13:16,0
15,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.62,28.1,2.03,-0.58,20.83,5.55,4.96,2.64,5.42,2.04,0.22,0.23,2025-08-31,Main,2,13:16,2
16,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,13.66,26.49,1.41,4.19,28.51,5.5,5.09,2.38,4.49,1.59,0.24,0.3,2025-08-31,Main,9,13:16,9
17,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.37,26.39,1.55,4.32,25.94,5.71,5.42,2.64,4.5,1.58,0.32,0.3,2025-08-31,Main,9,13:16,9
18,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,13.07,26.02,2.38,0.96,20.94,5.63,4.7,2.42,4.21,2.34,0.23,0.3,2025-08-31,Main,3,13:16,3
19,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.97,26.08,2.09,1.27,24.85,5.73,5.35,2.64,4.53,1.94,0.36,0.22,2025-08-31,Main,4,13:16,4
20,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,12.81,25.66,2.17,3.79,28.21,5.58,5.85,2.78,4.7,1.47,0.32,0.25,2025-08-31,Main,6,13:16,6
21,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.79,25.27,2.0,0.2,21.8,5.42,5.35,2.64,4.65,1.54,0.38,0.23,2025-08-31,Main,2,13:16,2
22,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.63,25.36,1.91,3.53,27.66,5.47,5.2,2.46,4.39,1.89,0.35,0.23,2025-08-31,Main,9,13:16,9
23,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,11.88,23.62,1.5,3.67,25.3,5.39,5.45,2.59,4.08,1.35,0.14,0.23,2025-08-31,Main,4,13:16,4
24,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.25,23.05,0.66,-1.89,20.34,5.22,5.01,2.6,4.13,2.32,0.14,0.23,2025-08-31,None,0,13:16,0
25,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.78,22.45,1.59,-2.24,20.67,5.33,5.65,2.76,3.94,1.66,0.32,0.25,2025-08-31,None,15,13:16,15
26,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,10.33,21.9,0.64,0.77,24.56,5.35,5.58,2.6,3.51,1.86,0.16,0.26,2025-08-31,None,0,13:16,0
