,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,25.82,44.59,2.75,11.46,38.03,6.41,4.19,2.02,8.68,1.55,0.22,0.41,2025-04-13,Main,37.0,8:47
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.17,41.67,2.73,11.16,37.34,6.63,4.46,2.45,8.0,2.31,0.54,0.38,2025-04-13,Main,41.0,8:47
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,12.49,33.88,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,8:47
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.69,40.55,2.52,7.06,28.71,6.36,4.36,2.28,7.87,1.96,0.56,0.33,2025-04-13,Main,15.0,8:47
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.9,37.54,2.35,3.15,24.4,6.03,4.42,2.26,7.23,2.13,0.15,0.35,2025-04-13,None,17.0,8:47
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.69,37.35,2.22,10.93,32.59,6.16,4.98,2.41,7.24,1.67,0.2,0.32,2025-04-13,None,44.0,8:47
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.38,36.93,2.43,8.65,29.68,6.3,4.52,2.17,6.63,1.97,0.19,0.32,2025-04-13,Main,23.0,8:47
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,9.53,34.89,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,8:47
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.12,35.78,2.36,3.05,24.23,6.3,5.52,2.48,6.58,1.83,0.33,0.34,2025-04-13,Main,9.0,8:47
9,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.11,35.16,2.25,6.77,28.55,5.96,4.65,2.45,6.92,2.24,0.31,0.27,2025-04-13,None,24.0,8:47
10,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,18.88,35.15,1.83,8.66,33.25,6.38,5.27,2.4,6.11,1.68,0.33,0.37,2025-04-13,Main,15.0,8:47
11,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,18.14,33.94,2.19,5.42,29.55,6.24,4.74,2.5,6.13,2.29,0.27,0.31,2025-04-13,Main,9.0,8:47
12,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,5.32,31.21,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,17.0,8:47
13,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,5.42,29.56,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,17.0,8:47
14,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.22,31.18,2.03,7.11,30.28,6.02,5.44,2.74,5.85,2.13,0.18,0.28,2025-04-13,Main,14.0,8:47
15,Shane Baz,669358,8800.0,TB,ATL,TB,87,15.94,29.94,1.81,4.35,27.65,5.65,4.64,2.38,5.52,1.82,0.34,0.26,2025-04-13,Main,6.0,8:47
16,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,15.5,29.27,2.67,2.88,23.85,5.55,4.96,2.47,5.46,1.87,0.12,0.3,2025-04-13,Main,5.0,8:47
17,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.26,28.8,2.15,3.34,27.14,5.46,4.25,2.25,5.39,2.16,0.33,0.18,2025-04-13,Main,2.0,8:47
18,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.11,29.31,2.32,1.72,26.27,5.82,5.07,2.7,5.52,2.15,0.47,0.24,2025-04-13,None,8.0,8:47
19,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.07,28.06,2.28,1.68,22.12,5.23,4.0,2.02,5.1,1.93,0.2,0.21,2025-04-13,Main,1.0,8:47
20,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.49,28.19,1.86,1.43,22.79,5.74,5.33,2.73,5.25,1.81,0.39,0.26,2025-04-13,Main,1.0,8:47
21,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.5,26.16,1.85,4.17,28.28,5.24,4.98,2.69,5.01,1.9,0.32,0.35,2025-04-13,Main,8.0,8:47
22,Cade Povich,700249,6900.0,BAL,TOR,BAL,90,12.6,25.33,1.83,1.78,24.67,5.75,5.28,2.58,3.96,1.84,0.23,0.33,2025-04-13,Main,2.0,8:47
23,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.39,24.6,1.72,1.07,22.9,5.22,5.02,2.58,4.5,1.84,0.43,0.29,2025-04-13,Main,5.0,8:47
24,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,11.87,23.95,1.6,1.92,23.63,5.4,5.42,2.49,4.09,1.52,0.28,0.21,2025-04-13,Main,1.0,8:47
25,Ben Lively,594902,6800.0,CLE,KC,CLE,88,11.56,23.4,1.7,2.14,23.49,5.48,5.16,2.4,3.57,1.5,0.34,0.27,2025-04-13,Main,1.0,8:47
26,Cal Quantrill,615698,6300.0,MIA,WSH,MIA,94,10.56,23.08,1.68,0.83,22.18,5.85,5.95,2.73,3.42,1.96,0.36,0.25,2025-04-13,Main,1.0,8:47
