,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8800.0,SD,BAL,SD,93.0,22.32,40.35,2.54,9.27,32.18,6.4,4.24,2.36,7.79,2.87,0.18,0.36,2025-09-01,None,77.0,15:40,77.0
1,Spencer Strider,675911,8800.0,ATL,CHC,CHC,95.0,20.87,38.08,2.37,6.49,28.59,6.33,4.44,2.54,7.5,2.59,0.33,0.28,2025-09-01,Main,24.0,15:40,24.0
2,Sean Manaea,640455,8100.0,NYM,DET,DET,91.0,20.57,36.73,2.54,3.03,25.56,5.97,4.59,2.26,7.14,1.43,0.34,0.3,2025-09-01,Main,16.0,15:40,16.0
3,Parker Messick,800048,8000.0,CLE,BOS,BOS,82.0,17.64,32.55,2.2,1.2,21.54,5.74,4.36,2.28,6.45,1.94,0.47,0.11,2025-09-01,Main,8.0,15:40,8.0
4,Luis Castillo,622491,7500.0,SEA,TB,TB,92.0,17.35,32.1,2.31,2.82,25.38,5.78,5.2,2.55,6.2,1.53,0.17,0.3,2025-09-01,None,33.0,15:40,33.0
5,Shane Baz,669358,7700.0,TB,SEA,TB,88.0,17.3,32.42,2.25,4.03,27.48,5.75,4.33,2.53,6.32,2.41,0.58,0.3,2025-09-01,None,34.0,15:40,34.0
6,Hunter Greene,668881,9500.0,CIN,TOR,CIN,96.0,16.91,32.05,1.78,5.58,30.93,6.09,5.22,2.71,5.71,1.83,0.48,0.43,2025-09-01,Main,19.0,15:40,19.0
7,Luis Garcia,677651,4000.0,HOU,LAA,HOU,87.0,16.79,31.43,4.2,7.39,31.21,5.69,4.51,2.49,5.84,2.1,0.57,0.39,2025-09-01,Main,20.0,15:40,20.0
8,Sonny Gray,543243,9300.0,STL,OAK,STL,85.0,16.52,30.39,1.78,7.4,29.14,5.53,5.01,2.21,5.54,1.0,0.24,0.3,2025-09-01,Main,32.0,15:40,32.0
9,Jacob Misiorowski,694819,9000.0,MIL,PHI,MIL,79.0,15.63,28.33,1.74,3.28,24.08,4.61,3.03,1.91,5.59,2.22,0.62,0.35,2025-09-01,Main,13.0,15:40,13.0
10,Charlie Morton,450203,7700.0,DET,NYM,DET,93.0,15.14,29.86,1.97,1.91,27.54,5.91,4.8,2.86,5.66,2.69,0.7,0.3,2025-09-01,Main,5.0,15:40,5.0
11,Chris Bassitt,605135,8600.0,TOR,CIN,CIN,92.0,14.79,28.78,1.72,2.95,25.24,5.79,5.17,2.68,5.5,2.01,0.45,0.17,2025-09-01,Main,10.0,15:40,10.0
12,Ryne Nelson,669194,7200.0,ARI,TEX,ARI,89.0,14.53,27.47,2.02,3.9,26.58,5.5,5.1,2.57,4.95,1.36,0.2,0.35,2025-09-01,None,31.0,15:40,31.0
13,Bailey Ober,641927,7300.0,MIN,CWS,MIN,88.0,13.43,25.91,1.84,4.4,24.65,5.45,5.26,2.41,4.7,1.22,0.27,0.15,2025-09-01,Main,19.0,15:40,19.0
14,Yusei Kikuchi,579328,7800.0,LAA,HOU,HOU,91.0,12.88,25.8,1.65,1.39,25.72,5.62,5.72,2.67,4.64,1.65,0.19,0.21,2025-09-01,Main,4.0,15:40,4.0
15,Luis Morales,806960,8500.0,OAK,STL,STL,85.0,12.84,24.87,1.51,1.24,26.08,5.03,4.65,2.36,4.55,1.91,0.23,0.3,2025-09-01,Main,9.0,15:40,9.0
16,Brayan Bello,678394,8300.0,BOS,CLE,BOS,90.0,12.65,25.68,1.52,0.75,25.48,5.73,5.36,2.7,4.31,2.09,0.28,0.3,2025-09-01,Main,6.0,15:40,6.0
17,Kyle Bradish,680694,8500.0,BAL,SD,SD,82.0,12.58,24.42,1.48,0.96,21.04,5.05,4.59,2.08,4.16,1.66,0.2,0.23,2025-09-01,None,18.0,15:40,18.0
18,Andrew Alvarez,674841,0.0,WSH,MIA,WSH,80.0,12.5,24.24,0.0,1.43,23.01,5.1,4.43,2.3,4.19,1.82,0.28,0.29,2025-09-01,Main,0.0,15:40,0.0
19,Patrick Corbin,571578,6800.0,TEX,ARI,ARI,85.0,10.43,21.47,1.53,-2.61,21.82,5.14,5.27,2.75,3.88,1.82,0.2,0.24,2025-09-01,None,8.0,15:40,8.0
20,Kai-Wei Teng,678906,6000.0,SF,COL,COL,72.0,10.3,20.27,1.72,-2.27,21.19,4.6,4.05,2.23,3.35,1.28,0.73,0.34,2025-09-01,Main,2.0,15:40,2.0
21,Taijuan Walker,592836,7000.0,PHI,MIL,MIL,88.0,10.11,21.71,1.44,-1.56,20.81,5.42,5.36,2.7,3.52,2.23,0.22,0.24,2025-09-01,Main,2.0,15:40,2.0
22,Colin Rea,607067,6700.0,CHC,ATL,CHC,88.0,10.06,21.55,1.5,1.82,24.57,5.42,5.35,2.67,3.29,2.06,0.29,0.31,2025-09-01,Main,9.0,15:40,9.0
23,Chase Dollander,801403,5500.0,COL,SF,COL,83.0,9.3,19.76,1.69,-2.42,22.7,4.99,4.76,2.78,3.53,2.23,0.38,0.25,2025-09-01,Main,2.0,15:40,2.0
24,Fraser Ellard,686642,4000.0,CWS,MIN,MIN,18.0,5.26,8.03,1.32,,,1.26,0.91,0.56,1.39,0.55,0.23,0.45,2025-09-01,Main,,15:40,
25,Lake Bachar,669199,4000.0,MIA,WSH,WSH,25.0,5.09,8.21,1.27,,,1.69,1.51,0.82,1.56,0.66,0.07,0.29,2025-09-01,Main,,15:40,
