,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10500.0,PIT,BOS,BOS,96,20.93,37.62,1.99,,,6.15,5.01,2.44,7.42,1.52,0.28,0.3,2025-08-29,Main,,0:15,
1,Robbie Ray,592662,10000.0,SF,BAL,SF,99,20.85,38.09,2.08,,,6.41,5.17,2.54,7.26,2.0,0.24,0.35,2025-08-29,Main,,0:15,
2,George Kirby,669923,,SEA,CLE,CLE,94,18.37,33.67,0.0,,,5.92,4.76,2.16,5.96,1.56,0.26,0.35,2025-08-29,None,,0:15,
3,Carlos Rodon,607074,9500.0,NYY,CWS,CWS,100,18.0,34.14,1.89,,,6.41,5.16,2.57,5.88,2.28,0.32,0.4,2025-08-29,None,,0:15,
4,Jack Leiter,683004,,TEX,OAK,OAK,88,16.09,30.81,0.0,,,5.7,4.5,2.79,6.23,3.01,0.3,0.27,2025-08-29,None,,0:15,
5,Eury Perez,691587,7500.0,MIA,NYM,NYM,90,15.67,30.43,2.09,,,5.95,4.68,2.82,5.89,2.88,0.39,0.23,2025-08-29,None,,0:15,
6,Zebby Matthews,805673,,MIN,SD,MIN,94,15.51,30.01,0.0,,,5.9,5.82,2.8,5.69,1.8,0.1,0.28,2025-08-29,None,,0:15,
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,93,15.44,29.87,1.59,,,5.9,4.81,2.61,5.43,2.41,0.39,0.27,2025-08-29,Main,,0:15,
8,Dean Kremer,665152,7200.0,BAL,SF,SF,96,14.95,29.11,2.08,,,5.98,5.55,2.64,5.17,1.8,0.18,0.24,2025-08-29,Main,,0:15,
9,Jeffrey Springs,605488,,OAK,TEX,OAK,87,14.9,28.0,0.0,,,5.47,5.19,2.41,5.03,1.32,0.08,0.32,2025-08-29,None,,0:15,
10,Blake Snell,605483,,LAD,ARI,LAD,94,14.5,29.08,0.0,,,6.1,5.16,2.86,4.99,3.04,0.19,0.38,2025-08-29,None,,0:15,
11,Nestor Cortes,641482,,SD,MIN,MIN,83,14.24,27.38,0.0,,,5.41,4.42,2.45,4.95,2.34,0.26,0.32,2025-08-29,None,,0:15,
12,Ranger Suarez,624133,9700.0,PHI,ATL,PHI,94,13.86,27.16,1.43,,,5.66,5.59,2.67,4.72,1.63,0.19,0.37,2025-08-29,None,,0:15,
13,Jonah Tong,804636,,NYM,MIA,NYM,83,13.31,26.32,0.0,,,5.4,4.44,2.44,4.52,2.53,0.48,0.36,2025-08-29,None,,0:15,
14,Logan Allen,671106,,CLE,SEA,CLE,98,12.86,26.85,0.0,,,6.15,6.0,3.14,4.8,2.47,0.29,0.24,2025-08-29,None,,0:15,
15,Cristian Javier,664299,8000.0,HOU,LAA,HOU,66,12.68,23.03,1.58,,,4.2,3.35,1.86,4.29,1.47,0.31,0.36,2025-08-29,Main,,0:15,
16,Seth Lugo,607625,,KC,DET,KC,91,12.47,25.26,0.0,,,5.63,5.67,2.86,4.48,2.0,0.19,0.31,2025-08-29,None,,0:15,
17,Zac Gallen,668678,8300.0,ARI,LAD,LAD,94,12.4,25.73,1.49,,,5.9,5.8,3.1,4.77,2.33,0.33,0.21,2025-08-29,Main,,0:15,
18,Cade Horton,690990,,CHC,COL,COL,72,12.35,22.85,0.0,,,4.52,4.28,2.27,4.25,1.0,0.36,0.4,2025-08-29,Main,,0:15,
19,Shane Bieber,669456,,TOR,MIL,TOR,85,11.72,23.48,0.0,,,5.2,5.07,2.37,3.81,1.68,0.18,0.33,2025-08-29,None,,0:15,
20,Yoendrys Gomez,672782,7400.0,CWS,NYY,CWS,89,11.21,23.34,1.51,,,5.5,5.13,3.1,4.53,2.55,0.36,0.2,2025-08-29,None,,0:15,
21,Adrian Houser,605288,,TB,WSH,WSH,85,10.9,22.58,0.0,,,5.38,5.48,2.69,3.65,1.64,0.37,0.34,2025-08-29,None,,0:15,
22,Zack Littell,641793,,CIN,STL,CIN,82,10.66,21.01,0.0,,,4.85,5.2,2.45,3.6,1.0,0.18,0.31,2025-08-29,None,,0:15,
23,Bryce Elder,693821,6000.0,ATL,PHI,PHI,88,10.46,22.34,1.74,,,5.38,5.51,2.97,4.16,2.46,0.21,0.22,2025-08-29,None,,0:15,
24,Tyler Anderson,542881,,LAA,HOU,HOU,78,9.05,18.92,0.0,,,4.72,4.65,2.2,2.92,1.62,0.24,0.23,2025-08-29,None,,0:15,
25,Matthew Liberatore,669461,6700.0,STL,CIN,CIN,76,8.92,18.39,1.33,,,4.62,4.96,2.38,3.01,1.24,0.2,0.28,2025-08-29,Main,,0:15,
26,Chris Paddack,663978,,DET,KC,KC,76,8.66,17.66,0.0,,,4.59,5.06,2.26,2.65,0.77,0.1,0.28,2025-08-29,None,,0:15,
27,Mitchell Parker,680730,,WSH,TB,WSH,80,8.34,17.82,0.0,,,4.77,5.48,2.62,2.98,1.28,0.08,0.25,2025-08-29,None,,0:15,
28,German Marquez,608566,5400.0,COL,CHC,COL,60,6.01,12.72,1.11,,,3.67,4.06,2.21,2.4,1.44,0.1,0.19,2025-08-29,Main,,0:15,
29,Jordan Hicks,663855,6000.0,BOS,PIT,BOS,19,3.66,5.37,0.61,,,1.19,1.14,0.61,1.03,0.5,0.1,0.3,2025-08-29,Main,,0:15,
