,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,10200.0,SEA,MIA,SEA,96.0,30.27,51.06,2.97,15.71,41.26,6.47,4.0,1.93,10.63,1.5,0.15,0.42,2025-04-25,Main,50.0,14:33
1,Yoshinobu Yamamoto,808967,10500.0,LAD,PIT,LAD,96.0,22.61,40.12,2.15,11.58,34.11,6.18,4.92,2.32,7.89,1.71,0.05,0.39,2025-04-25,Main,29.0,14:33
2,Andrew Abbott,671096,8600.0,CIN,COL,COL,90.0,19.18,34.34,2.23,3.83,26.73,5.77,4.26,2.34,6.68,1.78,0.16,0.31,2025-04-25,Main,7.0,14:33
3,Pablo Lopez,641154,8500.0,MIN,LAA,MIN,78.0,18.26,32.14,2.15,7.26,29.77,5.0,3.77,2.01,6.39,1.37,0.39,0.39,2025-04-25,Main,20.0,14:33
4,Nathan Eovaldi,543135,9200.0,TEX,SF,SF,93.0,17.97,32.73,1.95,1.53,22.64,5.74,5.33,2.45,6.36,0.99,0.25,0.29,2025-04-25,Main,5.0,14:33
5,Paul Skenes,694973,10000.0,PIT,LAD,LAD,95.0,17.53,32.71,1.75,6.49,30.53,6.04,5.38,2.59,6.31,1.48,0.3,0.2,2025-04-25,Main,11.0,14:33
6,Brandon Young,687064,5800.0,BAL,DET,DET,78.0,17.2,30.68,2.97,1.82,24.19,5.09,3.47,1.72,5.64,1.7,0.2,0.28,2025-04-25,None,36.0,14:33
7,Michael King,650633,9500.0,SD,TB,SD,97.0,17.12,32.71,1.8,9.79,35.52,6.19,4.89,2.53,5.78,2.54,0.28,0.33,2025-04-25,Main,,14:33
8,Chris Sale,519242,9000.0,ATL,ARI,ARI,95.0,16.98,32.09,1.89,5.31,29.88,6.07,5.25,2.57,5.8,1.66,0.47,0.32,2025-04-25,Main,5.0,14:33
9,Luis Severino,622663,8000.0,OAK,CWS,OAK,98.0,16.42,31.8,2.05,3.78,26.29,6.34,5.38,2.62,5.23,2.09,0.38,0.41,2025-04-25,Main,12.0,14:33
10,Kodai Senga,673540,9300.0,NYM,WSH,WSH,91.0,16.22,31.0,1.74,4.17,28.5,5.84,5.01,2.54,5.6,2.33,0.21,0.37,2025-04-25,None,85.0,14:33
11,Justin Verlander,434378,7300.0,SF,TEX,SF,97.0,15.35,29.84,2.1,5.29,28.51,6.08,5.23,2.77,5.32,2.28,0.23,0.3,2025-04-25,Main,4.0,14:33
12,Shane Baz,669358,8800.0,TB,SD,SD,91.0,15.26,29.43,1.73,5.63,30.67,5.88,4.89,2.34,5.02,1.99,0.3,0.25,2025-04-25,Main,8.0,14:33
13,Zac Gallen,668678,7800.0,ARI,ATL,ARI,96.0,14.5,28.85,1.86,4.06,26.08,6.02,5.43,2.96,5.36,2.56,0.23,0.27,2025-04-25,Main,3.0,14:33
14,Colin Rea,607067,15900.0,CHC,PHI,CHC,83.0,13.53,26.04,0.85,2.23,26.62,5.31,4.74,2.3,4.39,1.74,0.19,0.35,2025-04-25,None,0.0,14:33
15,Jake Irvin,663623,7700.0,WSH,NYM,WSH,92.0,13.45,26.52,1.75,0.8,21.9,5.71,5.42,2.81,4.91,1.55,0.49,0.22,2025-04-25,None,35.0,14:33
16,Sean Burke,680732,5400.0,CWS,OAK,OAK,84.0,13.23,25.67,2.45,0.18,24.21,5.27,4.86,2.62,5.06,1.92,0.25,0.18,2025-04-25,Main,1.0,14:33
17,Jose Berrios,621244,6900.0,TOR,NYY,NYY,90.0,12.95,26.32,1.88,0.54,21.26,5.63,4.7,2.84,4.93,3.13,0.36,0.25,2025-04-25,Main,2.0,14:33
18,Hayden Wesneski,669713,8200.0,HOU,KC,KC,88.0,12.94,25.28,1.58,2.84,27.7,5.51,5.06,2.45,4.14,1.41,0.34,0.31,2025-04-25,Main,3.0,14:33
19,Ben Lively,594902,6500.0,CLE,BOS,CLE,86.0,12.79,25.06,1.97,1.51,23.96,5.27,4.87,2.39,4.33,1.71,0.29,0.3,2025-04-25,Main,2.0,14:33
20,Tanner Houck,656557,6000.0,BOS,CLE,CLE,93.0,12.44,25.84,2.07,2.0,27.65,5.8,5.15,2.56,4.1,2.51,0.46,0.3,2025-04-25,Main,3.0,14:33
21,Kyle Freeland,607536,5000.0,COL,CIN,COL,89.0,12.05,23.65,2.41,0.1,24.95,5.32,5.68,2.7,4.22,0.82,0.29,0.28,2025-04-25,Main,2.0,14:33
22,Chad Patrick,694477,8100.0,MIL,STL,STL,87.0,11.82,23.32,1.46,1.16,23.49,5.1,4.41,2.17,3.76,1.82,0.29,0.27,2025-04-25,Main,1.0,14:33
23,Seth Lugo,607625,7200.0,KC,HOU,KC,98.0,11.78,24.69,1.64,4.02,30.16,6.1,6.14,2.78,3.63,1.51,0.3,0.28,2025-04-25,Main,4.0,14:33
