,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Cole Ragans,666142,9800.0,KC,DET,DET,96.0,24.23,42.64,2.47,9.52,32.64,6.37,4.32,2.16,8.47,2.04,0.18,0.3,2025-04-18,None,61.0,8:14
1,Zack Wheeler,554430,10800.0,PHI,MIA,PHI,99.0,22.91,41.17,2.12,12.97,38.78,6.43,5.12,2.63,8.49,1.94,0.34,0.29,2025-04-18,None,70.0,8:14
2,Freddy Peralta,642547,9500.0,MIL,OAK,MIL,97.0,21.92,39.46,2.31,8.94,30.54,6.35,4.38,2.32,7.47,2.32,0.27,0.38,2025-04-18,Main,29.0,8:14
3,Carlos Rodon,607074,8200.0,NYY,TB,TB,97.0,20.67,37.64,2.52,3.64,28.59,6.33,4.43,2.37,6.93,2.28,0.37,0.39,2025-04-18,Main,13.0,8:14
4,Drew Rasmussen,656876,8300.0,TB,NYY,TB,83.0,19.73,35.06,2.38,5.03,28.79,5.55,3.99,2.04,7.04,1.87,0.12,0.21,2025-04-18,Main,10.0,8:14
5,Logan Webb,657277,9000.0,SF,LAA,LAA,98.0,19.19,35.47,2.13,11.33,37.43,6.24,5.71,2.83,6.96,1.53,0.29,0.35,2025-04-18,Main,24.0,8:14
6,Yoshinobu Yamamoto,808967,10200.0,LAD,TEX,TEX,93.0,19.17,34.66,1.88,8.44,31.1,5.85,4.98,2.46,6.73,1.62,0.05,0.36,2025-04-18,Main,24.0,8:14
7,Jacob deGrom,594798,8500.0,TEX,LAD,TEX,89.0,18.54,33.3,2.18,6.4,28.99,5.69,4.52,2.26,6.48,1.46,0.12,0.24,2025-04-18,Main,10.0,8:14
8,Corbin Burnes,669203,18000.0,ARI,CHC,CHC,91.0,16.13,30.86,0.9,1.14,26.92,5.9,4.81,2.6,5.71,2.5,0.26,0.29,2025-04-18,None,0.0,8:14
9,Carmen Mlodzinski,669387,5500.0,PIT,CLE,PIT,84.0,15.72,29.42,2.86,-1.18,20.51,5.49,4.16,2.13,5.17,2.18,0.16,0.3,2025-04-18,None,11.0,8:14
10,Tyler Anderson,542881,7000.0,LAA,SF,LAA,95.0,15.53,29.96,2.22,2.81,23.08,6.09,5.21,2.74,5.43,2.08,0.21,0.24,2025-04-18,Main,4.0,8:14
11,Andrew Abbott,671096,8100.0,CIN,BAL,BAL,90.0,14.89,28.21,1.84,1.76,25.11,5.55,4.97,2.6,5.27,1.74,0.16,0.3,2025-04-18,Main,3.0,8:14
12,Chris Paddack,663978,6000.0,MIN,ATL,ATL,86.0,14.8,28.13,2.47,0.39,23.81,5.5,5.12,2.44,5.11,1.65,0.07,0.3,2025-04-18,Main,2.0,8:14
13,Bowden Francis,670102,7300.0,TOR,SEA,TOR,87.0,14.72,28.31,2.02,2.65,23.66,5.6,4.8,2.66,5.31,1.79,0.7,0.3,2025-04-18,Main,9.0,8:14
14,David Peterson,656849,8700.0,NYM,STL,NYM,90.0,14.64,28.45,1.68,4.75,29.5,5.54,5.0,2.43,5.31,1.97,0.45,0.22,2025-04-18,Main,9.0,8:14
15,Bryce Elder,693821,6500.0,ATL,MIN,ATL,90.0,13.95,27.2,2.15,2.67,26.7,5.6,4.81,2.37,4.92,1.93,0.39,0.13,2025-04-18,Main,6.0,8:14
16,Sandy Alcantara,645261,8100.0,MIA,PHI,PHI,93.0,13.7,27.06,1.69,3.27,26.38,5.68,5.53,2.71,4.87,1.88,0.18,0.29,2025-04-18,None,21.0,8:14
17,Cade Povich,700249,6400.0,BAL,CIN,BAL,88.0,13.0,25.52,2.03,2.86,28.09,5.45,5.26,2.62,4.53,1.58,0.26,0.3,2025-04-18,Main,5.0,8:14
18,Luis L. Ortiz,682847,5000.0,CLE,PIT,PIT,80.0,12.66,24.62,2.53,1.54,22.42,5.07,4.51,2.35,4.4,1.96,0.28,0.3,2025-04-18,None,,8:14
19,J.T. Ginn,669372,6600.0,OAK,MIL,MIL,85.0,12.62,25.24,1.91,2.65,25.03,5.34,4.66,2.45,4.53,2.3,0.44,0.22,2025-04-18,Main,9.0,8:14
20,Hunter Dobbins,690928,6900.0,BOS,CWS,BOS,74.0,12.49,23.67,1.81,0.63,24.99,4.57,4.14,2.01,4.32,1.6,0.27,0.3,2025-04-18,Main,5.0,8:14
21,Jackson Jobe,695549,7300.0,DET,KC,DET,82.0,11.4,22.57,1.56,-0.14,19.69,5.08,4.46,2.26,3.59,1.79,0.24,0.3,2025-04-18,None,14.0,8:14
22,Bryan Woo,693433,9200.0,SEA,TOR,TOR,85.0,11.35,22.81,1.23,2.74,26.82,5.28,4.82,2.29,3.8,1.44,0.45,0.12,2025-04-18,Main,5.0,8:14
23,Ryan Gusto,687473,7200.0,HOU,SD,HOU,81.0,11.29,22.36,1.57,0.79,20.64,4.93,4.96,2.19,3.45,1.32,0.14,0.39,2025-04-18,Main,2.0,8:14
24,Martin Perez,527048,7600.0,CWS,BOS,BOS,88.0,11.12,22.84,1.46,-0.32,22.25,5.32,5.69,2.82,4.06,1.59,0.3,0.3,2025-04-18,Main,3.0,8:14
25,Colin Rea,607067,15900.0,CHC,ARI,CHC,84.0,11.06,22.63,0.7,-2.84,21.63,5.22,5.01,2.6,3.87,2.06,0.27,0.29,2025-04-18,None,0.0,8:14
26,Kyle Hart,606996,6200.0,SD,HOU,HOU,84.0,10.73,22.21,1.73,-1.66,22.21,5.15,5.24,2.62,4.01,1.87,0.39,0.21,2025-04-18,Main,1.0,8:14
27,Miles Mikolas,571945,6800.0,STL,NYM,NYM,87.0,10.13,21.51,1.49,-0.4,19.76,5.27,5.86,2.96,3.7,1.75,0.23,0.38,2025-04-18,Main,1.0,8:14
