,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,24.05,42.11,2.29,8.46,31.85,6.12,4.13,2.28,8.7,1.72,0.62,0.33,2025-09-05,Main,25,18:50,25
1,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,18.8,33.96,1.98,4.51,25.81,5.68,4.53,2.25,6.64,1.72,0.17,0.27,2025-09-05,Main,9,18:50,9
2,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,18.35,33.31,1.89,7.69,29.83,5.84,5.02,2.22,5.92,1.09,0.21,0.4,2025-09-05,Main,24,18:50,24
3,Shohei Ohtani,660271,6500.0,LAD,BAL,BAL,77.0,18.3,32.32,2.82,,,5.01,3.74,1.99,6.47,1.61,0.24,0.36,2025-09-05,Main,15,18:50,15
4,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,17.9,33.57,2.32,7.15,30.63,5.9,4.84,2.45,6.31,2.09,0.51,0.35,2025-09-05,None,73,18:50,73
5,Nick Pivetta,601713,9100.0,SD,COL,COL,87.0,17.69,31.81,1.94,3.73,26.5,5.53,5.04,2.58,6.29,0.97,0.21,0.39,2025-09-05,Main,11,18:50,11
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,17.33,32.49,1.99,2.56,23.37,5.89,4.86,2.88,6.63,2.63,0.1,0.28,2025-09-05,Main,4,18:50,4
7,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.0,30.77,3.09,-0.21,21.88,5.19,4.14,2.27,6.31,1.6,0.48,0.24,2025-09-05,Main,2,18:50,2
8,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.04,30.33,2.26,4.78,26.38,5.57,4.9,2.57,5.81,2.06,0.32,0.35,2025-09-05,Main,19,18:50,19
9,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.35,30.0,2.02,3.1,27.15,5.9,4.83,2.59,5.51,2.82,0.23,0.24,2025-09-05,Main,8,18:50,8
10,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.83,28.06,1.85,2.43,24.25,5.27,4.87,2.27,5.0,1.64,0.24,0.39,2025-09-05,None,31,18:50,31
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.51,26.86,1.75,0.99,22.61,4.97,3.85,2.05,4.84,1.84,0.28,0.33,2025-09-05,Main,3,18:50,3
12,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.92,26.79,1.74,5.03,29.38,5.46,5.23,2.54,4.82,1.58,0.14,0.31,2025-09-05,Main,12,18:50,12
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.76,26.83,1.97,1.99,25.19,5.4,4.45,2.45,4.92,2.22,0.54,0.25,2025-09-05,None,26,18:50,26
14,David Peterson,656849,8300.0,NYM,CIN,CIN,90.0,13.68,27.32,1.65,0.54,24.89,5.64,5.65,2.93,5.02,2.14,0.34,0.42,2025-09-05,None,26,18:50,26
15,Dean Kremer,665152,6500.0,BAL,LAD,BAL,89.0,13.49,26.41,2.08,-0.04,21.04,5.44,5.31,2.79,5.17,1.9,0.23,0.24,2025-09-05,Main,1,18:50,1
16,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.29,26.37,2.11,3.26,25.38,5.68,5.51,2.8,4.79,1.98,0.08,0.27,2025-09-05,Main,10,18:50,10
17,Colton Gordon,676467,6300.0,HOU,TEX,TEX,82.0,13.15,24.93,2.09,0.72,25.1,5.13,5.3,2.49,4.64,0.76,0.29,0.28,2025-09-05,Main,4,18:50,4
18,Javier Assad,665871,16500.0,CHC,WSH,CHC,82.0,12.07,24.2,0.73,1.83,25.77,5.23,5.0,2.56,4.33,2.03,0.3,0.29,2025-09-05,None,0,18:50,0
19,Cam Schlittler,693645,8500.0,NYY,TOR,NYY,84.0,11.92,23.17,1.4,1.75,25.29,4.84,4.25,2.18,3.99,1.9,0.28,0.31,2025-09-05,Main,4,18:50,4
20,Johan Oviedo,670912,6700.0,PIT,MIL,PIT,85.0,11.86,24.02,1.77,0.2,22.97,5.34,4.63,2.43,4.12,2.28,0.43,0.21,2025-09-05,None,14,18:50,14
21,Michael McGreevy,700241,5800.0,STL,SF,STL,83.0,11.65,22.97,2.01,1.53,25.75,5.11,5.35,2.36,3.79,1.11,0.12,0.31,2025-09-05,Main,8,18:50,8
22,Andrew Abbott,671096,8500.0,CIN,NYM,CIN,88.0,11.36,23.11,1.34,0.71,21.32,5.36,5.57,3.0,4.54,1.78,0.16,0.19,2025-09-05,None,25,18:50,25
23,Michael Wacha,608379,6900.0,KC,MIN,KC,86.0,10.75,22.17,1.56,3.52,24.41,5.36,5.55,2.69,3.56,1.43,0.28,0.33,2025-09-05,Main,14,18:50,14
24,Carson Seymour,693313,6000.0,SF,STL,STL,75.0,10.26,20.43,1.71,0.64,22.75,4.5,4.36,2.37,3.84,1.83,0.37,0.28,2025-09-05,Main,2,18:50,2
25,Jake Irvin,663623,16200.0,WSH,CHC,CHC,89.0,9.91,21.34,0.61,-0.84,20.23,5.39,5.46,2.92,3.61,2.12,0.36,0.29,2025-09-05,None,0,18:50,0
26,Pablo Lopez,641154,9300.0,MIN,KC,KC,65.0,9.34,17.76,1.0,3.76,25.87,4.02,3.92,1.83,2.92,0.83,0.22,0.27,2025-09-05,Main,5,18:50,5
27,Valente Bellozo,678368,5200.0,MIA,PHI,MIA,72.0,8.67,17.7,1.67,-1.84,21.28,4.44,4.54,2.26,3.05,1.48,0.12,0.19,2025-09-05,Main,0,18:50,0
28,Kyle Freeland,607536,5000.0,COL,SD,COL,83.0,8.32,18.16,1.66,-3.72,20.14,4.97,5.82,2.88,3.25,1.33,0.18,0.2,2025-09-05,Main,0,18:50,0
29,Griffin Jax,643377,4000.0,TB,CLE,TB,17.0,5.54,8.56,1.38,-3.57,10.31,1.26,0.92,0.43,1.5,0.35,0.05,0.35,2025-09-05,Main,1,18:50,1
