,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9300.0,SD,LAD,LAD,92.0,17.81,33.45,1.92,4.07,27.87,5.94,4.71,2.69,6.65,2.71,0.25,0.28,2025-08-16,None,20,17:10,20
1,Sonny Gray,543243,9500.0,STL,NYY,STL,84.0,17.07,30.73,1.8,6.03,28.15,5.33,4.66,2.31,6.12,1.11,0.25,0.26,2025-08-16,None,23,17:10,23
2,Max Fried,608331,10200.0,NYY,STL,STL,95.0,16.57,31.42,1.62,6.02,27.06,6.01,5.46,2.41,5.44,1.55,0.22,0.33,2025-08-16,None,44,17:10,44
3,Zebby Matthews,805673,6700.0,MIN,DET,MIN,79.0,16.29,29.58,2.43,3.99,25.14,5.04,4.63,2.3,6.03,1.44,0.08,0.3,2025-08-16,None,25,17:10,25
4,Blake Snell,605483,9800.0,LAD,SD,LAD,93.0,16.25,31.03,1.66,2.97,24.05,5.82,5.08,2.59,5.82,2.38,0.12,0.31,2025-08-16,None,13,17:10,13
5,Ryne Nelson,669194,7000.0,ARI,COL,COL,86.0,15.94,29.32,2.28,-0.07,25.7,5.47,5.2,2.62,5.65,0.94,0.29,0.36,2025-08-16,None,9,17:10,9
6,Shota Imanaga,684007,9200.0,CHC,PIT,CHC,89.0,15.81,29.21,1.72,7.56,33.05,5.49,5.13,2.35,5.39,1.05,0.12,0.29,2025-08-16,Main,66,17:10,66
7,Luis Morales,806960,5500.0,OAK,LAA,OAK,73.0,14.53,26.52,2.64,0.31,20.36,4.65,3.91,2.11,5.27,1.68,0.25,0.31,2025-08-16,None,4,17:10,4
8,Eric Lauer,641778,8100.0,TOR,TEX,TOR,83.0,14.0,26.42,1.73,1.19,22.14,5.24,4.96,2.42,4.88,1.39,0.12,0.29,2025-08-16,Main,22,17:10,22
9,Casey Mize,663554,8900.0,DET,MIN,MIN,84.0,13.84,26.45,1.56,1.04,26.19,5.26,4.89,2.49,4.93,1.46,0.45,0.3,2025-08-16,None,3,17:10,3
10,Bryan Woo,693433,10200.0,SEA,NYM,NYM,87.0,13.63,26.51,1.34,2.71,25.01,5.5,5.13,2.61,4.94,1.59,0.4,0.22,2025-08-16,Main,23,17:10,23
11,Brayan Bello,678394,8300.0,BOS,MIA,BOS,93.0,13.59,27.53,1.64,1.99,25.89,6.01,5.44,2.81,4.71,2.27,0.46,0.29,2025-08-16,Main,26,17:10,26
12,Michael Lorenzen,547179,7500.0,KC,CWS,KC,89.0,13.33,25.99,1.78,1.42,25.55,5.5,5.1,2.5,4.39,1.66,0.22,0.34,2025-08-16,None,10,17:10,10
13,Nolan McLean,690997,8500.0,NYM,SEA,NYM,81.0,12.91,25.45,1.52,0.21,25.32,5.11,4.39,2.54,4.7,2.63,0.39,0.38,2025-08-16,Main,12,17:10,12
14,Quinn Priester,682990,17100.0,MIL,CIN,CIN,86.0,12.84,24.93,0.75,0.87,22.85,5.16,5.21,2.42,4.45,1.32,0.22,0.31,2025-08-16,None,0,17:10,0
