,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.69,41.31,2.37,11.62,36.49,6.08,4.25,2.15,8.25,1.71,0.21,0.37,2025-08-01,Main,47.0,14:18,47.0
1,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,20.0,36.21,1.9,6.49,31.58,5.97,4.62,2.41,7.13,1.99,0.22,0.31,2025-08-01,Main,11.0,14:18,11.0
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.69,36.61,2.46,4.06,24.72,6.23,4.78,2.68,7.37,2.72,0.32,0.25,2025-08-01,None,46.0,14:18,46.0
3,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,18.86,35.06,1.85,5.84,27.46,6.35,5.37,2.5,6.26,1.64,0.28,0.36,2025-08-01,Main,15.0,14:18,15.0
4,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,18.3,34.36,2.08,5.36,28.12,6.21,4.83,2.56,6.5,2.46,0.29,0.25,2025-08-01,Main,13.0,14:18,13.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.98,32.85,1.85,5.4,27.73,5.99,4.52,2.17,5.75,1.49,0.28,0.28,2025-08-01,Main,13.0,14:18,13.0
6,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,17.97,33.48,1.89,8.15,33.26,6.06,5.29,2.49,6.14,1.73,0.18,0.34,2025-08-01,None,86.0,14:18,86.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.82,32.43,2.16,7.05,30.39,6.25,4.7,2.54,5.66,2.84,0.36,0.31,2025-08-01,Main,24.0,14:18,24.0
8,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.76,28.1,1.55,6.6,29.64,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,17.0,14:18,17.0
9,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.95,27.35,2.08,2.39,25.25,5.76,5.27,2.58,4.62,1.8,0.26,0.33,2025-08-01,Main,4.0,14:18,4.0
10,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.41,26.98,1.62,4.31,29.56,5.76,5.26,2.56,4.45,2.27,0.31,0.34,2025-08-01,Main,9.0,14:18,9.0
11,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.31,26.58,1.5,1.13,21.62,5.75,5.31,2.68,4.66,2.09,0.2,0.25,2025-08-01,None,55.0,14:18,55.0
12,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,13.14,26.44,1.64,2.37,27.34,5.59,4.83,2.71,4.82,2.56,0.49,0.27,2025-08-01,Main,3.0,14:18,3.0
13,Cade Horton,690990,7500.0,CHC,BAL,CHC,84.0,12.88,25.49,1.72,5.16,26.33,5.42,5.37,2.78,4.68,1.78,0.3,0.34,2025-08-01,None,73.0,14:18,73.0
14,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,12.69,25.43,2.05,-0.09,23.05,5.49,5.14,2.67,4.85,2.21,0.22,0.13,2025-08-01,None,24.0,14:18,24.0
