,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.84,37.36,2.15,8.24,30.25,6.18,4.92,2.23,7.06,1.26,0.29,0.29,2025-05-01,Main,0,15:02
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.81,36.57,2.33,9.74,32.52,6.42,5.14,2.63,6.71,2.05,0.22,0.42,2025-05-01,None,0,15:02
2,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.64,35.28,2.3,7.04,30.13,6.36,5.35,2.79,6.85,2.55,0.2,0.27,2025-05-01,None,0,15:02
3,Shane Baz,669358,9000.0,TB,KC,TB,92,18.33,33.7,2.04,5.99,29.71,6.0,4.5,2.26,6.09,1.63,0.56,0.3,2025-05-01,Main,0,15:02
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,17.67,32.83,2.08,3.93,25.95,5.91,4.8,2.41,6.14,1.99,0.19,0.28,2025-05-01,Main,0,15:02
5,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.15,30.12,2.56,1.1,24.67,5.61,4.76,2.36,5.55,1.71,0.25,0.29,2025-05-01,Main,0,15:02
6,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,16.06,31.54,2.14,3.64,26.4,6.13,5.07,2.77,5.64,3.02,0.31,0.39,2025-05-01,Main,0,15:02
7,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.01,30.94,1.82,8.18,33.2,5.98,4.58,2.42,5.57,2.85,0.2,0.21,2025-05-01,Main,0,15:02
8,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,15.66,29.45,2.21,3.17,25.7,5.61,4.76,2.42,5.32,1.95,0.07,0.33,2025-05-01,Main,0,15:02
9,Seth Lugo,607625,8200.0,KC,TB,TB,98,15.07,29.88,1.84,4.81,28.37,6.24,5.71,2.75,5.1,2.1,0.3,0.3,2025-05-01,Main,0,15:02
10,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,14.99,28.14,1.87,2.24,26.87,5.43,4.35,2.13,4.84,1.72,0.29,0.29,2025-05-01,Main,0,15:02
11,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.73,28.29,1.69,1.9,26.23,5.62,4.74,2.46,4.83,2.17,0.18,0.4,2025-05-01,Main,0,15:02
12,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,14.73,27.69,2.17,2.1,26.33,5.54,4.98,2.35,5.18,1.3,0.12,0.11,2025-05-01,Main,0,15:02
13,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,13.77,26.31,1.79,1.88,24.09,5.42,5.36,2.4,4.76,0.89,0.36,0.2,2025-05-01,Main,0,15:02
14,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.74,26.17,1.58,1.98,25.06,5.22,5.04,2.56,4.94,1.32,0.35,0.32,2025-05-01,None,0,15:02
15,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,1.94,24.38,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,15:02
16,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,13.04,25.35,2.61,-0.53,20.08,5.26,4.91,2.47,4.52,1.74,0.24,0.31,2025-05-01,Main,0,15:02
17,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.43,24.96,2.07,0.54,24.4,5.48,5.19,2.52,4.18,1.82,0.3,0.3,2025-05-01,Main,0,15:02
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.85,24.39,1.52,-0.38,22.98,5.49,5.15,2.71,4.07,2.42,0.25,0.37,2025-05-01,None,0,15:02
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.36,22.77,1.89,0.08,24.21,5.29,5.76,2.67,4.13,0.97,0.23,0.18,2025-05-01,None,0,15:02
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,1.93,25.43,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,15:02
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.04,19.26,1.29,-1.02,19.0,4.67,4.8,2.38,3.35,1.99,0.38,0.22,2025-05-01,None,0,15:02
