,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,12000.0,BOS,CLE,BOS,96.0,22.3,39.32,1.86,12.37,36.59,6.17,4.95,2.3,7.55,1.12,0.19,0.42,2025-09-02,None,66.0,13:11,66.0
1,Logan Webb,657277,9000.0,SF,COL,COL,93.0,18.42,33.25,2.05,7.29,32.29,5.77,5.25,2.44,6.26,0.82,0.21,0.4,2025-09-02,Main,33.0,13:11,33.0
2,Bryan Woo,693433,10500.0,SEA,TB,TB,88.0,16.1,30.21,1.53,5.34,25.97,5.74,5.34,2.37,5.4,1.19,0.27,0.3,2025-09-02,Main,23.0,13:11,23.0
3,Michael Lorenzen,547179,7500.0,KC,LAA,KC,87.0,15.5,28.95,2.07,4.09,26.77,5.54,4.99,2.52,5.33,1.35,0.33,0.35,2025-09-02,Main,18.0,13:11,18.0
4,Nolan McLean,690997,10000.0,NYM,DET,DET,88.0,15.32,29.39,1.53,3.41,28.55,5.67,4.59,2.37,5.18,2.1,0.55,0.32,2025-09-02,None,23.0,13:11,23.0
5,Shota Imanaga,684007,9500.0,CHC,ATL,CHC,88.0,15.26,28.39,1.61,4.46,26.66,5.52,5.04,2.32,4.88,1.02,0.15,0.37,2025-09-02,Main,17.0,13:11,17.0
6,Drew Rasmussen,656876,8000.0,TB,SEA,TB,78.0,15.1,27.46,1.89,3.17,24.28,4.87,4.17,2.04,5.24,1.32,0.21,0.29,2025-09-02,Main,13.0,13:11,13.0
7,Yu Darvish,506433,6700.0,SD,BAL,SD,82.0,14.94,28.26,2.23,5.17,25.76,5.37,4.55,2.29,5.02,1.88,0.27,0.36,2025-09-02,Main,40.0,13:11,40.0
8,Framber Valdez,664285,10000.0,HOU,NYY,HOU,91.0,14.78,28.89,1.48,6.24,32.21,5.76,5.29,2.75,5.42,2.19,0.3,0.29,2025-09-02,Main,18.0,13:11,18.0
9,Nick Lodolo,666157,8300.0,CIN,TOR,CIN,90.0,14.67,28.41,1.77,1.36,23.85,5.75,5.31,2.69,5.18,1.32,0.75,0.3,2025-09-02,None,18.0,13:11,18.0
10,Clayton Kershaw,477132,8000.0,LAD,PIT,PIT,82.0,13.98,26.02,1.75,1.86,21.6,5.0,4.72,2.05,4.46,1.03,0.15,0.36,2025-09-02,None,18.0,13:11,18.0
11,Max Fried,608331,9800.0,NYY,HOU,HOU,94.0,12.89,25.79,1.32,4.07,27.55,5.64,5.65,2.46,4.17,1.47,0.24,0.3,2025-09-02,Main,12.0,13:11,12.0
12,Nabil Crismatt,622503,6000.0,ARI,TEX,ARI,83.0,12.65,24.83,2.11,-0.65,22.65,5.26,4.9,2.56,4.48,1.85,0.28,0.3,2025-09-02,Main,3.0,13:11,3.0
13,Jose Berrios,621244,7700.0,TOR,CIN,CIN,85.0,12.41,24.35,1.61,1.79,25.04,5.17,5.18,2.56,4.44,1.4,0.38,0.3,2025-09-02,None,17.0,13:11,17.0
14,Davis Martin,663436,6900.0,CWS,MIN,MIN,85.0,12.27,25.1,1.78,-1.25,20.78,5.49,5.14,2.92,4.81,2.4,0.57,0.25,2025-09-02,Main,1.0,13:11,1.0
15,Cade Cavalli,676917,6500.0,WSH,MIA,WSH,85.0,11.83,24.23,1.82,3.53,28.42,5.5,5.12,2.61,4.02,1.82,0.64,0.3,2025-09-02,None,19.0,13:11,19.0
16,Sawyer Gipson-Long,687830,6000.0,DET,NYM,DET,69.0,11.79,22.15,1.96,-1.3,21.18,4.39,3.72,2.02,4.11,1.63,0.26,0.28,2025-09-02,None,12.0,13:11,12.0
17,Simeon Woods Richardson,680573,7300.0,MIN,CWS,MIN,85.0,11.14,23.08,1.53,1.93,24.7,5.22,5.03,2.61,3.93,2.48,0.15,0.34,2025-09-02,Main,4.0,13:11,4.0
18,Tyler Wells,669330,7200.0,BAL,SD,SD,85.0,11.05,22.3,1.53,-0.29,20.92,5.18,5.14,2.32,3.58,1.47,0.12,0.23,2025-09-02,Main,1.0,13:11,1.0
19,Jose Urena,570632,5500.0,LAA,KC,KC,80.0,11.02,21.92,2.0,,,5.04,4.61,2.35,3.66,1.54,0.32,0.24,2025-09-02,Main,,13:11,
20,Joey Wentz,666214,6500.0,ATL,CHC,CHC,88.0,10.73,22.85,1.65,-1.12,22.85,5.52,5.04,2.84,3.96,2.94,0.12,0.23,2025-09-02,Main,1.0,13:11,1.0
