,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jeffrey Springs,605488,8200.0,OAK,CWS,CWS,87,21.43,37.75,2.61,4.16,25.49,5.8,4.16,2.12,7.43,1.83,0.09,0.35,2025-04-15,Main,16,19:20
1,Jack Flaherty,656427,9000.0,DET,MIL,MIL,97,21.08,38.6,2.34,6.2,31.97,6.25,4.72,2.59,7.8,2.66,0.28,0.3,2025-04-15,Main,23,19:20
2,Luis Castillo,622491,8500.0,SEA,CIN,CIN,96,20.03,36.5,2.36,3.4,27.29,6.14,5.04,2.62,7.1,1.88,0.29,0.39,2025-04-15,None,25,19:20
3,Ryan Pepiot,686752,7400.0,TB,BOS,TB,87,19.14,34.7,2.59,5.3,27.67,5.75,4.34,2.39,6.91,1.92,0.43,0.3,2025-04-15,Main,14,19:20
4,Yusei Kikuchi,579328,7800.0,LAA,TEX,TEX,96,18.48,33.9,2.37,5.51,31.55,6.09,5.21,2.54,6.44,1.45,0.16,0.27,2025-04-15,Main,12,19:20
5,Max Fried,608331,9500.0,NYY,KC,NYY,96,17.92,33.5,1.89,6.75,27.96,6.1,5.18,2.47,5.91,1.88,0.21,0.42,2025-04-15,Main,18,19:20
6,Kevin Gausman,592332,8500.0,TOR,ATL,TOR,96,17.35,32.47,2.04,4.51,27.31,6.04,5.38,2.64,6.19,1.77,0.09,0.25,2025-04-15,Main,10,19:20
7,Hunter Brown,686613,10000.0,HOU,STL,STL,96,16.87,32.15,1.69,5.36,26.38,6.08,5.24,2.49,5.71,2.06,0.24,0.32,2025-04-15,Main,12,19:20
8,Nick Lodolo,666157,8200.0,CIN,SEA,CIN,90,16.85,32.14,2.05,2.42,28.46,5.77,4.28,2.75,6.65,2.26,1.36,0.21,2025-04-15,None,21,19:20
9,Merrill Kelly,518876,7300.0,ARI,MIA,MIA,91,16.81,31.66,2.3,3.72,28.41,5.83,5.05,2.39,5.79,1.98,0.15,0.3,2025-04-15,None,23,19:20
10,Jesus Luzardo,666200,8700.0,PHI,SF,PHI,93,16.72,31.39,1.92,7.61,31.21,5.88,4.9,2.54,5.82,1.9,0.25,0.3,2025-04-15,None,69,19:20
11,Landon Knack,689017,7000.0,LAD,COL,LAD,81,16.47,29.85,2.35,5.43,26.6,5.16,4.23,2.19,5.56,1.45,0.33,0.43,2025-04-15,Main,16,19:20
12,Charlie Morton,450203,6500.0,BAL,CLE,BAL,96,16.37,31.88,2.52,5.94,27.34,6.21,4.82,2.73,5.72,2.84,0.5,0.33,2025-04-15,Main,14,19:20
13,Bailey Ober,641927,6700.0,MIN,NYM,MIN,89,16.36,30.48,2.44,5.15,29.42,5.58,4.87,2.58,5.96,1.77,0.25,0.3,2025-04-15,Main,11,19:20
14,Mitch Keller,656605,7900.0,PIT,WSH,PIT,95,15.33,29.97,1.94,2.37,26.27,5.98,5.55,2.8,5.63,1.98,0.41,0.25,2025-04-15,None,22,19:20
15,Tylor Megill,656731,7900.0,NYM,MIN,MIN,86,14.96,28.43,1.89,4.26,24.81,5.35,4.6,2.49,5.47,2.09,0.4,0.3,2025-04-15,Main,13,19:20
16,Michael Wacha,608379,7100.0,KC,NYY,NYY,89,14.73,28.37,2.07,2.18,26.48,5.55,4.97,2.84,5.86,2.36,0.18,0.18,2025-04-15,Main,1,19:20
17,Tyler Mahle,641816,8000.0,TEX,LAA,TEX,79,14.72,27.4,1.84,4.97,27.3,5.15,4.27,2.2,4.99,1.7,0.21,0.32,2025-04-15,Main,13,19:20
18,Shota Imanaga,684007,8700.0,CHC,SD,SD,92,14.38,27.67,1.65,3.52,26.48,5.69,5.48,2.33,4.47,1.24,0.11,0.35,2025-04-15,Main,5,19:20
19,Jake Irvin,663623,6500.0,WSH,PIT,PIT,95,14.19,28.2,2.18,0.93,24.79,5.93,5.7,2.94,5.08,2.02,0.35,0.35,2025-04-15,None,14,19:20
20,Spencer Schwellenbach,680885,10500.0,ATL,TOR,TOR,89,14.1,27.07,1.34,3.61,27.26,5.53,5.0,2.2,4.32,1.29,0.38,0.35,2025-04-15,Main,6,19:20
21,Justin Verlander,434378,7500.0,SF,PHI,PHI,94,13.86,27.24,1.85,3.93,25.27,5.81,5.12,2.59,4.93,2.05,0.18,0.13,2025-04-15,None,15,19:20
22,Walker Buehler,621111,7500.0,BOS,TB,TB,86,13.7,26.47,1.83,2.45,24.16,5.3,4.76,2.39,4.74,1.91,0.26,0.31,2025-04-15,Main,2,19:20
23,Sean Burke,680732,6200.0,CWS,OAK,CWS,82,13.43,25.69,2.17,1.45,21.3,5.24,4.97,2.59,4.95,1.53,0.22,0.24,2025-04-15,Main,2,19:20
24,Logan Allen,671106,6300.0,CLE,BAL,BAL,86,12.06,23.92,1.91,-0.42,23.7,5.22,5.03,2.61,4.33,1.84,0.21,0.28,2025-04-15,Main,1,19:20
25,Erick Fedde,607200,6800.0,STL,HOU,STL,94,12.04,24.46,1.77,3.28,25.04,5.65,5.61,2.53,3.86,1.58,0.16,0.27,2025-04-15,Main,3,19:20
26,Connor Gillispie,687362,7000.0,MIA,ARI,MIA,80,11.94,23.56,1.71,-1.2,21.73,5.13,4.3,2.25,3.84,1.98,0.31,0.3,2025-04-15,None,6,19:20
27,Ryan Feltner,663372,7200.0,COL,LAD,LAD,88,11.18,23.54,1.55,-1.07,22.61,5.53,5.03,2.81,4.28,2.73,0.3,0.16,2025-04-15,Main,2,19:20
28,Quinn Priester,682990,6600.0,MIL,DET,MIL,85,10.99,22.7,1.67,2.97,23.65,5.13,5.3,2.66,4.07,2.05,0.26,0.3,2025-04-15,Main,3,19:20
29,Randy Vasquez,681190,6000.0,SD,CHC,SD,85,8.43,19.25,1.4,-0.88,22.1,5.21,5.05,2.66,2.93,2.45,0.47,0.24,2025-04-15,Main,1,19:20
