,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,11000.0,PIT,WSH,PIT,96,22.85,40.97,2.08,11.62,35.58,6.49,4.93,2.31,7.78,1.84,0.23,0.38,2025-04-14,None,90,13:51
1,Tarik Skubal,669373,10500.0,DET,MIL,MIL,92,19.43,35.03,1.85,9.49,31.77,5.7,4.5,2.28,6.85,1.86,0.17,0.35,2025-04-14,Main,33,13:51
2,Dylan Cease,656302,9800.0,SD,CHC,SD,98,18.32,34.57,1.87,7.73,29.57,6.23,4.76,2.53,6.33,2.8,0.2,0.34,2025-04-14,Main,24,13:51
3,Clay Holmes,605280,7500.0,NYM,MIN,MIN,89,18.13,33.73,2.42,4.23,28.26,5.73,4.41,2.43,6.7,2.16,0.78,0.28,2025-04-14,Main,10,13:51
4,Joe Ryan,657746,9000.0,MIN,NYM,MIN,91,17.71,32.44,1.97,6.76,29.38,5.6,4.81,2.67,6.68,1.7,0.37,0.31,2025-04-14,Main,17,13:51
5,Shane Baz,669358,8400.0,TB,BOS,TB,89,17.1,31.73,2.04,4.76,25.0,5.69,4.5,2.44,6.02,2.05,0.4,0.32,2025-04-14,Main,18,13:51
6,Framber Valdez,664285,8800.0,HOU,STL,STL,95,16.9,32.36,1.92,6.48,29.47,6.12,5.09,2.46,5.73,2.12,0.5,0.3,2025-04-14,Main,17,13:51
7,Tanner Houck,656557,7200.0,BOS,TB,TB,93,15.92,30.76,2.21,5.49,30.52,5.9,4.83,2.57,5.68,2.31,0.6,0.27,2025-04-14,Main,4,13:51
8,Tyler Alexander,641302,7000.0,MIL,DET,MIL,85,15.83,29.29,2.26,3.44,24.52,5.34,4.65,2.37,5.74,1.59,0.21,0.24,2025-04-14,Main,6,13:51
9,Seth Lugo,607625,7600.0,KC,NYY,NYY,95,15.52,29.81,2.04,2.19,24.11,5.81,5.1,2.7,5.68,2.21,0.23,0.25,2025-04-14,Main,10,13:51
10,Sonny Gray,543243,8500.0,STL,HOU,STL,86,15.01,28.57,1.77,6.34,29.35,5.59,4.82,2.24,4.89,1.59,0.35,0.3,2025-04-14,Main,23,13:51
11,Dustin May,669160,9300.0,LAD,COL,LAD,85,14.22,27.35,1.53,5.28,25.61,5.41,4.4,2.36,4.57,1.92,0.62,0.45,2025-04-14,Main,20,13:51
12,Landen Roupp,694738,7500.0,SF,PHI,PHI,80,13.0,25.44,1.73,1.43,26.06,5.13,4.34,2.34,4.62,2.54,0.15,0.28,2025-04-14,None,38,13:51
13,Grant Holmes,656550,6500.0,ATL,TOR,TOR,92,12.85,25.7,1.98,-0.52,20.22,5.68,5.52,2.6,4.24,1.58,0.34,0.31,2025-04-14,Main,3,13:51
14,Jameson Taillon,592791,6700.0,CHC,SD,SD,91,12.39,24.83,1.85,2.74,24.29,5.65,5.62,2.39,3.85,1.33,0.11,0.25,2025-04-14,Main,4,13:51
15,Brad Lord,695418,6500.0,WSH,PIT,PIT,70,11.88,22.49,1.83,-1.1,17.1,4.41,3.67,1.9,4.18,1.65,0.45,0.21,2025-04-14,None,25,13:51
16,Taijuan Walker,592836,7000.0,PHI,SF,PHI,88,11.71,24.04,1.67,-1.13,20.02,5.47,5.21,2.83,4.25,2.33,0.25,0.31,2025-04-14,None,43,13:51
17,Easton Lucas,687922,8000.0,TOR,ATL,TOR,82,10.94,21.98,1.37,-0.15,21.5,5.0,4.74,2.38,3.69,1.77,0.26,0.28,2025-04-14,Main,6,13:51
18,Carlos Carrasco,471911,6000.0,NYY,KC,NYY,83,10.56,21.63,1.76,-0.33,20.46,5.17,5.18,2.47,3.36,1.57,0.21,0.33,2025-04-14,Main,4,13:51
19,Antonio Senzatela,622608,5500.0,COL,LAD,LAD,86,7.4,17.31,1.35,-3.86,17.55,5.02,5.66,2.84,2.97,1.9,0.28,0.14,2025-04-14,Main,1,13:51
