,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11200.0,HOU,LAA,LAA,94,24.07,42.27,2.15,6.35,28.68,6.26,4.68,2.45,8.72,1.68,0.29,0.36,2025-06-20,Main,19.0,18:00,19.0
1,Jack Flaherty,656427,8500.0,DET,TB,TB,94,21.61,39.34,2.54,4.85,30.32,6.3,4.54,2.44,7.82,2.57,0.39,0.29,2025-06-20,Main,14.0,18:00,14.0
2,Joe Ryan,657746,9500.0,MIN,MIL,MIN,92,20.7,36.91,2.18,6.66,29.25,5.98,4.59,2.24,7.06,1.4,0.34,0.35,2025-06-20,Main,16.0,18:00,16.0
3,Max Fried,608331,10000.0,NYY,BAL,NYY,96,20.08,36.57,2.01,7.99,29.74,6.12,5.1,2.45,6.84,1.64,0.32,0.44,2025-06-20,Main,22.0,18:00,22.0
4,Jacob deGrom,594798,18000.0,TEX,PIT,PIT,87,20.06,35.66,1.11,7.14,28.57,5.67,4.58,2.2,6.96,1.47,0.11,0.37,2025-06-20,None,0.0,18:00,0.0
5,Zack Wheeler,554430,10800.0,PHI,NYM,PHI,97,19.95,36.52,1.85,6.68,27.64,6.19,4.9,2.66,7.13,2.07,0.39,0.37,2025-06-20,Main,18.0,18:00,18.0
6,Jacob Misiorowski,694819,9000.0,MIL,MIN,MIN,79,19.32,34.82,2.15,1.21,23.04,5.47,3.27,1.99,6.94,2.1,1.05,0.24,2025-06-20,Main,3.0,18:00,3.0
7,MacKenzie Gore,669022,9800.0,WSH,LAD,LAD,94,18.35,34.23,1.87,1.27,23.19,6.06,5.32,2.73,6.94,1.92,0.3,0.21,2025-06-20,Main,4.0,18:00,4.0
8,Zac Gallen,668678,7400.0,ARI,COL,COL,92,17.33,32.28,2.34,0.93,22.44,5.81,5.14,2.99,6.66,2.01,0.3,0.35,2025-06-20,Main,8.0,18:00,8.0
9,Shane Baz,669358,7700.0,TB,DET,TB,91,16.92,31.95,2.2,3.96,27.16,5.91,4.8,2.52,5.94,2.16,0.43,0.3,2025-06-20,Main,9.0,18:00,9.0
10,George Kirby,669923,17400.0,SEA,CHC,CHC,90,16.26,30.29,0.93,2.77,26.12,5.55,4.97,2.59,5.97,1.73,0.21,0.29,2025-06-20,None,0.0,18:00,0.0
11,Tanner Bibee,676440,7000.0,CLE,OAK,OAK,95,16.2,31.09,2.31,4.76,27.07,5.97,5.59,2.81,5.91,1.89,0.31,0.31,2025-06-20,Main,15.0,18:00,15.0
12,Matthew Boyd,571510,16200.0,CHC,SEA,CHC,87,16.09,30.3,0.99,3.83,29.53,5.59,4.83,2.55,5.87,1.81,0.52,0.29,2025-06-20,None,0.0,18:00,0.0
13,Nick Pivetta,601713,9300.0,SD,KC,SD,91,15.34,29.15,1.65,8.2,31.78,5.77,5.24,2.46,5.04,1.51,0.17,0.34,2025-06-20,Main,18.0,18:00,18.0
14,Hayden Birdsong,806185,8000.0,SF,BOS,SF,86,15.15,28.75,1.89,5.25,28.88,5.29,4.83,2.62,5.78,2.04,0.39,0.32,2025-06-20,Main,14.0,18:00,14.0
15,Yusei Kikuchi,579328,7600.0,LAA,HOU,LAA,94,14.19,27.99,1.87,1.02,22.0,5.71,5.44,2.8,5.37,2.2,0.22,0.23,2025-06-20,Main,3.0,18:00,3.0
16,Didier Fuentes,800311,0.0,ATL,MIA,MIA,80,13.88,26.6,0.0,1.27,24.48,5.15,4.26,2.14,4.61,2.03,0.36,0.34,2025-06-20,Main,0.0,18:00,0.0
17,Brady Singer,663903,7500.0,CIN,STL,STL,94,12.88,26.67,1.72,0.16,22.15,5.96,5.61,2.85,4.62,2.47,0.37,0.25,2025-06-20,Main,2.0,18:00,2.0
18,Hunter Dobbins,690928,6900.0,BOS,SF,SF,80,12.68,24.99,1.84,0.01,21.17,5.34,5.61,2.62,4.56,1.28,0.27,0.27,2025-06-20,Main,2.0,18:00,2.0
19,Jeffrey Springs,605488,6300.0,OAK,CLE,OAK,90,12.39,24.75,1.97,1.8,22.65,5.48,5.18,2.57,4.21,1.98,0.07,0.28,2025-06-20,Main,3.0,18:00,3.0
20,Clayton Kershaw,477132,7200.0,LAD,WSH,LAD,86,12.07,23.98,1.68,3.28,23.07,5.24,4.96,2.43,3.9,1.78,0.22,0.38,2025-06-20,Main,9.0,18:00,9.0
