,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,22.54,39.32,2.15,12.37,37.08,5.98,4.57,2.09,7.56,0.97,0.26,0.41,2025-04-27,Main,0.0,12:51
1,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.42,39.67,2.31,12.33,36.63,5.99,4.55,2.29,7.83,1.95,0.02,0.45,2025-04-27,None,0.0,12:51
2,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,21.3,37.57,2.51,12.67,35.68,5.91,4.8,2.37,7.49,0.84,0.51,0.37,2025-04-27,Main,0.0,12:51
3,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,20.99,38.05,2.31,3.7,28.56,6.27,4.63,2.54,7.65,2.11,0.44,0.24,2025-04-27,None,0.0,12:51
4,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,18.39,34.27,2.22,3.71,28.96,6.29,5.55,2.86,6.75,1.89,0.08,0.24,2025-04-27,Main,0.0,12:51
5,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.71,32.66,1.9,6.21,26.53,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,12:51
6,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,17.53,32.55,1.88,4.25,26.83,6.06,5.29,2.45,5.8,1.34,0.28,0.33,2025-04-27,Main,0.0,12:51
7,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.76,30.85,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.33,2025-04-27,None,,12:51
8,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,5.12,30.16,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,12:51
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,16.23,30.6,1.71,3.83,28.31,5.76,5.26,2.48,5.72,1.58,0.29,0.26,2025-04-27,Main,0.0,12:51
10,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,16.22,30.3,2.11,2.32,24.31,5.43,4.36,2.37,5.76,2.27,0.28,0.34,2025-04-27,Main,0.0,12:51
11,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,15.99,30.85,1.68,6.3,29.13,6.25,5.66,2.47,4.97,1.55,0.25,0.35,2025-04-27,Main,0.0,12:51
12,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,14.82,28.7,2.43,2.43,26.39,5.85,4.99,2.4,4.69,1.79,0.42,0.35,2025-04-27,None,0.0,12:51
13,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,14.73,28.17,2.54,2.89,24.04,5.72,5.38,2.52,5.17,1.3,0.24,0.18,2025-04-27,Main,0.0,12:51
14,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.48,27.31,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,12:51
15,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.05,27.46,2.01,2.51,23.48,5.7,4.48,2.26,4.24,1.97,0.67,0.38,2025-04-27,None,0.0,12:51
16,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.66,26.4,0.81,-0.24,23.22,5.45,5.28,2.86,5.02,0.97,0.95,0.35,2025-04-27,None,0.0,12:51
