,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,10000.0,PIT,MIA,MIA,85.0,21.78,37.54,2.18,12.56,35.36,5.28,3.85,1.64,7.44,1.11,0.25,0.35,2025-03-27,Main,,16:23
1,Garrett Crochet,676979,9000.0,BOS,TEX,TEX,85.0,19.38,34.45,2.15,9.52,32.55,5.42,4.4,2.26,7.06,1.53,0.2,0.32,2025-03-27,Main,,16:23
2,Logan Gilbert,669302,8300.0,SEA,OAK,SEA,85.0,18.42,32.82,2.22,9.65,30.81,5.34,4.63,2.17,6.43,1.16,0.12,0.36,2025-03-27,None,,16:23
3,Yusei Kikuchi,579328,6900.0,LAA,CWS,CWS,85.0,18.01,32.47,2.61,5.92,27.01,5.36,4.57,2.19,6.29,1.49,0.17,0.37,2025-03-27,Main,,16:23
4,Blake Snell,605483,17400.0,LAD,DET,LAD,75.0,17.83,31.22,1.02,8.31,29.4,4.59,3.11,1.66,6.26,1.97,0.08,0.35,2025-03-27,None,,16:23
5,Carlos Rodon,607074,8100.0,NYY,MIL,NYY,80.0,16.52,29.56,2.04,5.38,30.03,4.72,3.67,1.93,5.72,1.86,0.17,0.43,2025-03-27,None,,16:23
6,Freddy Peralta,642547,8300.0,MIL,NYY,NYY,85.0,15.96,28.94,1.92,6.45,31.87,4.82,3.36,1.96,5.96,2.25,0.23,0.16,2025-03-27,None,,16:23
7,Hunter Greene,668881,7400.0,CIN,SF,CIN,80.0,15.76,28.77,2.13,6.7,28.69,4.78,3.49,2.12,5.86,2.24,0.42,0.31,2025-03-27,Main,,16:23
8,Logan Webb,657277,7500.0,SF,CIN,CIN,90.0,15.75,29.9,2.1,5.59,27.67,5.63,5.69,2.58,5.7,1.36,0.21,0.3,2025-03-27,Main,,16:23
9,Sandy Alcantara,645261,7700.0,MIA,PIT,MIA,80.0,15.55,29.13,2.02,6.83,29.54,5.42,5.37,2.32,5.5,1.11,0.23,0.25,2025-03-27,Main,,16:23
10,Zack Wheeler,554430,9500.0,PHI,WSH,WSH,85.0,15.46,29.17,1.63,9.0,34.5,5.43,5.33,2.4,5.4,1.29,0.29,0.35,2025-03-27,Main,,16:23
11,Nathan Eovaldi,543135,7200.0,TEX,BOS,TEX,80.0,14.86,27.81,2.06,4.86,25.79,5.17,5.19,2.51,5.57,1.27,0.22,0.28,2025-03-27,Main,,16:23
12,Michael King,650633,8000.0,SD,ATL,SD,80.0,14.79,27.88,1.85,5.93,28.53,5.06,4.57,2.28,5.35,1.96,0.23,0.33,2025-03-27,Main,,16:23
13,Luis Severino,622663,7300.0,OAK,SEA,SEA,80.0,14.62,27.62,2.0,3.84,28.21,5.08,4.48,2.36,5.54,1.9,0.48,0.23,2025-03-27,None,,16:23
14,Cole Ragans,666142,8600.0,KC,CLE,KC,90.0,14.56,27.25,1.69,6.74,27.71,5.09,4.44,2.27,4.97,1.79,0.15,0.39,2025-03-27,Main,,16:23
15,Pablo Lopez,641154,8200.0,MIN,STL,STL,85.0,14.38,28.19,1.75,5.54,29.0,5.64,5.66,2.55,5.06,1.52,0.39,0.31,2025-03-27,Main,,16:23
16,Chris Sale,519242,9300.0,ATL,SD,SD,85.0,14.16,26.93,1.52,8.05,32.0,5.15,5.24,2.19,4.92,1.13,0.25,0.27,2025-03-27,Main,,16:23
17,Sonny Gray,543243,7800.0,STL,MIN,STL,75.0,14.05,26.16,1.8,9.12,33.34,4.78,4.45,2.16,5.1,1.36,0.39,0.28,2025-03-27,Main,,16:23
18,Sean Burke,680732,6300.0,CWS,LAA,CWS,75.0,13.88,25.45,2.2,2.84,22.31,4.66,3.87,1.9,4.79,1.46,0.21,0.23,2025-03-27,Main,,16:23
19,Tarik Skubal,669373,17700.0,DET,LAD,LAD,80.0,13.82,25.65,0.78,6.91,29.42,4.77,4.48,2.18,5.07,1.35,0.22,0.23,2025-03-27,None,,16:23
20,Jose Berrios,621244,7400.0,TOR,BAL,TOR,85.0,13.77,27.18,1.86,2.59,23.29,5.58,5.83,2.83,5.17,1.53,0.42,0.3,2025-03-27,None,,16:23
21,Clay Holmes,605280,6000.0,NYM,HOU,HOU,80.0,12.65,24.33,2.11,4.24,26.99,4.79,4.43,2.03,4.31,1.46,0.46,0.28,2025-03-27,Main,,16:23
22,Framber Valdez,664285,8300.0,HOU,NYM,HOU,85.0,12.24,24.56,1.47,7.33,31.59,5.15,5.25,2.65,4.61,1.95,0.37,0.32,2025-03-27,Main,,16:23
23,MacKenzie Gore,669022,6600.0,WSH,PHI,WSH,80.0,12.12,24.01,1.84,6.0,30.84,4.93,4.96,2.52,4.7,2.08,0.17,0.25,2025-03-27,Main,,16:23
24,Zach Eflin,621107,7000.0,BAL,TOR,TOR,85.0,11.74,23.66,1.68,2.22,25.98,5.5,6.08,2.53,3.73,0.74,0.23,0.3,2025-03-27,None,,16:23
25,Zac Gallen,668678,8800.0,ARI,CHC,ARI,80.0,11.53,21.7,1.31,4.39,28.77,4.26,4.13,2.16,4.26,1.53,0.22,0.31,2025-03-27,None,,16:23
26,Justin Steele,657006,8000.0,CHC,ARI,ARI,80.0,11.04,22.18,1.38,2.79,27.31,4.92,4.99,2.4,3.89,1.66,0.23,0.28,2025-03-27,None,,16:23
27,Ben Lively,594902,7000.0,CLE,KC,KC,55.0,6.83,13.52,0.98,,,3.47,3.69,1.75,2.28,0.9,0.23,0.21,2025-03-27,Main,,16:23
