,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10200.0,SEA,DET,DET,93.0,22.46,39.39,2.2,7.51,29.78,5.99,4.54,2.13,7.86,1.34,0.17,0.29,2025-07-13,Main,25.0,12:18,25.0
1,Jack Flaherty,656427,8500.0,DET,SEA,DET,95.0,21.57,39.35,2.54,5.17,27.95,6.32,4.48,2.61,7.98,2.61,0.57,0.3,2025-07-13,Main,17.0,12:18,17.0
2,Hunter Brown,686613,10700.0,HOU,TEX,HOU,96.0,19.3,35.37,1.8,8.03,32.64,6.12,5.11,2.49,6.69,1.69,0.24,0.34,2025-07-13,Main,28.0,12:18,28.0
3,Merrill Kelly,518876,8400.0,ARI,LAA,LAA,91.0,19.25,34.68,2.29,4.09,28.56,5.79,5.18,2.66,7.22,1.34,0.18,0.28,2025-07-13,None,28.0,12:18,28.0
4,Yoshinobu Yamamoto,808967,10100.0,LAD,SF,SF,95.0,19.13,35.5,1.89,6.02,28.78,6.14,5.06,2.6,6.84,2.39,0.09,0.34,2025-07-13,None,42.0,12:18,42.0
5,Freddy Peralta,642547,10000.0,MIL,WSH,MIL,95.0,17.83,33.78,1.78,7.37,33.16,6.18,4.92,2.57,6.02,2.36,0.46,0.42,2025-07-13,Main,26.0,12:18,26.0
6,Eury Perez,691587,6500.0,MIA,BAL,BAL,80.0,17.23,31.0,2.65,3.18,26.2,5.21,4.08,2.23,6.25,1.65,0.27,0.27,2025-07-13,Main,7.0,12:18,7.0
7,Nick Pivetta,601713,9100.0,SD,PHI,SD,89.0,16.84,31.29,1.85,5.35,27.12,5.61,4.77,2.4,6.03,1.91,0.17,0.27,2025-07-13,None,36.0,12:18,36.0
8,Robbie Ray,592662,9600.0,SF,LAD,SF,94.0,16.36,31.53,1.7,2.98,24.17,6.07,5.27,2.69,5.9,2.29,0.32,0.25,2025-07-13,None,15.0,12:18,15.0
9,Joey Cantillo,676282,6800.0,CLE,CWS,CWS,80.0,16.34,30.12,2.4,,,5.14,4.31,2.12,5.79,1.91,0.23,0.33,2025-07-13,Main,,12:18,
10,Nathan Eovaldi,543135,9800.0,TEX,HOU,HOU,86.0,15.73,28.94,1.61,4.98,26.91,5.33,4.66,2.14,5.33,1.15,0.28,0.25,2025-07-13,Main,10.0,12:18,10.0
11,Will Warren,701542,8200.0,NYY,CHC,NYY,86.0,15.7,29.96,1.91,2.08,23.43,5.51,4.11,2.5,5.72,3.0,0.26,0.33,2025-07-13,Main,3.0,12:18,3.0
12,Ryan Pepiot,686752,8800.0,TB,BOS,BOS,90.0,15.4,29.03,1.75,3.07,26.18,5.55,4.95,2.59,5.57,1.59,0.39,0.28,2025-07-13,Main,4.0,12:18,4.0
13,Jose Berrios,621244,7800.0,TOR,OAK,OAK,87.0,14.98,28.69,1.92,1.78,23.07,5.51,5.1,2.64,5.51,1.81,0.4,0.31,2025-07-13,None,16.0,12:18,16.0
14,Mitch Keller,656605,7400.0,PIT,MIN,MIN,92.0,14.52,28.09,1.96,1.84,26.53,5.71,5.44,2.66,5.21,1.35,0.51,0.24,2025-07-13,Main,4.0,12:18,4.0
15,Sonny Gray,543243,9700.0,STL,ATL,STL,86.0,14.24,26.9,1.47,5.44,26.89,5.24,4.95,2.26,4.7,1.26,0.27,0.36,2025-07-13,Main,14.0,12:18,14.0
16,Brandon Young,687064,5500.0,BAL,MIA,BAL,81.0,13.92,26.77,2.53,1.32,21.03,5.34,4.64,2.37,4.72,1.99,0.23,0.33,2025-07-13,Main,4.0,12:18,4.0
17,Simeon Woods Richardson,680573,6400.0,MIN,PIT,MIN,86.0,13.89,26.76,2.17,2.17,25.32,5.3,4.78,2.48,4.87,2.07,0.15,0.35,2025-07-13,Main,10.0,12:18,10.0
18,Shota Imanaga,684007,8600.0,CHC,NYY,NYY,84.0,13.77,26.18,1.6,2.03,26.27,5.3,4.76,2.5,4.86,1.72,0.11,0.27,2025-07-13,Main,2.0,12:18,2.0
19,Cristopher Sanchez,650911,9000.0,PHI,SD,SD,91.0,13.75,27.1,1.53,4.28,27.84,5.67,5.55,2.3,4.33,1.52,0.16,0.32,2025-07-13,None,28.0,12:18,28.0
20,Nick Martinez,607259,7000.0,CIN,COL,CIN,86.0,13.72,26.38,1.96,3.92,28.23,5.48,5.16,2.47,4.35,1.3,0.29,0.42,2025-07-13,Main,16.0,12:18,16.0
21,Davis Daniel,669721,5800.0,ATL,STL,STL,88.0,12.88,25.46,2.22,,,5.51,5.07,2.45,4.36,1.68,0.35,0.23,2025-07-13,Main,,12:18,
22,Noah Cameron,702070,8100.0,KC,NYM,KC,86.0,12.15,24.04,1.5,2.14,22.1,5.28,4.82,2.44,4.06,1.82,0.22,0.29,2025-07-13,Main,2.0,12:18,2.0
23,Jake Irvin,663623,6000.0,WSH,MIL,MIL,94.0,12.08,25.45,2.01,0.4,24.22,5.96,5.63,2.97,4.5,2.68,0.21,0.18,2025-07-13,Main,1.0,12:18,1.0
24,Aaron Civale,650644,5300.0,CWS,CLE,CWS,88.0,11.73,23.83,2.21,1.41,21.28,5.5,5.11,2.58,3.91,2.01,0.21,0.27,2025-07-13,Main,4.0,12:18,4.0
25,Jose Soriano,667755,7000.0,LAA,ARI,LAA,92.0,11.53,24.54,1.65,3.29,27.08,5.73,5.37,2.88,4.13,2.7,0.42,0.31,2025-07-13,None,25.0,12:18,25.0
26,Brayan Bello,678394,7900.0,BOS,TB,BOS,94.0,10.57,23.32,1.34,2.84,26.82,5.78,6.18,3.06,3.88,2.41,0.26,0.31,2025-07-13,Main,8.0,12:18,8.0
27,Jeffrey Springs,605488,6200.0,OAK,TOR,OAK,89.0,10.05,21.55,1.62,-0.9,19.65,5.39,5.46,2.64,3.35,2.11,0.1,0.28,2025-07-13,None,7.0,12:18,7.0
28,Clay Holmes,605280,7200.0,NYM,KC,KC,80.0,9.77,20.24,1.36,-0.01,18.29,4.95,4.87,2.28,3.01,1.49,0.39,0.3,2025-07-13,Main,2.0,12:18,2.0
