,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10000.0,NYY,TEX,NYY,97,23.18,41.26,2.32,8.69,34.41,6.45,4.06,2.22,7.98,2.42,0.23,0.3,2025-05-22,Early,66.0,15:12,66.0
1,Nathan Eovaldi,543135,10500.0,TEX,NYY,NYY,94,22.46,39.76,2.14,5.35,31.24,6.27,4.64,2.21,7.7,1.44,0.3,0.3,2025-05-22,Early,22.0,15:12,22.0
2,Jack Flaherty,656427,8300.0,DET,CLE,DET,97,19.57,36.0,2.36,6.18,31.39,6.19,4.89,2.5,6.86,2.09,0.28,0.32,2025-05-22,None,36.0,15:12,36.0
3,Ranger Suarez,624133,7700.0,PHI,COL,COL,89,18.26,32.97,2.37,2.96,28.67,5.63,4.71,2.35,6.2,1.42,0.18,0.42,2025-05-22,Early,43.0,15:12,43.0
4,Lucas Giolito,608337,7300.0,BOS,BAL,BOS,95,17.04,32.3,2.33,3.53,24.83,6.06,5.31,2.69,6.09,2.1,0.15,0.29,2025-05-22,Main,22.0,15:12,22.0
5,Luis Severino,622663,7000.0,OAK,LAA,OAK,95,16.18,30.96,2.31,2.37,25.93,6.04,5.35,2.61,5.49,1.74,0.41,0.33,2025-05-22,Early,24.0,15:12,24.0
6,Lance McCullers Jr.,621121,6500.0,HOU,SEA,HOU,80,14.73,28.06,2.27,2.17,22.44,5.21,4.08,2.32,5.42,2.49,0.39,0.25,2025-05-22,Main,,15:12,
7,Tanner Bibee,676440,7800.0,CLE,DET,DET,96,14.61,28.77,1.87,4.76,28.84,5.96,5.61,2.77,5.18,1.98,0.25,0.27,2025-05-22,None,23.0,15:12,23.0
8,Cade Povich,700249,6000.0,BAL,BOS,BOS,90,14.15,27.25,2.36,2.46,27.2,5.48,5.19,2.68,5.16,1.77,0.22,0.29,2025-05-22,Main,15.0,15:12,15.0
9,Tyler Anderson,542881,7500.0,LAA,OAK,OAK,94,13.78,27.13,1.84,-0.47,23.34,5.7,5.45,2.51,4.7,1.72,0.22,0.25,2025-05-22,Early,13.0,15:12,13.0
10,Mike Burrows,681347,6200.0,PIT,MIL,PIT,80,13.58,26.03,2.19,0.32,21.67,5.09,4.47,2.46,5.0,2.16,0.19,0.29,2025-05-22,Main,4.0,15:12,4.0
11,Easton McGee,668834,4000.0,MIL,PIT,PIT,80,13.22,25.32,3.3,,,5.06,4.56,2.21,4.47,1.51,0.36,0.3,2025-05-22,Main,,15:12,
12,George Kirby,669923,8800.0,SEA,HOU,HOU,78,12.61,23.5,1.43,4.87,27.37,4.69,4.74,2.0,4.03,0.54,0.26,0.33,2025-05-22,Main,21.0,15:12,21.0
13,AJ Smith-Shawver,700363,9800.0,ATL,WSH,WSH,87,12.1,24.62,1.23,1.72,21.85,5.48,5.19,2.71,4.2,2.31,0.18,0.35,2025-05-22,Main,41.0,15:12,41.0
14,Trevor Williams,592866,6300.0,WSH,ATL,WSH,88,11.32,22.87,1.8,0.38,20.84,5.36,5.55,2.55,3.8,1.27,0.17,0.24,2025-05-22,Main,16.0,15:12,16.0
15,Stephen Kolek,663568,8400.0,SD,TOR,TOR,86,10.73,22.02,1.28,-0.48,20.16,5.16,5.21,2.3,3.35,1.3,0.42,0.3,2025-05-22,Early,15.0,15:12,15.0
16,Bowden Francis,670102,6000.0,TOR,SD,TOR,87,9.54,20.29,1.59,-0.38,20.47,5.3,5.72,2.59,2.95,1.13,0.32,0.3,2025-05-22,Early,16.0,15:12,16.0
17,German Marquez,608566,4500.0,COL,PHI,COL,87,9.12,20.23,2.03,-4.4,19.56,5.34,5.62,2.89,3.49,2.24,0.14,0.18,2025-05-22,Early,3.0,15:12,3.0
