,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Drew Rasmussen,656876,8400.0,TB,ATL,TB,84,17.89,32.23,2.13,4.9,25.21,5.35,4.61,2.22,6.26,1.47,0.11,0.37,2025-04-12,None,33.0,16:45
1,Kumar Rocker,677958,8000.0,TEX,SEA,SEA,85,17.66,32.27,2.21,4.69,27.99,5.33,3.7,2.09,6.38,2.53,0.3,0.25,2025-04-12,Main,15.0,16:45
2,Kyle Hart,606996,6400.0,SD,COL,SD,89,17.53,32.46,2.74,6.63,28.75,5.69,4.52,2.38,6.11,2.02,0.38,0.36,2025-04-12,Main,39.0,16:45
3,Bryan Woo,693433,9200.0,SEA,TEX,SEA,85,17.23,31.78,1.87,9.61,33.61,5.71,4.43,2.18,5.65,1.68,0.45,0.34,2025-04-12,Main,53.0,16:45
4,Corbin Burnes,669203,10000.0,ARI,MIL,ARI,94,16.74,31.7,1.67,5.16,26.69,5.87,4.93,2.65,5.93,2.39,0.16,0.37,2025-04-12,Main,21.0,16:45
5,David Peterson,656849,8200.0,NYM,OAK,OAK,88,16.39,31.25,2.0,3.08,27.54,5.86,4.96,2.5,5.65,2.17,0.36,0.35,2025-04-12,None,21.0,16:45
6,Andrew Heaney,571760,6600.0,PIT,CIN,CIN,89,16.0,30.45,2.42,2.77,26.58,5.87,4.91,2.55,5.59,1.79,0.58,0.27,2025-04-12,Main,18.0,16:45
7,Will Warren,701542,7000.0,NYY,SF,NYY,88,15.9,30.39,2.27,2.92,23.98,5.72,4.43,2.51,5.66,2.67,0.3,0.3,2025-04-12,None,36.0,16:45
8,Andrew Abbott,671096,7100.0,CIN,PIT,CIN,91,15.75,29.67,2.22,2.79,26.73,5.63,4.7,2.43,5.4,2.06,0.13,0.32,2025-04-12,Main,16.0,16:45
9,Jackson Jobe,695549,8100.0,DET,MIN,MIN,80,15.44,28.93,1.91,1.57,26.05,5.22,4.03,2.25,5.53,2.17,0.52,0.29,2025-04-12,None,18.0,16:45
10,Chris Paddack,663978,7200.0,MIN,DET,MIN,87,15.37,28.93,2.13,3.81,28.49,5.47,5.21,2.46,5.46,1.53,0.07,0.29,2025-04-12,None,34.0,16:45
11,Cristopher Sanchez,650911,9000.0,PHI,STL,STL,90,15.33,29.02,1.7,5.23,26.64,5.57,4.87,2.21,5.05,1.61,0.27,0.29,2025-04-12,None,67.0,16:45
12,Trevor Williams,592866,6800.0,WSH,MIA,MIA,87,14.87,28.62,2.19,1.43,24.59,5.71,5.43,2.45,5.39,1.48,0.24,0.11,2025-04-12,None,13.0,16:45
13,Bowden Francis,670102,7800.0,TOR,BAL,BAL,86,14.81,27.87,1.9,2.36,25.57,5.4,4.44,2.3,4.74,1.63,0.45,0.42,2025-04-12,None,18.0,16:45
14,Jordan Hicks,663855,8400.0,SF,NYY,NYY,87,14.54,28.19,1.73,2.23,22.52,5.44,4.33,2.53,5.32,2.76,0.39,0.3,2025-04-12,None,30.0,16:45
15,AJ Smith-Shawver,700363,8000.0,ATL,TB,TB,82,14.48,27.4,1.81,1.73,21.27,5.21,4.07,2.35,5.28,2.47,0.19,0.23,2025-04-12,None,8.0,16:45
16,Sandy Alcantara,645261,9100.0,MIA,WSH,MIA,86,14.3,27.47,1.57,8.34,31.7,5.47,5.19,2.27,4.72,1.43,0.21,0.3,2025-04-12,None,60.0,16:45
17,Roki Sasaki,808963,8700.0,LAD,CHC,LAD,85,14.2,27.36,1.63,3.37,23.68,5.2,4.11,2.27,4.9,2.87,0.05,0.37,2025-04-12,Main,12.0,16:45
18,Richard Fitts,690916,7300.0,BOS,CWS,CWS,83,14.17,26.84,1.94,2.47,27.08,5.39,4.46,2.13,4.38,1.62,0.21,0.33,2025-04-12,None,18.0,16:45
19,J.T. Ginn,669372,,OAK,NYM,OAK,84,13.94,27.4,0.0,0.62,21.15,5.56,4.94,2.66,5.16,1.98,0.73,0.25,2025-04-12,None,0.0,16:45
20,Martin Perez,527048,7100.0,CWS,BOS,CWS,90,13.43,26.69,1.89,1.98,26.31,5.72,5.38,2.57,4.54,1.76,0.33,0.28,2025-04-12,None,21.0,16:45
21,Ben Brown,676962,7500.0,CHC,LAD,LAD,83,13.09,25.44,1.75,1.3,22.7,5.09,4.47,2.63,5.16,2.47,0.23,0.22,2025-04-12,Main,3.0,16:45
22,Chase Dollander,801403,7700.0,COL,SD,SD,87,12.66,25.24,1.64,2.23,22.38,5.49,5.15,2.36,4.2,1.75,0.24,0.23,2025-04-12,Main,11.0,16:45
23,Ryan Gusto,687473,6200.0,HOU,LAA,HOU,71,11.91,22.53,1.92,-0.25,21.71,4.37,3.8,2.11,4.24,1.88,0.31,0.35,2025-04-12,Main,5.0,16:45
24,Michael Lorenzen,547179,16500.0,KC,CLE,CLE,91,11.65,23.84,0.71,1.13,22.78,5.57,4.89,2.36,3.57,2.14,0.16,0.26,2025-04-12,None,0.0,16:45
25,Chad Patrick,694477,6900.0,MIL,ARI,ARI,86,11.01,22.92,1.6,-1.26,19.67,5.37,4.55,2.58,3.88,2.71,0.32,0.22,2025-04-12,Main,6.0,16:45
26,Tomoyuki Sugano,608372,6600.0,BAL,TOR,BAL,87,11.0,22.71,1.67,-0.75,23.14,5.67,5.54,2.45,3.33,1.3,0.24,0.18,2025-04-12,None,9.0,16:45
27,Miles Mikolas,571945,6500.0,STL,PHI,STL,88,10.98,22.59,1.69,0.47,22.96,5.33,5.64,2.61,3.72,1.51,0.15,0.29,2025-04-12,None,14.0,16:45
28,Tyler Anderson,542881,7000.0,LAA,HOU,HOU,94,10.78,23.26,1.54,-0.01,24.1,5.84,5.99,2.97,3.83,2.07,0.28,0.23,2025-04-12,Main,5.0,16:45
29,Luis L. Ortiz,682847,15900.0,CLE,KC,CLE,90,10.56,22.47,0.66,2.82,25.84,5.65,5.6,2.63,3.2,1.63,0.4,0.33,2025-04-12,None,,16:45
