,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,25.54,44.67,2.84,7.91,30.02,6.37,4.34,2.42,9.3,1.91,0.53,0.38,2025-05-03,Main,55.0,18:53
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,19.86,36.0,1.82,7.12,31.44,6.19,4.87,2.26,6.63,1.52,0.25,0.29,2025-05-03,Early,39.0,18:53
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,18.34,33.18,1.89,6.57,31.48,5.66,4.62,2.3,6.65,1.5,0.19,0.18,2025-05-03,Early,27.0,18:53
3,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.45,31.7,1.94,7.16,32.53,6.33,5.42,2.66,5.48,2.19,0.08,0.3,2025-05-03,Early,28.0,18:53
4,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,16.07,29.87,1.66,4.17,29.36,5.52,5.05,2.42,5.62,1.24,0.37,0.31,2025-05-03,Main,14.0,18:53
5,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,15.91,29.88,1.61,2.55,23.71,5.52,5.07,2.46,5.71,1.64,0.19,0.29,2025-05-03,Main,12.0,18:53
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.66,30.26,1.98,4.86,29.59,6.09,5.19,2.7,5.32,2.15,0.28,0.32,2025-05-03,Main,23.0,18:53
7,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.38,28.75,2.0,1.71,23.5,5.26,3.91,2.06,5.2,2.26,0.26,0.28,2025-05-03,Main,8.0,18:53
8,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.62,28.64,1.78,7.48,33.4,5.8,5.14,2.55,4.88,1.28,1.18,0.37,2025-05-03,Main,42.0,18:53
9,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,14.39,28.42,1.82,7.65,31.76,5.77,5.24,2.74,5.26,2.12,0.52,0.28,2025-05-03,Early,36.0,18:53
10,Aaron Nola,605400,16800.0,PHI,ARI,PHI,97.0,13.87,27.73,0.83,3.15,27.41,5.95,5.64,2.96,5.0,2.27,0.18,0.31,2025-05-03,None,0.0,18:53
11,Trevor Williams,592866,6500.0,WSH,CIN,CIN,89.0,13.76,26.74,2.12,0.46,24.08,5.52,5.04,2.52,4.88,1.87,0.22,0.22,2025-05-03,Main,3.0,18:53
12,Gavin Williams,668909,7600.0,CLE,TOR,TOR,92.0,13.49,27.07,1.78,1.41,25.01,5.85,4.99,2.55,4.43,2.38,0.33,0.3,2025-05-03,Early,4.0,18:53
13,Bailey Ober,641927,8000.0,MIN,BOS,BOS,87.0,13.26,25.52,1.66,2.77,27.77,5.36,5.57,2.83,4.99,1.13,0.18,0.26,2025-05-03,Early,11.0,18:53
14,Jameson Taillon,592791,7500.0,CHC,MIL,MIL,90.0,13.18,25.68,1.76,1.4,23.3,5.48,5.18,2.44,4.3,1.55,0.15,0.31,2025-05-03,Main,10.0,18:53
15,Hunter Dobbins,690928,7500.0,BOS,MIN,BOS,79.0,12.91,24.78,1.72,-0.49,19.4,4.97,4.83,2.48,4.67,1.52,0.32,0.34,2025-05-03,Early,6.0,18:53
16,Osvaldo Bido,674370,7300.0,OAK,MIA,MIA,86.0,12.91,25.18,1.77,0.13,25.51,5.29,4.78,2.22,3.89,1.46,0.44,0.42,2025-05-03,Early,3.0,18:53
17,Brandon Pfaadt,694297,16200.0,ARI,PHI,PHI,90.0,12.88,25.17,0.8,1.79,23.53,5.34,5.63,2.74,4.75,1.32,0.19,0.28,2025-05-03,None,0.0,18:53
18,Patrick Corbin,571578,7000.0,TEX,SEA,TEX,89.0,12.54,25.09,1.79,1.14,22.3,5.45,5.28,2.67,4.51,1.98,0.2,0.27,2025-05-03,Main,9.0,18:53
19,Kyle Hendricks,543294,5100.0,LAA,DET,LAA,89.0,11.88,24.09,2.33,1.39,26.43,5.38,5.49,2.71,4.44,1.77,0.27,0.21,2025-05-03,Main,11.0,18:53
20,Jose Quintana,500779,8500.0,MIL,CHC,MIL,94.0,11.73,24.61,1.38,0.44,24.82,5.71,5.43,2.74,4.07,2.49,0.21,0.28,2025-05-03,Main,7.0,18:53
21,Davis Martin,663436,6800.0,CWS,HOU,CWS,88.0,11.22,23.1,1.65,-0.92,21.41,5.45,5.28,2.48,3.57,1.53,0.47,0.29,2025-05-03,Early,2.0,18:53
22,Bailey Falter,663559,5400.0,PIT,SD,PIT,87.0,11.13,22.61,2.06,-0.16,22.06,5.34,5.61,2.43,3.47,1.25,0.09,0.3,2025-05-03,Early,9.0,18:53
23,Zack Littell,641793,16200.0,TB,NYY,NYY,86.0,10.52,21.55,0.65,-0.59,20.19,5.17,5.17,2.65,3.64,1.71,0.2,0.29,2025-05-03,None,0.0,18:53
24,Bradley Blalock,687134,5000.0,COL,SF,SF,78.0,9.9,20.3,1.98,-2.84,20.06,4.72,4.64,2.46,3.51,2.15,0.13,0.33,2025-05-03,Early,2.0,18:53
25,Tomoyuki Sugano,608372,7100.0,BAL,KC,BAL,87.0,9.6,20.43,1.35,-2.25,23.06,5.32,5.67,2.64,3.03,1.32,0.3,0.3,2025-05-03,Main,3.0,18:53
26,Randy Vasquez,681190,5600.0,SD,PIT,PIT,84.0,8.33,19.35,1.49,-2.01,20.37,5.23,5.0,2.79,3.0,2.97,0.38,0.29,2025-05-03,Early,3.0,18:53
27,Ryan Yarbrough,642232,15000.0,NYY,TB,NYY,40.0,6.62,12.06,0.44,,,2.67,2.32,1.19,1.97,0.91,0.3,0.29,2025-05-03,None,,18:53
