,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,BOS,PHI,98.0,24.3,42.78,2.31,12.28,36.11,6.5,4.89,2.5,8.58,1.61,0.27,0.39,2025-07-21,Early,56,8:17,56
1,Brandon Woodruff,605540,9600.0,MIL,SEA,SEA,86.0,22.72,39.5,2.37,6.27,29.76,5.63,3.73,1.98,8.2,1.81,0.33,0.28,2025-07-21,Main,21,8:17,21
2,Jack Flaherty,656427,8500.0,DET,PIT,PIT,95.0,21.12,38.45,2.48,4.59,25.21,6.22,4.81,2.5,7.72,2.22,0.36,0.28,2025-07-21,Early,20,8:17,20
3,Paul Skenes,694973,10700.0,PIT,DET,PIT,94.0,21.03,37.98,1.97,8.66,28.98,6.2,4.86,2.32,7.29,1.79,0.23,0.32,2025-07-21,Early,40,8:17,40
4,George Kirby,669923,9200.0,SEA,MIL,SEA,93.0,17.91,32.95,1.95,8.82,31.66,5.86,4.95,2.29,6.04,1.53,0.23,0.31,2025-07-21,Main,28,8:17,28
5,Tanner Bibee,676440,8000.0,CLE,BAL,CLE,95.0,16.86,31.94,2.11,6.0,28.37,6.03,5.41,2.61,5.83,1.66,0.34,0.33,2025-07-21,Early,26,8:17,26
6,Kodai Senga,673540,9300.0,NYM,LAA,NYM,82.0,16.66,30.56,1.79,4.07,29.0,5.22,4.04,2.15,5.77,2.15,0.19,0.38,2025-07-21,Main,13,8:17,13
7,Shane Baz,669358,9000.0,TB,CWS,TB,92.0,16.3,31.32,1.81,7.05,32.53,5.98,4.57,2.48,5.39,2.58,0.42,0.4,2025-07-21,Main,26,8:17,26
8,Zac Gallen,668678,7500.0,ARI,HOU,ARI,97.0,15.84,30.57,2.11,6.14,30.25,6.03,5.41,2.78,5.56,2.05,0.27,0.34,2025-07-21,Main,23,8:17,23
9,Carlos Rodon,607074,10000.0,NYY,TOR,TOR,94.0,15.25,29.82,1.52,2.62,26.76,6.08,5.24,2.67,5.17,2.15,0.39,0.31,2025-07-21,Main,12,8:17,12
10,Jacob Lopez,682052,6800.0,OAK,TEX,TEX,85.0,14.61,27.57,2.15,2.85,23.66,5.4,4.45,2.33,5.02,1.68,0.37,0.25,2025-07-21,Main,14,8:17,14
