,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,20.96,38.4,2.1,8.91,29.76,6.33,4.44,2.55,7.54,2.74,0.41,0.32,2025-08-12,Main,31.0,17:03,31.0
1,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,20.68,38.46,2.03,6.88,28.6,6.56,4.7,2.74,7.35,2.92,0.52,0.39,2025-08-12,Main,25.0,17:03,25.0
2,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,20.54,37.7,2.23,7.28,31.84,6.26,4.66,2.51,7.25,2.47,0.4,0.37,2025-08-12,Main,20.0,17:03,20.0
3,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,19.87,36.34,1.81,9.87,34.18,6.21,4.84,2.27,6.77,1.81,0.32,0.27,2025-08-12,Main,22.0,17:03,22.0
4,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,18.94,35.5,1.99,4.53,25.95,6.21,4.83,2.74,7.1,2.59,0.5,0.25,2025-08-12,Main,10.0,17:03,10.0
5,George Kirby,669923,8900.0,SEA,BAL,BAL,92.0,18.94,34.49,2.13,5.14,27.4,5.88,4.9,2.44,6.63,1.53,0.34,0.35,2025-08-12,None,71.0,17:03,71.0
6,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,79.0,18.22,32.65,2.37,4.26,28.28,5.27,3.9,2.31,6.62,1.83,0.48,0.37,2025-08-12,Main,9.0,17:03,9.0
7,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,17.43,32.37,2.72,3.2,25.94,5.92,4.76,2.39,5.95,2.0,0.14,0.28,2025-08-12,Main,10.0,17:03,10.0
8,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,16.99,32.09,2.61,3.32,26.27,5.92,4.75,2.5,5.95,2.23,0.45,0.3,2025-08-12,Main,10.0,17:03,10.0
9,Jacob Lopez,682052,8000.0,OAK,TB,OAK,87.0,15.76,29.76,1.97,2.55,25.51,5.56,4.92,2.55,5.71,1.79,0.38,0.3,2025-08-12,Main,5.0,17:03,5.0
10,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.49,29.52,1.82,2.84,27.94,5.6,4.8,2.69,5.75,2.29,0.32,0.3,2025-08-12,Main,3.0,17:03,3.0
11,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,14.84,29.21,1.53,4.29,29.62,5.95,5.65,2.67,5.14,2.0,0.19,0.31,2025-08-12,Main,10.0,17:03,10.0
12,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,14.65,28.16,1.59,3.41,24.25,5.68,5.53,2.56,4.93,1.41,0.16,0.35,2025-08-12,None,44.0,17:03,44.0
13,Dustin May,669160,6700.0,BOS,HOU,HOU,87.0,14.04,27.38,2.1,4.33,27.11,5.57,4.89,2.41,4.75,1.83,0.48,0.29,2025-08-12,Main,6.0,17:03,6.0
14,Yoendrys Gomez,672782,,CWS,DET,CWS,79.0,13.67,26.23,0.0,,,5.14,4.3,2.26,4.87,2.1,0.29,0.23,2025-08-12,Main,,17:03,
15,Brady Singer,663903,7300.0,CIN,PHI,CIN,91.0,13.63,27.6,1.87,0.43,22.46,5.77,5.24,2.97,5.35,2.82,0.42,0.24,2025-08-12,None,23.0,17:03,23.0
16,Dean Kremer,665152,7500.0,BAL,SEA,BAL,91.0,13.61,26.79,1.81,1.19,22.16,5.68,5.54,2.93,5.15,1.84,0.22,0.24,2025-08-12,None,22.0,17:03,22.0
17,Anthony DeSclafani,543101,6000.0,ARI,TEX,TEX,85.0,13.39,25.67,2.23,1.55,24.8,5.26,4.88,2.4,4.66,1.52,0.21,0.25,2025-08-12,Main,3.0,17:03,3.0
18,Michael Wacha,608379,8200.0,KC,WSH,KC,86.0,13.18,25.69,1.61,3.63,25.5,5.42,5.35,2.6,4.44,1.5,0.19,0.38,2025-08-12,Main,10.0,17:03,10.0
