,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,7500.0,SF,MIL,SF,96.0,18.39,34.93,2.45,4.03,26.3,6.26,4.66,2.67,6.6,3.22,0.24,0.33,2025-04-21,Main,26,11:23
1,Nick Lodolo,666157,8700.0,CIN,MIA,MIA,92.0,17.49,32.69,2.01,3.54,24.15,5.87,4.91,2.39,6.06,1.47,0.81,0.31,2025-04-21,Main,18,11:23
2,Spencer Schwellenbach,680885,9500.0,ATL,STL,ATL,89.0,16.96,31.38,1.79,6.18,27.78,5.62,4.73,2.21,5.59,1.51,0.36,0.38,2025-04-21,Main,31,11:23
3,Aaron Nola,605400,8300.0,PHI,NYM,NYM,97.0,15.95,31.13,1.92,5.56,30.56,6.08,5.25,2.82,5.85,2.68,0.22,0.28,2025-04-21,Main,23,11:23
4,Max Meyer,676974,7600.0,MIA,CIN,MIA,90.0,15.52,29.52,2.04,4.3,27.87,5.8,5.14,2.45,5.23,1.63,0.25,0.28,2025-04-21,Main,22,11:23
5,Kevin Gausman,592332,8000.0,TOR,HOU,HOU,97.0,14.92,28.94,1.86,2.04,24.73,5.9,5.79,2.74,5.3,1.66,0.1,0.26,2025-04-21,Main,8,11:23
6,Gavin Williams,668909,16800.0,CLE,NYY,CLE,90.0,14.9,28.68,0.89,4.38,28.59,5.61,4.75,2.54,5.31,2.31,0.25,0.28,2025-04-21,None,0,11:23
7,Walker Buehler,621111,17400.0,BOS,CWS,BOS,89.0,14.36,27.55,0.83,2.95,22.91,5.54,4.99,2.42,4.66,1.68,0.25,0.39,2025-04-21,None,0,11:23
8,Hunter Brown,686613,9000.0,HOU,TOR,HOU,97.0,14.33,28.5,1.59,5.1,25.94,6.0,5.47,2.64,4.76,2.1,0.29,0.33,2025-04-21,Main,30,11:23
9,Clarke Schmidt,657376,16200.0,NYY,CLE,CLE,88.0,14.16,27.46,0.87,2.44,23.93,5.6,4.79,2.38,4.66,1.95,0.34,0.31,2025-04-21,None,0,11:23
10,Erick Fedde,607200,6000.0,STL,ATL,ATL,92.0,13.52,26.79,2.25,0.02,23.96,5.71,5.44,2.67,4.85,1.94,0.12,0.21,2025-04-21,Main,3,11:23
11,Tylor Megill,656731,7200.0,NYM,PHI,NYM,87.0,13.21,26.2,1.83,3.61,26.75,5.47,5.21,2.62,4.71,2.19,0.18,0.31,2025-04-21,Main,17,11:23
12,Keider Montero,672456,6500.0,DET,SD,DET,87.0,12.45,24.72,1.92,1.96,22.35,5.43,5.32,2.38,3.93,1.44,0.24,0.33,2025-04-21,Main,12,11:23
13,Jonathan Cannon,686563,15900.0,CWS,BOS,BOS,90.0,11.66,23.78,0.73,0.01,20.13,5.43,5.33,2.76,4.33,1.91,0.3,0.21,2025-04-21,None,0,11:23
14,Randy Vasquez,681190,5500.0,SD,DET,DET,85.0,11.37,23.06,2.07,-0.04,20.18,5.26,4.89,2.4,3.79,1.8,0.38,0.25,2025-04-21,Main,4,11:23
15,Quinn Priester,682990,6600.0,MIL,SF,SF,84.0,9.74,21.0,1.48,-0.28,21.62,5.14,5.28,2.7,3.62,2.28,0.25,0.26,2025-04-21,Main,4,11:23
