,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,21.86,38.92,2.08,8.55,31.47,6.04,4.38,2.36,7.84,1.79,0.56,0.33,2025-09-05,Main,24.0,9:33,24.0
1,Tyler Glasnow,607192,8900.0,LAD,BAL,BAL,91.0,20.86,37.55,2.34,7.24,30.16,5.98,4.6,2.54,7.62,2.33,0.04,0.36,2025-09-05,Main,26.0,9:33,26.0
2,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,19.7,35.27,2.07,5.05,28.7,5.71,4.44,2.25,7.06,1.75,0.18,0.26,2025-09-05,Main,8.0,9:33,8.0
3,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.48,34.32,2.4,6.59,27.71,5.9,4.83,2.46,6.51,2.08,0.43,0.38,2025-09-05,None,77.0,9:33,77.0
4,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,17.39,31.99,1.79,7.97,30.45,5.76,5.28,2.3,5.64,1.06,0.2,0.42,2025-09-05,Main,27.0,9:33,27.0
5,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.24,31.17,3.13,-0.21,20.85,5.2,4.1,2.28,6.44,1.69,0.48,0.24,2025-09-05,Main,1.0,9:33,1.0
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,16.38,31.04,1.88,2.73,27.67,5.87,4.93,2.83,6.13,2.5,0.1,0.27,2025-09-05,Main,3.0,9:33,3.0
7,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.14,30.59,2.27,4.48,24.79,5.59,4.83,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,20.0,9:33,20.0
8,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.45,30.4,2.03,2.39,24.69,6.08,5.24,2.69,5.51,2.69,0.19,0.25,2025-09-05,Main,4.0,9:33,4.0
9,Sean Reynolds,669308,4000.0,SD,COL,COL,80.0,14.96,27.56,3.74,,,5.11,4.38,2.4,5.19,1.36,0.48,0.4,2025-09-05,Main,,9:33,
10,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.68,27.11,1.77,0.98,24.2,4.98,3.81,2.05,4.91,1.9,0.28,0.33,2025-09-05,Main,3.0,9:33,3.0
