,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,24.1,41.98,2.68,5.98,27.34,6.05,4.37,2.28,8.73,1.7,0.2,0.34,2025-08-13,None,72,18:05,72
1,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,22.28,37.77,2.78,4.69,24.17,4.95,2.96,1.7,7.96,1.46,0.4,0.38,2025-08-13,Main,19,18:05,19
2,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,21.82,38.41,2.08,9.17,33.55,5.82,4.11,2.02,7.62,1.71,0.24,0.29,2025-08-13,None,55,18:05,55
3,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,20.85,38.03,2.61,4.87,29.97,6.27,4.64,2.67,7.72,2.23,0.59,0.28,2025-08-13,None,57,18:05,57
4,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,19.24,34.97,1.92,8.62,30.26,5.88,4.89,2.35,6.68,1.68,0.22,0.35,2025-08-13,Main,51,18:05,51
5,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.98,34.16,1.98,5.11,28.89,5.75,4.32,2.48,6.94,1.84,0.3,0.25,2025-08-13,Main,23,18:05,23
6,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.61,32.18,1.96,4.62,28.19,5.62,4.73,2.31,6.16,1.62,0.16,0.29,2025-08-13,None,66,18:05,66
7,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.45,29.78,1.76,6.02,27.87,5.86,4.95,2.63,5.44,2.38,0.2,0.29,2025-08-13,None,31,18:05,31
8,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,15.09,28.62,2.22,2.86,25.21,5.42,5.36,2.56,5.61,1.44,0.32,0.26,2025-08-13,Main,14,18:05,14
9,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,15.08,27.31,1.84,2.62,25.76,4.82,4.33,2.01,5.14,1.11,0.14,0.33,2025-08-13,Main,13,18:05,13
10,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.98,29.14,1.7,4.6,29.61,5.97,5.58,2.9,5.35,2.06,0.12,0.32,2025-08-13,Main,23,18:05,23
11,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.89,28.12,1.69,4.45,27.15,5.43,5.33,2.4,5.13,1.18,0.2,0.31,2025-08-13,None,62,18:05,62
12,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.55,27.81,1.82,0.41,21.64,5.47,5.2,2.72,5.49,1.74,0.26,0.25,2025-08-13,None,28,18:05,28
13,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.48,27.7,2.07,2.25,26.42,5.52,4.08,2.27,4.79,2.44,0.24,0.27,2025-08-13,None,33,18:05,33
14,Gavin Williams,668909,7500.0,CLE,MIA,CLE,94.0,14.45,29.42,1.93,4.71,28.33,6.2,4.86,2.72,4.92,3.36,0.38,0.32,2025-08-13,None,69,18:05,69
15,Mitch Keller,656605,7700.0,PIT,MIL,MIL,91.0,14.29,28.09,1.86,1.93,24.99,5.75,5.3,2.54,4.91,1.94,0.33,0.29,2025-08-13,None,12,18:05,12
16,Cam Schlittler,693645,7000.0,NYY,MIN,NYY,84.0,14.24,27.54,2.03,2.77,23.74,5.37,4.56,2.58,5.18,2.25,0.51,0.34,2025-08-13,Main,16,18:05,16
17,Zac Gallen,668678,8300.0,ARI,TEX,TEX,93.0,14.13,27.77,1.7,3.0,23.84,5.76,5.27,2.67,4.95,2.01,0.3,0.29,2025-08-13,None,14,18:05,14
18,Troy Melton,675512,8700.0,DET,CWS,CWS,73.0,14.12,25.83,1.62,1.05,24.87,4.56,4.17,2.03,5.1,1.42,0.15,0.29,2025-08-13,None,15,18:05,15
19,Shane Smith,681343,7000.0,CWS,DET,CWS,83.0,14.0,26.71,2.0,2.41,27.48,5.14,4.31,2.3,4.96,1.93,0.5,0.29,2025-08-13,None,13,18:05,13
20,David Peterson,656849,8500.0,NYM,ATL,NYM,92.0,13.16,26.69,1.55,2.24,26.03,5.7,5.45,2.72,4.53,2.27,0.4,0.39,2025-08-13,Main,17,18:05,17
21,Seth Lugo,607625,8500.0,KC,WSH,KC,95.0,12.12,25.36,1.43,4.17,26.58,5.86,5.93,3.0,4.42,2.33,0.21,0.29,2025-08-13,None,23,18:05,23
22,Michael McGreevy,700241,6000.0,STL,COL,STL,86.0,11.95,23.18,1.99,4.67,27.41,5.12,5.31,2.18,3.66,0.7,0.18,0.29,2025-08-13,None,26,18:05,26
23,Kyle Hendricks,543294,6500.0,LAA,LAD,LAA,84.0,11.77,23.3,1.81,-1.81,19.27,5.11,5.37,2.72,4.55,1.28,0.37,0.21,2025-08-13,Main,2,18:05,2
24,Kai-Wei Teng,678906,6000.0,SF,SD,SF,81.0,10.12,21.3,1.69,-1.28,21.21,5.03,4.65,2.4,3.43,2.19,0.51,0.29,2025-08-13,None,18,18:05,18
25,Walker Buehler,621111,6000.0,BOS,HOU,HOU,90.0,10.07,21.66,1.68,1.48,21.85,5.42,5.36,2.61,3.39,2.07,0.32,0.24,2025-08-13,Main,14,18:05,14
26,Jake Irvin,663623,6500.0,WSH,KC,KC,90.0,9.16,19.83,1.41,-1.64,19.72,5.37,5.51,2.74,2.91,1.56,0.31,0.29,2025-08-13,None,6,18:05,6
27,Austin Gomber,596295,5000.0,COL,STL,STL,86.0,8.86,19.0,1.77,-0.68,23.14,5.03,5.63,2.46,2.74,1.24,0.09,0.29,2025-08-13,None,6,18:05,6
28,Carlos Carrasco,471911,5500.0,ATL,NYM,NYM,79.0,8.77,19.14,1.59,-3.64,16.11,4.9,5.07,2.72,3.47,2.21,0.31,0.2,2025-08-13,Main,2,18:05,2
29,Cade Horton,690990,7500.0,CHC,TOR,TOR,79.0,8.69,18.62,1.16,-0.44,20.9,4.86,5.18,2.46,2.88,1.52,0.24,0.27,2025-08-13,Main,6,18:05,6
