,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.44,40.21,2.29,7.75,34.65,6.55,4.73,2.42,7.78,1.59,0.59,0.28,2025-05-07,Main,35.0,12:50,35.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.76,35.92,2.63,7.14,31.52,5.98,4.59,2.28,6.82,1.96,0.28,0.33,2025-05-07,Main,37.0,12:50,37.0
2,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.26,34.37,2.28,5.1,26.4,6.19,4.9,2.56,6.39,2.34,0.45,0.32,2025-05-07,Early,21.0,12:50,21.0
3,Sonny Gray,543243,8200.0,STL,PIT,STL,91,18.13,33.31,2.21,7.12,27.62,5.84,5.0,2.27,6.04,1.51,0.23,0.37,2025-05-07,Early,44.0,12:50,44.0
4,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,17.78,33.88,2.22,3.56,25.87,6.27,4.65,2.79,6.6,3.17,0.23,0.22,2025-05-07,Main,8.0,12:50,8.0
5,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.51,32.36,2.33,7.32,30.1,5.71,4.44,2.38,6.07,2.25,0.21,0.35,2025-05-07,Early,40.0,12:50,40.0
6,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.43,32.84,1.98,2.72,22.99,6.0,4.52,2.48,6.17,2.57,0.32,0.25,2025-05-07,Main,6.0,12:50,6.0
7,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,16.79,32.69,1.98,5.02,27.09,6.3,4.53,2.71,6.05,3.57,0.25,0.23,2025-05-07,Early,21.0,12:50,21.0
8,J.P. Feyereisen,656420,,LAD,MIA,MIA,80,16.58,30.06,0.0,,,5.25,3.95,2.02,5.34,1.85,0.04,0.41,2025-05-07,None,,12:50,
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.53,32.24,2.23,5.54,30.97,6.2,4.86,2.72,5.88,3.02,0.39,0.31,2025-05-07,Main,24.0,12:50,24.0
10,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.04,30.81,1.82,2.36,28.28,5.95,4.66,2.61,5.6,2.82,0.17,0.31,2025-05-07,Early,14.0,12:50,14.0
11,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.97,29.43,2.38,0.78,25.49,5.42,4.38,2.36,5.43,1.74,0.22,0.36,2025-05-07,Main,5.0,12:50,5.0
12,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,15.95,29.86,0.93,2.24,25.08,5.55,4.95,2.56,5.85,1.78,0.22,0.26,2025-05-07,None,0.0,12:50,0.0
13,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.78,30.24,1.86,2.69,25.57,5.79,5.17,2.78,5.83,1.88,0.6,0.31,2025-05-07,Main,6.0,12:50,6.0
14,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.59,29.4,2.4,2.4,24.03,5.6,4.8,2.78,5.96,1.89,0.5,0.23,2025-05-07,Main,5.0,12:50,5.0
15,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,15.58,29.05,1.73,4.67,25.57,5.56,4.91,2.24,5.03,1.19,0.3,0.33,2025-05-07,Early,20.0,12:50,20.0
16,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.37,29.22,2.11,2.99,24.62,5.61,4.76,2.36,5.17,2.08,0.12,0.33,2025-05-07,Main,12.0,12:50,12.0
17,Max Fried,608331,9500.0,NYY,SD,NYY,98,14.99,29.37,1.58,5.97,27.02,6.1,6.14,2.56,4.74,1.32,0.16,0.37,2025-05-07,Main,36.0,12:50,36.0
18,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.62,26.92,2.16,5.03,30.02,5.56,4.91,2.41,4.65,2.19,0.33,0.27,2025-05-07,Early,19.0,12:50,19.0
19,Michael Wacha,608379,8200.0,KC,CWS,KC,91,13.37,26.12,1.63,4.79,27.58,5.55,4.96,2.38,4.1,1.72,0.24,0.4,2025-05-07,Main,18.0,12:50,18.0
20,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,13.19,26.62,1.74,2.08,24.04,5.91,5.77,2.85,4.61,1.98,0.19,0.28,2025-05-07,Main,3.0,12:50,3.0
21,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,13.05,25.72,0.82,1.89,24.46,5.34,4.64,2.44,4.52,2.26,0.28,0.3,2025-05-07,None,,12:50,
22,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,12.95,25.5,1.85,1.47,22.36,5.37,4.55,2.37,4.4,2.22,0.29,0.26,2025-05-07,Early,9.0,12:50,9.0
23,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,12.38,25.41,0.79,2.92,24.67,5.63,5.68,2.95,4.6,1.87,0.6,0.33,2025-05-07,None,0.0,12:50,0.0
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,11.66,24.5,1.79,1.01,21.73,5.9,5.79,2.6,3.73,1.61,0.52,0.22,2025-05-07,Early,6.0,12:50,6.0
25,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.4,22.91,2.28,0.82,24.14,4.93,3.97,2.25,3.97,2.39,0.64,0.26,2025-05-07,Main,8.0,12:50,8.0
26,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,11.21,23.23,1.6,0.34,22.77,5.75,5.29,2.58,3.54,1.75,0.32,0.19,2025-05-07,Main,2.0,12:50,2.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.16,23.04,1.55,1.12,24.67,5.44,5.29,2.76,3.93,2.11,0.16,0.28,2025-05-07,Early,7.0,12:50,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.14,21.96,0.61,0.33,23.47,5.65,5.59,2.68,3.53,2.04,0.24,0.11,2025-05-07,None,0.0,12:50,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.0,20.46,0.67,-0.97,18.42,5.02,4.67,2.47,3.47,1.83,0.2,0.18,2025-05-07,None,0.0,12:50,0.0
