,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,7800.0,ATL,COL,ATL,97,22.37,40.13,2.87,12.5,38.84,6.31,4.52,2.44,7.75,2.13,0.4,0.45,2025-06-15,Main,47.0,10:43,47.0
1,MacKenzie Gore,669022,10300.0,WSH,MIA,WSH,97,20.76,37.64,2.02,9.99,35.15,6.36,5.34,2.46,7.06,1.38,0.25,0.36,2025-06-15,Main,24.0,10:43,24.0
2,Max Fried,608331,10000.0,NYY,BOS,BOS,96,20.32,36.65,2.03,7.57,29.74,6.1,5.18,2.34,6.9,1.21,0.26,0.37,2025-06-15,Main,22.0,10:43,22.0
3,Zack Wheeler,554430,11000.0,PHI,TOR,PHI,99,19.39,35.6,1.76,9.3,31.4,6.35,5.36,2.45,6.4,1.31,0.34,0.35,2025-06-15,Main,28.0,10:43,28.0
4,Luis L. Ortiz,682847,,CLE,SEA,SEA,80,15.74,29.63,0.0,3.97,27.62,5.28,3.86,2.31,5.76,2.86,0.29,0.29,2025-06-15,None,,10:43,
5,Yusei Kikuchi,579328,7400.0,LAA,BAL,BAL,95,14.98,29.54,2.02,3.45,27.37,5.98,5.57,2.95,5.61,2.36,0.24,0.28,2025-06-15,Main,4.0,10:43,4.0
6,Noah Cameron,702070,9400.0,KC,OAK,KC,86,14.7,28.53,1.56,2.77,25.61,5.76,5.27,2.62,5.02,1.84,0.32,0.35,2025-06-15,Main,3.0,10:43,3.0
7,Kumar Rocker,677958,6300.0,TEX,CWS,TEX,80,14.54,27.91,2.31,2.88,22.24,5.22,4.06,2.29,5.08,2.75,0.34,0.37,2025-06-15,Main,9.0,10:43,9.0
8,Cade Povich,700249,6600.0,BAL,LAA,BAL,90,14.41,27.61,2.18,3.68,28.53,5.48,5.18,2.72,5.29,1.73,0.26,0.31,2025-06-15,Main,5.0,10:43,5.0
9,Griffin Canning,656288,7900.0,NYM,TB,NYM,92,14.29,28.21,1.81,5.56,28.89,5.8,5.13,2.61,4.85,2.38,0.24,0.35,2025-06-15,Main,13.0,10:43,13.0
10,Dustin May,669160,17100.0,LAD,SF,LAD,89,14.2,27.65,0.83,4.83,28.67,5.61,4.75,2.5,4.74,1.99,0.58,0.37,2025-06-15,None,0.0,10:43,0.0
11,Eury Perez,691587,6700.0,MIA,WSH,WSH,80,14.03,26.52,2.09,3.69,27.02,5.16,4.23,2.26,4.94,1.96,0.23,0.23,2025-06-15,Main,3.0,10:43,3.0
12,Colin Rea,607067,6300.0,CHC,PIT,CHC,90,13.62,26.5,2.16,4.92,26.22,5.48,5.18,2.47,4.51,1.59,0.31,0.36,2025-06-15,Main,18.0,10:43,18.0
13,Nick Pivetta,601713,9300.0,SD,ARI,ARI,89,13.62,26.45,1.46,1.75,26.66,5.51,5.08,2.74,4.97,1.99,0.16,0.27,2025-06-15,None,34.0,10:43,34.0
14,Merrill Kelly,518876,8700.0,ARI,SD,ARI,94,13.62,26.96,1.57,3.1,23.76,5.88,5.85,2.66,4.43,1.49,0.1,0.33,2025-06-15,None,50.0,10:43,50.0
15,Jose Berrios,621244,8000.0,TOR,PHI,PHI,91,13.58,27.16,1.7,1.93,22.97,5.76,5.26,2.77,4.97,2.22,0.44,0.24,2025-06-15,Main,1.0,10:43,1.0
16,Mitch Keller,656605,7100.0,PIT,CHC,CHC,95,13.32,26.9,1.88,4.35,27.97,5.92,5.73,2.86,4.8,1.86,0.42,0.23,2025-06-15,Main,10.0,10:43,10.0
17,Aaron Civale,650644,6000.0,CWS,TEX,TEX,85,13.21,25.43,2.2,0.36,21.24,5.29,4.79,2.41,4.61,1.55,0.28,0.22,2025-06-15,Main,1.0,10:43,1.0
18,Wade Miley,489119,16200.0,CIN,DET,DET,83,12.64,24.73,0.78,-1.94,20.25,5.26,4.88,2.3,4.28,1.64,0.24,0.22,2025-06-15,None,0.0,10:43,0.0
19,Simeon Woods Richardson,680573,6400.0,MIN,HOU,HOU,87,12.08,24.17,1.89,0.71,22.18,5.39,5.44,2.5,4.07,1.54,0.14,0.27,2025-06-15,Main,1.0,10:43,1.0
20,Shane Baz,669358,7700.0,TB,NYM,NYM,90,12.06,24.9,1.57,2.21,26.03,5.64,4.66,2.58,4.14,2.68,0.51,0.24,2025-06-15,Main,2.0,10:43,2.0
21,Emerson Hancock,676106,5800.0,SEA,CLE,SEA,86,12.03,24.28,2.07,2.07,22.64,5.35,4.62,2.42,4.0,2.41,0.23,0.3,2025-06-15,None,43.0,10:43,43.0
22,Brayan Bello,678394,6200.0,BOS,NYY,BOS,91,11.98,25.16,1.93,1.0,22.69,5.79,5.18,2.97,4.55,2.95,0.32,0.22,2025-06-15,Main,1.0,10:43,1.0
23,Austin Gomber,596295,5500.0,COL,ATL,ATL,84,11.46,23.63,2.08,-2.16,19.91,5.59,5.82,2.82,4.28,1.74,0.12,0.14,2025-06-15,Main,0.0,10:43,0.0
24,Quinn Priester,682990,6800.0,MIL,STL,MIL,88,11.32,23.64,1.66,3.27,26.17,5.44,5.31,2.51,3.72,2.11,0.34,0.33,2025-06-15,Main,4.0,10:43,4.0
25,Jeffrey Springs,605488,6500.0,OAK,KC,KC,91,11.1,23.05,1.71,0.17,21.77,5.64,5.63,2.73,3.71,1.82,0.1,0.24,2025-06-15,Main,1.0,10:43,1.0
26,Brandon Walter,687888,7500.0,HOU,MIN,HOU,82,11.09,22.31,1.48,1.3,21.9,5.0,4.72,2.3,3.6,1.41,0.64,0.33,2025-06-15,Main,2.0,10:43,2.0
27,Kyle Harrison,690986,15900.0,SF,LAD,LAD,82,10.49,21.57,0.66,-1.42,19.08,4.99,4.77,2.65,4.03,1.95,0.56,0.22,2025-06-15,None,0.0,10:43,0.0
28,Miles Mikolas,571945,6900.0,STL,MIL,MIL,83,9.49,20.19,1.38,-0.45,20.2,5.15,5.25,2.48,3.04,1.7,0.2,0.27,2025-06-15,Main,1.0,10:43,1.0
29,Tyler Holton,663947,6000.0,DET,CIN,DET,16,5.07,7.52,0.85,,,1.21,1.05,0.5,1.34,0.28,0.06,0.37,2025-06-15,None,,10:43,
