,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11000.0,BOS,NYY,NYY,94.0,21.84,39.0,1.99,7.93,29.46,6.2,4.86,2.51,7.88,1.83,0.14,0.31,2025-08-23,None,94.0,10:12,94.0
1,Freddy Peralta,642547,10200.0,MIL,SF,MIL,94.0,19.78,36.67,1.94,7.77,31.99,6.29,4.56,2.58,7.01,2.72,0.36,0.34,2025-08-23,Main,40.0,10:12,40.0
2,George Kirby,669923,9700.0,SEA,OAK,SEA,92.0,18.83,34.42,1.94,7.19,30.17,5.9,4.84,2.39,6.48,1.72,0.23,0.37,2025-08-23,Main,44.0,10:12,44.0
3,Aaron Nola,605400,8600.0,PHI,WSH,PHI,97.0,16.96,32.48,1.97,5.57,27.84,6.16,5.96,3.07,6.22,1.87,0.26,0.42,2025-08-23,None,64.0,10:12,64.0
4,Logan Webb,657277,10400.0,SF,MIL,MIL,95.0,16.93,32.18,1.63,8.9,32.98,5.98,5.54,2.62,6.15,1.95,0.16,0.25,2025-08-23,Main,42.0,10:12,42.0
5,Jeffrey Springs,605488,7600.0,OAK,SEA,SEA,88.0,15.76,29.58,2.07,1.59,27.01,5.59,4.84,2.5,5.69,1.91,0.13,0.23,2025-08-23,Main,2.0,10:12,2.0
6,Tyler Glasnow,607192,9200.0,LAD,SD,SD,91.0,14.98,29.33,1.63,4.52,27.35,5.82,5.08,2.54,5.17,2.64,0.04,0.32,2025-08-23,Main,19.0,10:12,19.0
7,Mike Burrows,681347,7400.0,PIT,COL,PIT,77.0,14.83,27.08,2.0,4.37,26.34,4.86,4.22,2.05,4.98,1.2,0.3,0.37,2025-08-23,None,38.0,10:12,38.0
8,Cristian Javier,664299,8100.0,HOU,BAL,BAL,85.0,14.53,27.49,1.79,0.12,22.0,5.34,4.64,2.52,5.25,1.88,0.23,0.28,2025-08-23,Main,1.0,10:12,1.0
9,Will Warren,701542,7500.0,NYY,BOS,NYY,85.0,14.33,27.89,1.91,3.48,27.2,5.42,4.4,2.58,5.35,2.89,0.25,0.28,2025-08-23,None,38.0,10:12,38.0
10,Dean Kremer,665152,8500.0,BAL,HOU,BAL,92.0,13.92,27.02,1.64,2.52,27.16,5.6,5.77,2.7,4.91,1.26,0.19,0.31,2025-08-23,Main,10.0,10:12,10.0
11,Logan Allen,671106,7200.0,CLE,TEX,TEX,91.0,13.7,26.95,1.9,1.03,21.74,5.74,5.34,2.61,4.65,1.86,0.14,0.28,2025-08-23,Main,4.0,10:12,4.0
