,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Paul Skenes,694973,9700.0,PIT,CHC,PIT,97,20.94,37.48,2.16,7.78,28.56,6.18,4.92,2.23,7.06,1.26,0.29,0.31,2025-05-01,Main,0,11:55
1,Justin Verlander,434378,8500.0,SF,COL,SF,98,19.81,36.57,2.33,10.85,36.23,6.42,5.14,2.63,6.71,2.05,0.22,0.42,2025-05-01,None,0,11:55
2,Yusei Kikuchi,579328,8100.0,LAA,DET,LAA,98,18.64,35.28,2.3,7.45,31.85,6.36,5.35,2.79,6.85,2.55,0.2,0.27,2025-05-01,None,0,11:55
3,Shane Baz,669358,9000.0,TB,KC,TB,92,18.55,34.0,2.06,5.84,28.97,6.0,4.5,2.26,6.09,1.63,0.56,0.35,2025-05-01,Main,0,11:55
4,Tyler Mahle,641816,8500.0,TEX,OAK,TEX,91,17.87,33.13,2.1,3.73,24.57,5.91,4.8,2.41,6.14,1.99,0.19,0.33,2025-05-01,Main,0,11:55
5,Kodai Senga,673540,8800.0,NYM,ARI,NYM,93,16.56,31.78,1.88,7.68,31.17,5.98,4.58,2.42,5.57,2.85,0.2,0.35,2025-05-01,Main,0,11:55
6,Colin Rea,607067,6300.0,CHC,PIT,PIT,87,16.11,30.06,2.56,1.0,22.41,5.61,4.76,2.36,5.55,1.71,0.25,0.28,2025-05-01,Main,0,11:55
7,Simeon Woods Richardson,680573,6800.0,MIN,CLE,CLE,87,15.53,28.89,2.28,1.72,21.49,5.54,4.98,2.35,5.18,1.3,0.12,0.31,2025-05-01,Main,0,11:55
8,Zac Gallen,668678,7500.0,ARI,NYM,NYM,96,15.46,30.64,2.06,3.72,27.01,6.13,5.07,2.77,5.64,3.02,0.31,0.24,2025-05-01,Main,0,11:55
9,Jeffrey Springs,605488,7100.0,OAK,TEX,TEX,88,15.38,29.03,2.17,3.62,29.39,5.61,4.76,2.42,5.32,1.95,0.07,0.26,2025-05-01,Main,0,11:55
10,Chad Patrick,694477,8000.0,MIL,CWS,CWS,87,15.31,28.62,1.91,2.26,27.02,5.43,4.35,2.13,4.84,1.72,0.29,0.37,2025-05-01,Main,0,11:55
11,Seth Lugo,607625,8200.0,KC,TB,TB,98,14.83,29.52,1.81,4.71,27.76,6.24,5.71,2.75,5.1,2.1,0.3,0.24,2025-05-01,Main,0,11:55
12,Andrew Abbott,671096,8700.0,CIN,STL,CIN,90,14.3,27.69,1.64,1.58,21.8,5.62,4.74,2.46,4.83,2.17,0.18,0.3,2025-05-01,Main,0,11:55
13,Matthew Liberatore,669461,7700.0,STL,CIN,CIN,87,14.17,26.91,1.84,1.79,22.89,5.42,5.36,2.4,4.76,0.89,0.36,0.3,2025-05-01,Main,0,11:55
14,Casey Mize,663554,8700.0,DET,LAA,LAA,86,13.74,26.17,1.58,1.75,22.16,5.22,5.04,2.56,4.94,1.32,0.35,0.32,2025-05-01,None,0,11:55
15,Jose Berrios,621244,8000.0,TOR,BOS,TOR,91,13.13,26.2,1.64,1.9,23.84,5.54,4.99,2.67,4.7,2.25,0.4,0.3,2025-05-01,None,0,11:55
16,Ben Lively,594902,6000.0,CLE,MIN,CLE,89,12.38,24.84,2.06,0.48,21.47,5.48,5.19,2.52,4.18,1.82,0.3,0.28,2025-05-01,Main,0,11:55
17,Sean Burke,680732,5000.0,CWS,MIL,CWS,86,12.02,23.97,2.4,-0.6,22.84,5.23,4.97,2.55,4.38,1.93,0.24,0.22,2025-05-01,Main,0,11:55
18,Taijuan Walker,592836,7800.0,PHI,WSH,PHI,90,11.56,24.01,1.48,-0.33,20.29,5.49,5.16,2.73,3.97,2.5,0.25,0.37,2025-05-01,None,0,11:55
19,Kyle Freeland,607536,6000.0,COL,SF,SF,89,11.36,22.77,1.89,0.06,20.28,5.29,5.76,2.67,4.13,0.97,0.23,0.18,2025-05-01,None,0,11:55
20,Tanner Houck,656557,7400.0,BOS,TOR,TOR,93,11.26,23.64,1.52,2.06,27.14,5.71,5.43,2.55,3.47,1.78,0.49,0.3,2025-05-01,None,0,11:55
21,Brad Lord,695418,7000.0,WSH,PHI,PHI,74,9.27,19.52,1.32,-1.22,22.63,4.67,4.82,2.39,3.45,1.89,0.36,0.22,2025-05-01,None,0,11:55
