,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,24.15,42.72,2.68,10.87,35.91,6.36,4.35,2.55,8.9,2.42,0.26,0.34,2025-07-18,Main,43.0,15:48,43.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.67,33.33,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,22.0,15:48,22.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,19.2,35.39,2.02,6.95,32.61,6.18,4.92,2.49,6.62,2.06,0.23,0.34,2025-07-18,Early,57.0,15:48,57.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.69,33.3,1.97,5.71,31.32,6.05,5.34,2.94,6.54,2.11,0.33,0.39,2025-07-18,Early,68.0,15:48,68.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.6,33.05,2.07,8.84,34.13,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,25.0,15:48,25.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.66,31.82,0.96,4.86,29.65,6.1,5.18,2.84,6.04,2.45,0.16,0.3,2025-07-18,None,0.0,15:48,0.0
6,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,1.8,23.46,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,6.0,15:48,6.0
7,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,3.61,25.88,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,13.0,15:48,13.0
8,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.47,28.87,1.98,6.58,31.92,5.33,4.69,2.39,5.48,1.6,0.32,0.32,2025-07-18,Main,13.0,15:48,13.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.17,29.41,2.11,5.12,29.72,5.77,5.25,2.78,5.58,2.3,0.22,0.31,2025-07-18,Main,13.0,15:48,13.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.08,29.41,1.62,2.91,23.87,5.98,5.54,2.55,5.02,1.72,0.31,0.31,2025-07-18,Main,12.0,15:48,12.0
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.78,29.08,1.82,3.92,27.97,6.03,5.38,2.76,5.04,2.01,0.43,0.34,2025-07-18,Main,12.0,15:48,12.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.91,28.0,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,5.0,15:48,5.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.46,29.43,1.93,1.75,25.8,6.19,5.88,2.97,5.32,2.36,0.55,0.28,2025-07-18,Main,4.0,15:48,4.0
14,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.82,25.81,2.06,-1.16,22.39,5.17,5.17,2.53,4.77,0.92,0.11,0.36,2025-07-18,Main,3.0,15:48,3.0
15,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.67,26.25,1.8,2.94,24.2,5.3,4.77,2.45,4.76,1.8,0.21,0.3,2025-07-18,Main,5.0,15:48,5.0
16,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,13.34,25.95,2.15,0.91,21.12,5.58,4.85,2.33,4.2,1.5,0.36,0.27,2025-07-18,Main,3.0,15:48,3.0
17,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.15,25.83,1.8,2.0,25.85,5.39,5.47,2.65,4.75,1.63,0.14,0.3,2025-07-18,Main,3.0,15:48,3.0
