,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,11300.0,HOU,PHI,HOU,97,19.21,35.97,1.7,9.3,33.47,6.37,5.3,2.57,6.66,2.18,0.28,0.34,2025-06-26,Main,53,8:18,53
1,Grant Holmes,656550,17400.0,ATL,NYM,NYM,95,16.49,32.28,0.95,4.16,29.32,6.18,4.94,2.86,6.11,3.22,0.34,0.3,2025-06-26,None,0,8:18,0
2,Dietrich Enns,608650,6500.0,DET,OAK,DET,72,15.7,27.81,2.42,0.89,20.27,4.48,3.44,1.67,5.26,1.38,0.19,0.36,2025-06-26,Main,12,8:18,12
3,Kevin Gausman,592332,8800.0,TOR,CLE,CLE,96,15.69,30.1,1.78,4.46,29.97,5.99,5.52,2.7,5.48,1.86,0.08,0.28,2025-06-26,Main,22,8:18,22
4,Jeffrey Springs,605488,6300.0,OAK,DET,DET,91,15.08,29.06,2.39,2.19,24.7,5.81,5.09,2.57,5.31,2.16,0.07,0.23,2025-06-26,Main,17,8:18,17
5,Hayden Birdsong,806185,8000.0,SF,MIA,SF,86,14.97,29.04,1.87,2.66,26.11,5.57,4.89,2.57,5.34,2.31,0.48,0.37,2025-06-26,Main,14,8:18,14
6,Cristopher Sanchez,650911,9300.0,PHI,HOU,HOU,91,14.14,27.76,1.52,4.39,28.08,5.7,5.47,2.51,4.91,1.71,0.28,0.25,2025-06-26,Main,24,8:18,24
7,Simeon Woods Richardson,680573,7200.0,MIN,SEA,MIN,86,13.39,26.18,1.86,2.56,26.87,5.32,4.72,2.6,4.88,2.4,0.16,0.31,2025-06-26,Main,16,8:18,16
8,Clayton Kershaw,477132,7000.0,LAD,COL,COL,80,13.25,24.99,1.89,-1.84,18.44,5.01,4.7,2.45,4.47,1.39,0.22,0.43,2025-06-26,Main,4,8:18,4
9,Griffin Canning,656288,15900.0,NYM,ATL,NYM,91,12.78,26.28,0.8,2.33,27.09,5.78,5.19,2.77,4.53,2.84,0.19,0.3,2025-06-26,None,0,8:18,0
10,Janson Junk,676083,7500.0,MIA,SF,SF,82,12.58,24.5,1.68,-0.02,24.02,5.11,5.37,2.44,4.58,1.29,0.12,0.22,2025-06-26,Main,5,8:18,5
11,Shane Baz,669358,8300.0,TB,KC,KC,90,11.55,23.92,1.39,0.63,23.62,5.65,5.63,2.88,4.01,1.75,0.46,0.32,2025-06-26,Main,4,8:18,4
12,Tanner Bibee,676440,8500.0,CLE,TOR,CLE,94,11.55,24.13,1.36,2.57,26.91,5.83,6.0,2.65,3.58,1.52,0.26,0.31,2025-06-26,Main,13,8:18,13
13,Shota Imanaga,684007,9000.0,CHC,STL,STL,85,11.47,22.88,1.27,0.79,24.69,5.19,5.1,2.32,3.54,1.42,0.17,0.34,2025-06-26,Main,5,8:18,5
14,Emerson Hancock,676106,6000.0,SEA,MIN,MIN,84,11.25,22.98,1.88,-0.11,21.65,5.2,5.08,2.59,4.02,1.78,0.5,0.28,2025-06-26,Main,4,8:18,4
15,Michael Lorenzen,547179,6700.0,KC,TB,KC,91,10.74,23.31,1.6,-0.56,24.38,5.72,6.39,3.12,4.11,2.08,0.17,0.27,2025-06-26,Main,3,8:18,3
16,Andre Pallante,669467,7400.0,STL,CHC,STL,88,9.18,20.33,1.24,-1.29,22.19,5.31,5.73,2.83,3.35,2.15,0.14,0.25,2025-06-26,Main,2,8:18,2
17,Austin Gomber,596295,4500.0,COL,LAD,COL,83,7.15,16.45,1.59,-7.77,17.37,4.93,5.93,3.04,3.02,1.54,0.12,0.16,2025-06-26,Main,1,8:18,1
