,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8300.0,SD,LAA,SD,97.0,21.69,39.15,2.61,11.24,32.39,6.31,4.52,2.34,7.42,2.29,0.26,0.39,2025-05-13,Main,49.0,14:39,49.0
1,Kodai Senga,673540,9500.0,NYM,PIT,NYM,94.0,19.86,36.63,2.09,9.34,34.44,6.21,4.81,2.38,6.72,2.36,0.18,0.41,2025-05-13,Main,25.0,14:39,25.0
2,Ben Brown,676962,7500.0,CHC,MIA,CHC,88.0,19.83,35.8,2.64,8.08,29.09,5.75,4.31,2.28,6.9,2.2,0.17,0.42,2025-05-13,Main,22.0,14:39,22.0
3,Max Fried,608331,10500.0,NYY,SEA,SEA,97.0,19.82,36.32,1.89,7.45,30.17,6.16,4.99,2.42,6.89,1.81,0.35,0.33,2025-05-13,Main,11.0,14:39,11.0
4,Bryan Woo,693433,9300.0,SEA,NYY,SEA,91.0,19.03,34.55,2.05,6.87,28.03,5.98,4.58,2.35,6.61,1.51,0.49,0.25,2025-05-13,Main,15.0,14:39,15.0
5,Andrew Abbott,671096,8500.0,CIN,CWS,CIN,90.0,17.89,32.82,2.1,2.27,25.96,5.73,4.39,2.44,6.19,2.18,0.19,0.39,2025-05-13,Early,27.0,14:39,27.0
6,Sonny Gray,543243,8700.0,STL,PHI,PHI,89.0,16.51,30.69,1.9,4.18,26.36,5.58,4.87,2.37,5.87,1.65,0.19,0.25,2025-05-13,Early,25.0,14:39,25.0
7,Jesus Luzardo,666200,9000.0,PHI,STL,PHI,96.0,16.3,31.24,1.81,6.8,31.44,6.04,5.37,2.63,5.59,1.9,0.33,0.34,2025-05-13,Early,51.0,14:39,51.0
8,Spencer Schwellenbach,680885,8200.0,ATL,WSH,ATL,91.0,16.1,30.31,1.96,8.25,30.95,5.72,5.38,2.37,5.26,1.17,0.35,0.4,2025-05-13,Main,15.0,14:39,15.0
9,Robbie Ray,592662,9000.0,SF,ARI,SF,95.0,15.65,30.83,1.74,3.91,29.99,6.08,5.26,2.96,5.92,2.92,0.26,0.28,2025-05-13,Main,10.0,14:39,10.0
10,Jack Leiter,683004,7000.0,TEX,COL,TEX,86.0,14.96,28.27,2.14,4.88,25.54,5.36,4.58,2.51,5.21,1.97,0.32,0.41,2025-05-13,Main,13.0,14:39,13.0
11,Brandon Pfaadt,694297,8700.0,ARI,SF,SF,93.0,14.81,28.4,1.7,4.13,26.44,5.67,5.57,2.67,5.24,1.37,0.27,0.31,2025-05-13,Main,8.0,14:39,8.0
12,Jose Berrios,621244,7800.0,TOR,TB,TOR,93.0,14.71,29.3,1.89,4.21,25.78,6.07,5.26,2.75,5.07,2.54,0.36,0.33,2025-05-13,Main,4.0,14:39,4.0
13,Kris Bubic,663460,9700.0,KC,HOU,HOU,89.0,14.65,28.2,1.51,3.94,28.51,5.48,5.18,2.52,5.34,1.83,0.24,0.26,2025-05-13,Main,5.0,14:39,5.0
14,Simeon Woods Richardson,680573,7300.0,MIN,BAL,BAL,87.0,14.33,27.56,1.96,0.7,23.67,5.53,5.03,2.56,5.09,1.92,0.11,0.27,2025-05-13,Early,15.0,14:39,15.0
15,Brayan Bello,678394,7700.0,BOS,DET,DET,86.0,13.87,26.63,1.8,3.21,26.17,5.28,4.83,2.31,4.74,1.72,0.25,0.3,2025-05-13,Early,23.0,14:39,23.0
16,Michael Soroka,647336,5600.0,WSH,ATL,ATL,86.0,13.83,26.73,2.47,2.13,22.98,5.35,4.6,2.43,5.05,2.03,0.4,0.19,2025-05-13,Main,,14:39,
17,Jonathan Cannon,686563,7500.0,CWS,CIN,CIN,91.0,13.81,27.36,1.84,-0.25,21.87,5.79,5.16,2.74,5.04,2.28,0.3,0.2,2025-05-13,Early,11.0,14:39,11.0
18,Shane Baz,669358,8000.0,TB,TOR,TOR,92.0,13.55,26.83,1.69,2.26,23.51,5.82,5.06,2.51,4.42,1.95,0.34,0.26,2025-05-13,Main,2.0,14:39,2.0
19,Landon Knack,689017,6500.0,LAD,OAK,LAD,81.0,12.59,24.25,1.94,1.67,21.69,4.96,4.88,2.56,4.53,1.66,0.21,0.38,2025-05-13,Main,2.0,14:39,2.0
20,Mitch Keller,656605,6000.0,PIT,NYM,NYM,96.0,12.41,25.95,2.07,1.83,26.73,5.97,5.57,2.82,4.47,2.3,0.55,0.18,2025-05-13,Main,2.0,14:39,2.0
21,Framber Valdez,664285,8500.0,HOU,KC,HOU,95.0,12.4,25.81,1.46,5.64,29.25,5.87,5.9,2.89,4.34,2.01,0.48,0.33,2025-05-13,Main,8.0,14:39,8.0
22,Cade Povich,700249,5800.0,BAL,MIN,BAL,90.0,12.39,24.57,2.14,1.6,26.85,5.46,5.24,2.58,4.11,1.54,0.26,0.32,2025-05-13,Early,21.0,14:39,21.0
23,Kyle Freeland,607536,5000.0,COL,TEX,TEX,90.0,11.49,22.95,2.3,1.67,23.5,5.34,5.62,2.66,4.11,1.07,0.21,0.18,2025-05-13,Main,2.0,14:39,2.0
24,Logan Allen,671106,15900.0,CLE,MIL,CLE,91.0,10.36,22.71,0.65,-0.12,24.46,5.69,5.48,2.82,3.5,2.74,0.24,0.31,2025-05-13,Early,0.0,14:39,0.0
25,Jeffrey Springs,605488,7300.0,OAK,LAD,LAD,88.0,10.13,21.93,1.39,0.07,22.56,5.44,5.3,2.88,3.85,2.77,0.1,0.21,2025-05-13,Main,2.0,14:39,2.0
26,Valente Bellozo,678368,5300.0,MIA,CHC,CHC,80.0,10.0,20.47,1.89,-0.65,19.2,5.04,4.61,2.44,3.41,1.9,0.14,0.18,2025-05-13,Main,1.0,14:39,1.0
27,Jose Soriano,667755,6300.0,LAA,SD,SD,88.0,9.74,21.29,1.55,2.13,26.29,5.38,5.49,2.48,3.24,2.02,0.29,0.2,2025-05-13,Main,2.0,14:39,2.0
28,Quinn Priester,682990,16200.0,MIL,CLE,CLE,86.0,8.29,19.33,0.51,-0.77,20.75,5.22,5.03,2.68,2.89,3.11,0.18,0.28,2025-05-13,Early,0.0,14:39,0.0
29,Tyler Holton,663947,4000.0,DET,BOS,DET,22.0,5.25,8.18,1.31,-2.71,14.41,1.46,1.25,0.61,1.51,0.4,0.06,0.3,2025-05-13,Early,5.0,14:39,5.0
