,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8600.0,SF,COL,SF,98.0,23.76,43.05,2.76,9.81,31.71,6.66,4.39,2.7,8.64,3.39,0.24,0.42,2025-05-02,Main,40.0,8:09
1,Yoshinobu Yamamoto,808967,10300.0,LAD,ATL,ATL,95.0,21.46,38.56,2.08,7.85,33.59,6.2,4.86,2.36,7.45,1.94,0.06,0.36,2025-05-02,Main,15.0,8:09
2,Tarik Skubal,669373,10500.0,DET,LAA,LAA,92.0,21.31,37.6,2.03,11.01,36.65,5.89,4.87,2.38,7.56,1.01,0.34,0.36,2025-05-02,Main,24.0,8:09
3,Hunter Greene,668881,8800.0,CIN,WSH,CIN,99.0,20.31,37.31,2.31,7.67,31.46,6.42,5.15,2.7,7.16,1.77,0.57,0.36,2025-05-02,None,62.0,8:09
4,Joe Ryan,657746,9000.0,MIN,BOS,BOS,92.0,19.98,35.63,2.22,5.41,28.54,5.83,5.07,2.59,7.36,1.01,0.37,0.3,2025-05-02,Main,9.0,8:09
5,Dylan Cease,656302,8500.0,SD,PIT,PIT,97.0,19.93,36.41,2.34,6.14,30.87,6.19,4.88,2.41,6.83,2.04,0.18,0.35,2025-05-02,None,49.0,8:09
6,Framber Valdez,664285,8800.0,HOU,CWS,CWS,96.0,17.91,33.65,2.04,7.06,29.6,6.11,5.13,2.53,6.06,1.93,0.43,0.4,2025-05-02,Main,18.0,8:09
7,Chris Bassitt,605135,9300.0,TOR,CLE,TOR,96.0,17.67,33.13,1.9,4.29,30.55,6.14,5.04,2.5,5.95,1.91,0.32,0.33,2025-05-02,Main,9.0,8:09
8,Max Fried,608331,9500.0,NYY,TB,NYY,98.0,17.57,33.31,1.85,6.99,28.12,6.33,5.43,2.59,5.75,1.89,0.29,0.39,2025-05-02,Main,19.0,8:09
9,Bryan Woo,693433,8400.0,SEA,TEX,TEX,89.0,16.29,30.05,1.94,5.96,27.95,5.66,4.59,2.15,5.16,1.17,0.42,0.31,2025-05-02,Main,15.0,8:09
10,Ben Brown,676962,7500.0,CHC,MIL,MIL,86.0,16.17,30.35,2.16,2.7,22.88,5.46,4.27,2.35,5.77,2.51,0.22,0.31,2025-05-02,Main,2.0,8:09
11,Grant Holmes,656550,7200.0,ATL,LAD,ATL,95.0,16.13,31.14,2.24,1.32,24.99,6.11,5.15,2.76,5.84,2.33,0.35,0.23,2025-05-02,Main,1.0,8:09
12,Carlos Duran,679922,4000.0,OAK,MIA,MIA,80.0,15.43,28.6,3.86,,,5.17,4.19,2.1,5.22,1.83,0.25,0.33,2025-05-02,Main,,8:09
13,Ryan Pepiot,686752,7800.0,TB,NYY,NYY,88.0,15.4,29.59,1.97,1.88,23.7,5.71,4.46,2.7,5.84,2.7,0.4,0.2,2025-05-02,Main,1.0,8:09
14,Jesus Luzardo,666200,9000.0,PHI,ARI,PHI,93.0,14.91,28.83,1.66,3.6,24.92,5.76,5.28,2.7,5.22,1.87,0.28,0.35,2025-05-02,None,33.0,8:09
15,Clay Holmes,605280,8100.0,NYM,STL,STL,87.0,14.57,28.41,1.8,4.15,25.65,5.64,4.68,2.27,4.79,2.12,0.52,0.31,2025-05-02,Main,10.0,8:09
16,Sonny Gray,543243,8300.0,STL,NYM,STL,90.0,14.48,27.75,1.74,5.16,30.4,5.53,5.01,2.47,5.02,1.65,0.31,0.28,2025-05-02,Main,9.0,8:09
17,Brayan Bello,678394,7900.0,BOS,MIN,BOS,87.0,13.59,26.62,1.72,2.91,25.83,5.48,5.18,2.64,4.88,1.79,0.36,0.3,2025-05-02,Main,1.0,8:09
18,Michael Wacha,608379,7700.0,KC,BAL,BAL,89.0,13.13,25.84,1.71,1.79,22.91,5.48,5.17,2.59,4.64,1.87,0.19,0.26,2025-05-02,Main,2.0,8:09
19,Jose Soriano,667755,6900.0,LAA,DET,LAA,87.0,13.03,26.12,1.89,4.98,27.68,5.53,5.03,2.56,4.69,2.19,0.43,0.23,2025-05-02,Main,9.0,8:09
20,Jack Leiter,683004,7300.0,TEX,SEA,TEX,82.0,12.51,24.7,1.71,3.0,27.22,5.15,4.28,2.43,4.46,2.46,0.32,0.28,2025-05-02,Main,2.0,8:09
21,Jonathan Cannon,686563,6300.0,CWS,HOU,CWS,92.0,11.97,24.71,1.9,0.59,24.37,5.77,5.24,2.6,4.03,2.09,0.35,0.19,2025-05-02,Main,0.0,8:09
22,Mitch Keller,656605,6700.0,PIT,SD,PIT,96.0,11.74,24.48,1.75,0.51,23.67,5.84,5.99,2.59,3.75,1.52,0.3,0.24,2025-05-02,None,20.0,8:09
23,Merrill Kelly,518876,7200.0,ARI,PHI,PHI,89.0,11.72,23.88,1.63,0.12,23.17,5.42,5.38,2.73,4.28,2.06,0.1,0.24,2025-05-02,None,16.0,8:09
24,Dean Kremer,665152,5500.0,BAL,KC,BAL,94.0,11.21,23.11,2.04,1.22,22.31,5.61,5.74,2.65,3.49,1.33,0.24,0.33,2025-05-02,Main,2.0,8:09
25,Mitchell Parker,680730,7000.0,WSH,CIN,CIN,90.0,10.8,22.62,1.54,0.17,21.66,5.46,5.25,2.66,3.74,2.18,0.16,0.23,2025-05-02,None,19.0,8:09
26,Tyler Phillips,663969,5300.0,MIA,OAK,MIA,80.0,10.39,20.8,1.96,,,4.91,5.01,2.42,3.51,1.36,0.15,0.26,2025-05-02,Main,,8:09
27,Antonio Senzatela,622608,5000.0,COL,SF,SF,88.0,10.11,21.41,2.02,-3.12,19.19,5.3,5.76,2.74,3.79,1.6,0.24,0.16,2025-05-02,Main,0.0,8:09
28,Quinn Priester,682990,6600.0,MIL,CHC,MIL,86.0,9.45,20.76,1.43,0.62,22.39,5.22,5.01,2.66,3.34,2.71,0.25,0.28,2025-05-02,Main,1.0,8:09
29,Logan Allen,671106,6000.0,CLE,TOR,TOR,88.0,8.89,19.82,1.48,-1.84,19.16,5.4,5.43,2.63,2.81,2.1,0.18,0.25,2025-05-02,Main,1.0,8:09
