,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,20.37,36.78,1.89,10.29,33.93,6.16,4.99,2.32,6.98,1.33,0.32,0.3,2025-05-17,None,87,18:51,87
1,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,19.7,35.96,1.95,7.99,30.33,6.0,4.53,2.47,6.96,2.39,0.18,0.37,2025-05-17,Main,25,18:51,25
2,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,7.05,31.37,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,21,18:51,21
3,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,18.66,34.68,2.07,9.42,32.29,6.15,5.03,2.67,6.42,2.04,0.38,0.45,2025-05-17,Main,48,18:51,48
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.96,32.85,1.93,7.3,30.64,5.73,4.37,2.26,6.18,1.69,0.5,0.29,2025-05-17,Early,37,18:51,37
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.75,33.57,2.16,6.05,29.64,6.3,5.5,2.55,6.01,1.76,0.27,0.3,2025-05-17,Early,22,18:51,22
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.19,31.12,2.15,6.54,29.04,5.37,4.56,1.95,5.67,1.13,0.18,0.3,2025-05-17,Early,39,18:51,39
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,17.02,31.89,2.18,2.21,27.52,5.92,4.75,2.61,6.06,2.37,0.1,0.28,2025-05-17,Main,12,18:51,12
8,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,16.01,30.34,1.67,3.5,23.85,5.83,5.04,2.39,5.33,1.71,0.27,0.31,2025-05-17,Main,9,18:51,9
9,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.81,30.13,2.11,1.7,25.09,5.75,5.32,2.72,5.77,1.95,0.13,0.31,2025-05-17,Main,10,18:51,10
