,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Chris Sale,519242,8000.0,ATL,COL,COL,96.0,24.5,42.85,3.06,6.15,27.91,6.31,4.52,2.41,8.66,1.56,0.44,0.43,2025-04-30,None,36.0,10:14
1,Nathan Eovaldi,543135,9200.0,TEX,OAK,TEX,97.0,18.25,33.47,1.98,6.81,30.6,6.0,5.5,2.56,6.28,0.98,0.28,0.35,2025-04-30,Main,32.0,10:14
2,Pablo Lopez,641154,18000.0,MIN,CLE,CLE,95.0,17.74,33.23,0.99,4.19,26.02,6.14,5.03,2.35,5.82,1.89,0.27,0.32,2025-04-30,None,0.0,10:14
3,Michael King,650633,9700.0,SD,SF,SD,97.0,17.67,33.52,1.82,10.71,36.03,6.19,4.89,2.52,6.0,2.51,0.29,0.35,2025-04-30,None,,10:14
4,Drew Rasmussen,656876,8800.0,TB,KC,TB,84.0,17.62,31.8,2.0,4.15,24.26,5.43,4.34,2.0,5.74,1.41,0.18,0.37,2025-04-30,Main,18.0,10:14
5,Tyler Anderson,542881,8200.0,LAA,SEA,SEA,96.0,17.48,33.55,2.13,3.31,23.86,6.29,4.59,2.63,6.21,3.14,0.33,0.25,2025-04-30,None,24.0,10:14
6,Cristopher Sanchez,650911,8200.0,PHI,WSH,PHI,89.0,16.81,31.18,2.05,7.52,29.98,5.62,4.73,2.2,5.47,1.68,0.21,0.4,2025-04-30,Main,45.0,10:14
7,Brady Singer,663903,8600.0,CIN1,STL1,CIN,96.0,16.03,30.96,1.86,3.77,28.73,6.04,5.38,2.74,5.67,2.04,0.42,0.32,2025-04-30,None,0.0,10:14
8,Matthew Boyd,571510,8400.0,CHC,PIT,PIT,88.0,15.89,29.92,1.89,4.52,30.18,5.6,4.79,2.38,5.38,1.82,0.32,0.36,2025-04-30,Main,17.0,10:14
9,Noah Cameron,702070,4000.0,KC,TB,TB,75.0,15.24,27.86,3.81,0.58,21.19,5.0,3.77,1.85,5.1,1.66,0.21,0.22,2025-04-30,Main,6.0,10:14
10,Corbin Burnes,669203,9000.0,ARI,NYM,NYM,95.0,15.08,30.09,1.68,3.81,24.18,6.17,4.96,2.7,5.18,3.02,0.34,0.31,2025-04-30,Main,13.0,10:14
11,Tony Gonsolin,664062,8700.0,LAD,MIA,LAD,82.0,14.99,28.52,1.72,2.49,23.71,5.36,4.59,2.42,5.12,2.18,0.24,0.44,2025-04-30,None,22.0,10:14
12,Tobias Myers,668964,7200.0,MIL,CWS,CWS,85.0,14.84,27.86,2.06,1.87,22.69,5.36,4.57,2.18,4.78,1.58,0.22,0.35,2025-04-30,Main,11.0,10:14
13,A.J. Blubaugh,805123,,HOU,DET,HOU,85.0,14.3,27.6,0.0,4.22,27.87,5.39,4.49,2.32,4.87,2.27,0.28,0.33,2025-04-30,None,0.0,10:14
14,Luis L. Ortiz,682847,15900.0,CLE,MIN,CLE,80.0,14.11,26.92,0.89,5.09,29.15,5.19,4.13,2.17,4.84,2.17,0.36,0.27,2025-04-30,None,,10:14
15,Luis Severino,622663,8000.0,OAK,TEX,TEX,95.0,14.09,27.81,1.76,1.04,22.91,5.98,5.54,2.75,4.87,1.71,0.38,0.24,2025-04-30,Main,4.0,10:14
16,Lucas Giolito,608337,7500.0,BOS,TOR,TOR,95.0,14.07,27.14,1.88,0.86,22.14,5.56,4.91,2.36,4.58,1.8,0.18,0.31,2025-04-30,Main,8.0,10:14
17,Shane Smith,681343,7000.0,CWS,MIL,CWS,83.0,14.02,27.81,2.0,1.53,22.36,5.85,5.0,2.57,4.84,2.02,0.68,0.23,2025-04-30,Main,9.0,10:14
18,Jake Irvin,663623,7700.0,WSH,PHI,PHI,93.0,13.66,26.75,1.77,0.63,23.35,5.69,5.48,2.7,4.94,1.55,0.29,0.19,2025-04-30,Main,3.0,10:14
19,Cade Povich,700249,5500.0,BAL,NYY,BAL,88.0,13.43,26.24,2.44,1.83,22.86,5.52,5.05,2.63,4.69,1.94,0.18,0.3,2025-04-30,Main,9.0,10:14
20,Casey Lawrence,596271,6000.0,TOR,BOS,TOR,77.0,13.29,25.38,2.22,-4.76,17.4,4.93,4.0,2.2,4.69,2.16,0.32,0.28,2025-04-30,Main,1.0,10:14
21,Landen Roupp,694738,8500.0,SF,SD,SD,88.0,13.17,26.17,1.55,5.6,30.3,5.56,4.9,2.24,4.25,2.15,0.14,0.24,2025-04-30,None,25.0,10:14
22,Jose Butto,676130,7600.0,NYM,ARI,NYM,80.0,12.99,25.61,1.71,,,5.26,3.92,2.21,4.34,2.82,0.32,0.28,2025-04-30,Main,,10:14
23,Emerson Hancock,676106,7000.0,SEA,LAA,SEA,86.0,12.65,24.86,1.81,3.69,28.16,5.23,4.99,2.61,4.51,1.65,0.49,0.34,2025-04-30,None,20.0,10:14
24,Chase Dollander,801403,6000.0,COL,ATL,COL,85.0,12.6,25.0,2.1,-1.37,22.47,5.44,5.3,3.03,5.16,1.8,0.46,0.16,2025-04-30,None,7.0,10:14
25,Steven Matz,571927,7800.0,STL2,CIN2,CIN,76.0,12.05,23.23,1.54,-0.08,19.58,4.8,4.4,2.17,4.13,1.46,0.38,0.27,2025-04-30,None,5.0,10:14
26,Chase Petty,695534,6600.0,CIN2,STL2,CIN,78.0,11.62,22.85,1.76,,,4.86,4.18,2.23,3.9,2.09,0.29,0.32,2025-04-30,None,,10:14
27,Carlos Carrasco,471911,5700.0,NYY,BAL,BAL,79.0,10.5,21.4,1.84,-4.08,17.97,4.93,4.96,2.48,3.68,1.74,0.26,0.3,2025-04-30,Main,1.0,10:14
28,Jackson Jobe,695549,16500.0,DET,HOU,HOU,77.0,10.31,20.75,0.62,-0.68,19.83,4.79,4.42,2.11,3.26,1.64,0.26,0.26,2025-04-30,None,0.0,10:14
29,Carmen Mlodzinski,669387,5000.0,PIT,CHC,PIT,81.0,10.23,21.15,2.05,-1.87,21.43,5.04,4.59,2.34,3.41,2.21,0.17,0.23,2025-04-30,Main,1.0,10:14
30,Miles Mikolas,571945,7800.0,STL1,CIN1,CIN,86.0,10.01,20.89,1.28,-0.77,21.84,5.12,5.33,2.59,3.45,1.54,0.29,0.27,2025-04-30,None,0.0,10:14
31,Cal Quantrill,615698,5500.0,MIA,LAD,LAD,85.0,7.61,17.96,1.38,-5.02,18.07,5.15,5.23,2.92,3.09,2.58,0.4,0.15,2025-04-30,None,5.0,10:14
