,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,9300.0,SF,COL,COL,93,21.98,38.81,2.36,3.4,26.84,6.03,4.41,2.47,7.85,1.69,0.34,0.38,2025-06-11,Main,37.0,12:47,37.0
1,Spencer Schwellenbach,680885,9500.0,ATL,MIL,MIL,91,17.88,32.7,1.88,6.3,26.52,5.82,5.08,2.26,5.87,1.17,0.23,0.36,2025-06-11,Early,46.0,12:47,46.0
2,Nick Lodolo,666157,8200.0,CIN,CLE,CLE,92,16.48,30.99,2.01,3.34,29.26,5.81,5.11,2.46,5.68,1.09,0.84,0.3,2025-06-11,Early,22.0,12:47,22.0
3,Ben Brown,676962,7700.0,CHC,PHI,PHI,85,16.03,29.62,2.08,3.88,28.65,5.34,4.66,2.33,5.7,1.56,0.26,0.29,2025-06-11,Early,16.0,12:47,16.0
4,Eduardo Rodriguez,593958,7300.0,ARI,SEA,ARI,87,15.57,29.76,2.13,2.67,26.69,5.6,4.81,2.65,5.78,2.51,0.11,0.3,2025-06-11,Early,13.0,12:47,13.0
5,David Peterson,656849,8800.0,NYM,WSH,NYM,94,15.41,30.25,1.75,6.37,32.11,5.99,5.51,2.61,5.14,2.14,0.37,0.42,2025-06-11,Main,48.0,12:47,48.0
6,Kris Bubic,663460,9600.0,KC,NYY,KC,90,15.31,29.1,1.59,4.1,29.31,5.53,5.03,2.72,5.8,2.07,0.16,0.27,2025-06-11,Main,19.0,12:47,19.0
7,David Festa,701581,7200.0,MIN,TEX,MIN,77,15.19,27.82,2.11,3.51,27.23,4.87,4.17,2.19,5.43,1.64,0.25,0.35,2025-06-11,Main,20.0,12:47,20.0
8,Jesus Luzardo,666200,8800.0,PHI,CHC,PHI,95,15.01,29.52,1.71,4.12,28.94,6.04,5.36,2.83,5.34,2.42,0.24,0.3,2025-06-11,Early,24.0,12:47,24.0
9,Chad Patrick,694477,8500.0,MIL,ATL,MIL,85,13.89,26.93,1.63,1.34,21.48,5.54,5.0,2.49,4.86,1.83,0.24,0.23,2025-06-11,Early,10.0,12:47,10.0
10,Zach Eflin,621107,15900.0,BAL,DET,BAL,89,13.21,25.41,0.83,3.87,27.02,5.36,5.57,2.49,4.41,0.86,0.18,0.32,2025-06-11,None,0.0,12:47,0.0
11,Walker Buehler,621111,6900.0,BOS,TB,BOS,91,13.14,26.36,1.9,1.55,24.28,5.62,5.73,2.86,4.88,1.92,0.27,0.3,2025-06-11,Main,13.0,12:47,13.0
12,Clarke Schmidt,657376,8500.0,NYY,KC,KC,89,12.96,25.6,1.52,3.05,28.57,5.5,5.12,2.66,4.5,1.8,0.38,0.32,2025-06-11,Main,16.0,12:47,16.0
13,Jack Leiter,683004,7500.0,TEX,MIN,MIN,86,12.54,25.08,1.67,1.71,25.15,5.31,4.75,2.62,4.67,2.23,0.52,0.25,2025-06-11,Main,12.0,12:47,12.0
14,Kyle Hendricks,543294,6500.0,LAA,OAK,LAA,89,12.46,24.87,1.92,1.28,23.86,5.35,5.61,2.8,4.59,1.43,0.44,0.34,2025-06-11,Early,13.0,12:47,13.0
15,Casey Mize,663554,17400.0,DET,BAL,BAL,84,12.42,24.44,0.71,-0.12,21.61,5.15,5.25,2.58,4.56,1.54,0.25,0.28,2025-06-11,None,0.0,12:47,0.0
16,Bryan Woo,693433,9800.0,SEA,ARI,ARI,88,12.26,24.14,1.25,0.82,22.33,5.41,5.38,2.61,4.11,1.13,0.37,0.3,2025-06-11,Early,15.0,12:47,15.0
17,JP Sears,676664,7500.0,OAK,LAA,LAA,89,12.13,23.96,1.62,-0.04,24.97,5.39,5.45,2.83,4.45,1.17,0.47,0.25,2025-06-11,Early,5.0,12:47,5.0
18,Ryan Gusto,687473,7000.0,HOU,CWS,HOU,82,11.58,23.53,1.65,2.17,21.9,5.09,4.46,2.47,4.04,2.76,0.21,0.36,2025-06-11,Main,17.0,12:47,17.0
19,Cal Quantrill,615698,15900.0,MIA,PIT,PIT,85,11.45,23.27,0.72,-2.31,22.25,5.23,5.0,2.52,4.09,1.87,0.41,0.23,2025-06-11,None,0.0,12:47,0.0
20,Kyle Freeland,607536,5000.0,COL,SF,COL,87,11.2,22.33,2.24,-1.39,21.93,5.28,5.81,2.81,4.11,0.86,0.21,0.21,2025-06-11,Main,4.0,12:47,4.0
21,Bailey Falter,663559,16800.0,PIT,MIA,PIT,86,11.19,23.07,0.67,0.88,24.63,5.43,5.34,2.54,3.5,1.89,0.11,0.37,2025-06-11,None,0.0,12:47,0.0
22,Zack Littell,641793,7300.0,TB,BOS,BOS,86,10.58,21.24,1.45,-0.23,21.35,4.99,5.76,2.73,3.88,0.88,0.21,0.29,2025-06-11,Main,7.0,12:47,7.0
23,Logan Allen,671106,6000.0,CLE,CIN,CLE,90,10.3,22.04,1.72,0.48,23.93,5.43,5.34,2.63,3.43,2.2,0.22,0.29,2025-06-11,Early,12.0,12:47,12.0
24,Matthew Liberatore,669461,8000.0,STL,TOR,STL,87,10.16,21.07,1.27,1.11,21.14,5.27,5.83,2.55,3.14,0.96,0.24,0.33,2025-06-11,Early,15.0,12:47,15.0
25,Sean Burke,680732,6500.0,CWS,HOU,HOU,87,10.07,21.49,1.55,-0.43,22.69,5.33,5.64,2.91,3.85,1.9,0.34,0.23,2025-06-11,Main,4.0,12:47,4.0
26,Jake Irvin,663623,7600.0,WSH,NYM,NYM,92,9.56,21.22,1.26,-2.1,21.31,5.62,5.71,2.91,3.49,2.05,0.43,0.17,2025-06-11,Main,4.0,12:47,4.0
27,Eric Lauer,641778,6200.0,TOR,STL,STL,45,6.6,12.31,1.06,-1.99,14.98,2.85,2.71,1.33,2.06,1.08,0.07,0.26,2025-06-11,Early,1.0,12:47,1.0
28,Randy Vasquez,681190,6800.0,SD,LAD,SD,82,6.24,16.24,0.92,-3.57,19.85,4.97,4.83,2.88,2.51,3.32,0.54,0.25,2025-06-11,Early,2.0,12:47,2.0
29,Ben Casparius,676508,7000.0,LAD,SD,SD,23,4.22,6.62,0.6,,,1.41,1.42,0.62,1.01,0.38,0.04,0.34,2025-06-11,Early,,12:47,
