,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.89,35.45,1.88,9.28,33.62,5.7,4.49,2.24,6.98,1.61,0.11,0.33,2025-08-09,Main,41.0,14:51,41.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.15,35.19,2.18,3.69,24.74,6.15,5.01,2.49,6.73,1.86,0.22,0.27,2025-08-09,None,72.0,14:51,72.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.64,34.47,2.05,7.82,30.27,6.13,5.09,2.64,6.7,1.96,0.21,0.27,2025-08-09,Main,42.0,14:51,42.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,18.57,34.44,1.79,3.48,24.26,6.01,4.48,2.52,6.88,2.51,0.34,0.18,2025-08-09,None,48.0,14:51,48.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,18.49,34.62,2.25,3.45,30.11,6.16,4.98,2.69,6.65,1.85,0.84,0.33,2025-08-09,None,67.0,14:51,67.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,18.36,34.13,2.24,4.99,30.12,6.02,4.45,2.41,6.13,2.51,0.25,0.43,2025-08-09,None,46.0,14:51,46.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.99,32.77,0.0,1.32,21.46,5.48,4.21,2.14,6.21,2.01,0.26,0.35,2025-08-09,None,33.0,14:51,33.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.37,33.34,2.0,4.3,28.41,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,13.0,14:51,13.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.6,31.14,0.0,2.74,26.62,5.44,3.36,2.18,5.95,3.24,0.43,0.26,2025-08-09,Main,13.0,14:51,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,15.48,28.92,2.01,,,5.18,4.18,2.17,5.42,2.25,0.18,0.32,2025-08-09,Main,,14:51,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.09,28.7,1.91,6.03,30.67,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,30.0,14:51,30.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.51,27.48,0.0,2.32,25.53,5.3,4.77,2.56,5.31,1.93,0.16,0.3,2025-08-09,Main,4.0,14:51,4.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,14.17,26.59,0.0,0.58,22.24,5.14,4.3,2.07,4.59,1.5,0.31,0.31,2025-08-09,Main,5.0,14:51,5.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.16,26.26,0.0,1.67,23.49,4.92,4.02,2.02,4.75,1.52,0.36,0.29,2025-08-09,Main,4.0,14:51,4.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.56,25.9,1.83,1.24,21.67,5.23,4.98,2.34,4.6,1.4,0.2,0.3,2025-08-09,None,37.0,14:51,37.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,4.81,25.88,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,14:51,
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.12,25.75,1.75,0.45,24.77,5.42,4.38,2.47,4.5,2.5,0.21,0.28,2025-08-09,Main,1.0,14:51,1.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.1,26.57,1.87,2.6,28.26,5.89,5.82,2.73,4.43,1.82,0.28,0.3,2025-08-09,Main,4.0,14:51,4.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,12.72,26.22,1.51,-0.57,24.61,5.75,5.32,3.04,5.0,2.56,0.59,0.24,2025-08-09,Main,2.0,14:51,2.0
0,Justin Hagenman,663795,,NYM,MIL,MIL,80.0,12.61,25.2,0.0,,,5.36,4.59,2.41,4.32,2.46,0.23,0.28,2025-08-09,Main,,14:51,
