,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jack Flaherty,656427,8500.0,DET,SEA,DET,95.0,22.15,40.25,2.61,4.94,26.71,6.32,4.48,2.61,7.98,2.61,0.57,0.45,2025-07-13,Main,18.0,14:06,18.0
1,Logan Gilbert,669302,10200.0,SEA,DET,DET,93.0,21.94,38.61,2.15,7.03,27.88,5.99,4.54,2.13,7.86,1.34,0.17,0.16,2025-07-13,Main,24.0,14:06,24.0
2,Freddy Peralta,642547,10000.0,MIL,WSH,MIL,95.0,19.36,35.86,1.94,6.24,28.07,6.22,4.78,2.47,6.54,2.25,0.43,0.42,2025-07-13,Main,26.0,14:06,26.0
3,Hunter Brown,686613,10700.0,HOU,TEX,HOU,96.0,19.1,35.2,1.79,7.34,29.85,6.13,5.09,2.49,6.62,1.8,0.24,0.34,2025-07-13,Main,29.0,14:06,29.0
4,Yoshinobu Yamamoto,808967,10100.0,LAD,SF,SF,95.0,18.49,34.63,1.83,6.8,32.5,6.13,5.09,2.63,6.62,2.49,0.07,0.33,2025-07-13,None,41.0,14:06,41.0
5,Merrill Kelly,518876,8400.0,ARI,LAA,LAA,91.0,18.28,33.36,2.18,3.72,25.99,5.76,5.27,2.7,6.87,1.45,0.18,0.28,2025-07-13,None,28.0,14:06,28.0
6,Eury Perez,691587,6500.0,MIA,BAL,BAL,80.0,17.15,30.88,2.64,2.83,23.33,5.21,4.08,2.23,6.25,1.65,0.27,0.25,2025-07-13,Main,7.0,14:06,7.0
7,Nick Pivetta,601713,9100.0,SD,PHI,SD,89.0,16.57,30.85,1.82,6.05,30.67,5.57,4.88,2.42,5.96,1.8,0.2,0.27,2025-07-13,None,37.0,14:06,37.0
8,Jose Berrios,621244,7800.0,TOR,OAK,OAK,87.0,16.38,30.74,2.1,2.01,25.99,5.56,4.94,2.52,5.98,1.79,0.41,0.31,2025-07-13,None,17.0,14:06,17.0
9,Joey Cantillo,676282,6800.0,CLE,CWS,CWS,80.0,16.34,30.12,2.4,,,5.14,4.31,2.12,5.79,1.91,0.23,0.33,2025-07-13,Main,,14:06,
10,Robbie Ray,592662,9600.0,SF,LAD,SF,94.0,16.28,31.34,1.7,3.13,25.36,6.03,5.4,2.75,5.94,2.19,0.3,0.26,2025-07-13,None,16.0,14:06,16.0
11,Will Warren,701542,8200.0,NYY,CHC,NYY,86.0,15.91,30.26,1.94,2.02,22.81,5.51,4.11,2.5,5.72,3.0,0.26,0.38,2025-07-13,Main,3.0,14:06,3.0
12,Nathan Eovaldi,543135,9800.0,TEX,HOU,HOU,86.0,15.73,28.94,1.61,5.36,28.93,5.33,4.66,2.14,5.33,1.15,0.28,0.25,2025-07-13,Main,10.0,14:06,10.0
13,Ryan Pepiot,686752,8800.0,TB,BOS,BOS,90.0,15.4,29.03,1.75,3.42,29.19,5.55,4.95,2.59,5.57,1.59,0.39,0.28,2025-07-13,Main,4.0,14:06,4.0
14,Mitch Keller,656605,7400.0,PIT,MIN,MIN,92.0,14.52,28.09,1.96,1.96,28.19,5.71,5.44,2.66,5.21,1.35,0.51,0.24,2025-07-13,Main,4.0,14:06,4.0
15,Sonny Gray,543243,9700.0,STL,ATL,STL,86.0,14.21,26.84,1.46,5.17,25.56,5.24,4.95,2.26,4.7,1.26,0.27,0.35,2025-07-13,Main,15.0,14:06,15.0
16,Simeon Woods Richardson,680573,6400.0,MIN,PIT,MIN,86.0,14.01,26.84,2.19,1.91,22.24,5.31,4.74,2.39,4.77,1.97,0.15,0.35,2025-07-13,Main,10.0,14:06,10.0
17,Brandon Young,687064,5500.0,BAL,MIA,BAL,81.0,13.98,26.83,2.54,1.47,23.47,5.34,4.64,2.37,4.72,1.99,0.23,0.34,2025-07-13,Main,4.0,14:06,4.0
