,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.32,39.28,1.8,10.08,31.67,6.18,4.92,2.13,7.4,0.93,0.25,0.38,2025-07-26,None,75,9:57,75
0,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.85,36.52,1.84,10.78,35.45,6.15,5.04,2.56,7.04,2.15,0.21,0.38,2025-07-26,Main,33,9:57,33
0,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.96,34.52,1.86,6.81,27.73,5.85,4.98,2.49,6.62,1.46,0.4,0.41,2025-07-26,Main,22,9:57,22
0,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.63,33.77,2.07,6.22,30.59,5.75,5.3,2.66,6.87,1.15,0.32,0.33,2025-07-26,Main,16,9:57,16
0,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.46,34.52,1.96,5.13,29.18,6.11,5.15,2.77,6.84,2.29,0.28,0.3,2025-07-26,Main,13,9:57,13
0,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.34,33.87,1.67,6.46,30.02,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,23,9:57,23
0,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,18.03,33.9,2.2,4.56,27.16,6.17,4.95,2.74,6.54,2.43,0.31,0.29,2025-07-26,Main,15,9:57,15
0,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,18.0,33.18,2.12,4.08,29.24,5.82,5.09,2.43,6.3,1.71,0.12,0.33,2025-07-26,None,30,9:57,30
0,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,17.7,32.82,1.9,3.66,29.02,5.91,4.78,2.47,6.15,2.13,0.13,0.31,2025-07-26,None,73,9:57,73
0,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,7.34,31.75,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,18,9:57,18
0,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.33,32.56,2.41,4.4,29.91,6.07,5.27,2.59,6.2,1.94,0.1,0.21,2025-07-26,None,35,9:57,35
0,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,17.25,32.03,2.65,2.27,23.29,5.67,4.57,2.59,6.41,2.12,0.44,0.28,2025-07-26,None,29,9:57,29
