,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,8800.0,KC,LAA,LAA,73.0,22.9,38.54,2.6,6.44,30.21,4.95,2.95,1.64,8.2,1.46,0.19,0.35,2025-09-23,Main,18.0,15:04,18.0
1,Tarik Skubal,669373,11000.0,DET,CLE,CLE,95.0,22.08,38.95,2.01,13.15,36.17,6.24,4.73,2.07,7.2,1.05,0.25,0.35,2025-09-23,None,69.0,15:04,69.0
2,Brady Singer,663903,7700.0,CIN,PIT,CIN,89.0,17.97,33.23,2.33,3.34,25.35,5.69,4.51,2.53,6.55,2.23,0.42,0.36,2025-09-23,None,25.0,15:04,25.0
3,Casey Legumina,668984,4000.0,SEA,COL,SEA,80.0,17.09,31.04,4.27,,,5.24,3.97,2.06,5.69,1.75,0.37,0.43,2025-09-23,Main,,15:04,
4,Logan Webb,657277,9800.0,SF,STL,SF,92.0,15.88,30.12,1.62,6.92,28.03,5.67,5.56,2.44,5.39,1.42,0.18,0.38,2025-09-23,Main,26.0,15:04,26.0
5,Shohei Ohtani,660271,8000.0,LAD,ARI,ARI,83.0,15.58,29.28,1.95,6.15,28.01,5.42,4.39,2.44,5.5,2.11,0.37,0.35,2025-09-23,Main,19.0,15:04,19.0
6,Kevin Gausman,592332,9300.0,TOR,BOS,TOR,92.0,15.11,28.64,1.62,5.17,27.11,5.67,5.55,2.59,5.14,1.27,0.11,0.35,2025-09-23,Main,23.0,15:04,23.0
7,Gavin Williams,668909,8000.0,CLE,DET,CLE,91.0,14.88,29.18,1.86,5.88,28.46,5.87,4.93,2.6,5.29,2.57,0.26,0.24,2025-09-23,None,21.0,15:04,21.0
8,Dean Kremer,665152,6500.0,BAL,TB,BAL,90.0,14.82,28.87,2.28,4.08,27.87,5.88,5.89,2.81,5.35,1.63,0.14,0.28,2025-09-23,None,15.0,15:04,15.0
9,Ryan Pepiot,686752,6900.0,TB,BAL,BAL,74.0,14.77,27.11,2.14,2.56,26.43,4.75,3.58,2.14,5.37,2.16,0.27,0.31,2025-09-23,None,13.0,15:04,13.0
