,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Joe Ryan,657746,10000.0,MIN,OAK,OAK,91,21.15,37.32,2.11,8.42,34.11,5.87,4.94,2.41,7.55,0.89,0.37,0.35,2025-06-02,Main,46,10:45,46
1,Max Meyer,676974,18000.0,MIA,COL,MIA,92,19.9,35.58,1.11,7.88,29.28,5.83,5.04,2.4,6.95,1.19,0.2,0.38,2025-06-02,None,0,10:45,0
2,Jack Flaherty,656427,9000.0,DET,CWS,CWS,95,19.48,36.03,2.16,5.02,31.19,6.18,4.94,2.43,6.68,2.04,0.41,0.38,2025-06-02,Main,31,10:45,31
3,Logan Webb,657277,9700.0,SF,SD,SF,100,15.85,30.69,1.63,7.72,33.06,6.07,6.26,2.6,5.27,1.32,0.12,0.37,2025-06-02,Main,42,10:45,42
4,Aaron Civale,650644,6000.0,MIL,CIN,CIN,85,14.76,27.99,2.46,0.47,21.58,5.35,4.61,2.39,5.24,1.95,0.27,0.28,2025-06-02,Main,12,10:45,12
5,Dustin May,669160,8000.0,LAD,NYM,LAD,88,14.5,28.6,1.81,1.91,25.56,5.69,4.52,2.71,5.23,2.73,0.72,0.36,2025-06-02,Main,15,10:45,15
6,Luis Severino,622663,7000.0,OAK,MIN,OAK,95,13.79,27.51,1.97,1.0,22.67,5.93,5.7,2.77,4.86,1.63,0.51,0.24,2025-06-02,Main,13,10:45,13
7,Brady Singer,663903,7500.0,CIN,MIL,CIN,95,13.29,27.37,1.77,2.75,27.59,6.01,5.45,2.96,4.8,2.74,0.39,0.31,2025-06-02,Main,18,10:45,18
8,Tyler Anderson,542881,7200.0,LAA,BOS,BOS,94,13.25,26.43,1.84,-0.49,24.94,5.67,5.56,2.79,4.85,1.87,0.25,0.25,2025-06-02,Main,5,10:45,5
9,Jonathan Cannon,686563,6800.0,CWS,DET,CWS,92,12.5,25.08,1.84,0.58,26.23,5.64,5.65,2.66,4.36,1.44,0.28,0.21,2025-06-02,Main,6,10:45,6
10,Stephen Kolek,663568,8200.0,SD,SF,SF,86,11.92,23.95,1.45,-1.5,23.08,5.21,5.06,2.39,4.2,1.63,0.49,0.22,2025-06-02,Main,5,10:45,5
11,Paul Blackburn,621112,6400.0,NYM,LAD,LAD,86,11.04,23.07,1.72,-3.36,21.11,5.39,5.47,2.9,4.28,2.22,0.28,0.23,2025-06-02,Main,2,10:45,2
12,Richard Fitts,690916,6600.0,BOS,LAA,BOS,70,10.51,20.09,1.59,-2.32,18.32,4.24,4.21,2.16,3.69,1.37,0.18,0.34,2025-06-02,Main,3,10:45,3
13,German Marquez,608566,15000.0,COL,MIA,MIA,89,10.41,22.31,0.69,1.37,21.51,5.53,5.99,2.65,3.57,1.74,0.14,0.21,2025-06-02,None,0,10:45,0
