,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,NYM,NYM,96,20.69,37.73,2.07,5.12,30.68,6.17,4.95,2.62,7.77,2.12,0.38,0.24,2025-06-10,Main,17.0,14:01,17.0
1,Dylan Cease,656302,8400.0,SD,LAD,SD,94,17.43,32.77,2.07,6.91,30.28,5.9,4.83,2.58,6.28,2.45,0.25,0.31,2025-06-10,Main,28.0,14:01,28.0
2,Cade Povich,700249,6700.0,BAL,DET,BAL,93,17.39,32.36,2.6,3.34,24.36,5.83,5.04,2.55,6.18,1.86,0.23,0.32,2025-06-10,None,34.0,14:01,34.0
3,Lucas Giolito,608337,6300.0,BOS,TB,BOS,94,17.33,32.69,2.75,3.0,27.82,6.01,5.46,2.8,6.4,2.03,0.18,0.3,2025-06-10,Main,8.0,14:01,8.0
4,Tyler Mahle,641816,8700.0,TEX,MIN,MIN,90,16.74,31.17,1.92,1.97,27.39,5.64,4.68,2.41,5.94,1.92,0.29,0.28,2025-06-10,Main,4.0,14:01,4.0
5,Andrew Abbott,671096,9000.0,CIN,CLE,CLE,91,16.38,30.8,1.82,1.55,25.49,5.89,4.86,2.45,5.5,1.98,0.14,0.3,2025-06-10,None,27.0,14:01,27.0
6,Grant Holmes,656550,7900.0,ATL,MIL,MIL,96,16.38,31.92,2.07,4.48,26.7,6.2,4.84,2.75,5.81,3.17,0.24,0.31,2025-06-10,Main,17.0,14:01,17.0
7,Kyle Harrison,690986,6600.0,SF,COL,COL,82,14.82,27.43,2.25,-0.34,25.44,5.07,4.51,2.56,5.42,1.22,0.71,0.39,2025-06-10,Main,5.0,14:01,5.0
8,Ryan Pepiot,686752,7600.0,TB,BOS,BOS,89,14.69,28.11,1.93,2.31,27.89,5.53,5.01,2.64,5.33,1.8,0.37,0.29,2025-06-10,Main,7.0,14:01,7.0
9,Simeon Woods Richardson,680573,6800.0,MIN,TEX,MIN,91,14.65,28.3,2.15,0.53,21.46,5.74,5.35,2.75,5.21,1.9,0.17,0.31,2025-06-10,Main,3.0,14:01,3.0
10,Max Fried,608331,10500.0,NYY,KC,KC,95,14.08,27.64,1.34,3.88,26.7,5.92,5.72,2.56,4.38,1.28,0.34,0.38,2025-06-10,Main,13.0,14:01,13.0
11,Chris Bassitt,605135,7700.0,TOR,STL,STL,95,13.95,27.74,1.81,1.6,26.42,5.95,5.64,2.58,4.58,1.48,0.53,0.29,2025-06-10,Main,11.0,14:01,11.0
