,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10800.0,PHI,PIT,PHI,98.0,24.38,42.57,2.26,10.49,34.58,6.27,4.63,2.23,8.38,1.42,0.27,0.44,2025-05-17,None,86,17:03,86
1,Pablo Lopez,641154,9700.0,MIN,MIL,MIL,94.0,19.36,35.52,2.0,6.68,29.73,6.1,5.17,2.56,6.91,1.7,0.3,0.31,2025-05-17,Main,20,17:03,20
2,Nick Pivetta,601713,10100.0,SD,SEA,SD,91.0,19.29,35.31,1.91,7.64,28.98,5.97,4.61,2.46,6.77,2.35,0.15,0.37,2025-05-17,Main,26,17:03,26
3,Zac Gallen,668678,9000.0,ARI,COL,ARI,96.0,18.66,34.68,2.07,8.8,30.16,6.15,5.03,2.67,6.42,2.04,0.38,0.45,2025-05-17,Main,52,17:03,52
4,Matthew Boyd,571510,9300.0,CHC,CWS,CHC,89.0,17.96,32.85,1.93,7.7,32.34,5.73,4.37,2.26,6.18,1.69,0.5,0.29,2025-05-17,Early,35,17:03,35
5,Sandy Alcantara,645261,8200.0,MIA,TB,MIA,97.0,17.8,33.63,2.17,5.97,29.29,6.3,5.5,2.55,6.01,1.76,0.27,0.31,2025-05-17,Early,21,17:03,21
6,Drew Rasmussen,656876,8000.0,TB,MIA,MIA,83.0,17.19,31.12,2.15,6.72,29.85,5.37,4.56,1.95,5.67,1.13,0.18,0.3,2025-05-17,Early,41,17:03,41
7,Ronel Blanco,669854,7800.0,HOU,TEX,TEX,92.0,17.02,31.89,2.18,1.87,23.3,5.92,4.75,2.61,6.06,2.37,0.1,0.28,2025-05-17,Main,12,17:03,12
8,Tyler Mahle,641816,9600.0,TEX,HOU,TEX,92.0,16.01,30.34,1.67,3.96,26.94,5.83,5.04,2.39,5.33,1.71,0.27,0.31,2025-05-17,Main,9,17:03,9
9,Lucas Giolito,608337,7500.0,BOS,ATL,BOS,93.0,15.81,30.13,2.11,1.78,26.3,5.75,5.32,2.72,5.77,1.95,0.13,0.31,2025-05-17,Main,10,17:03,10
10,Grant Holmes,656550,7200.0,ATL,BOS,BOS,93.0,14.62,28.5,2.03,1.59,26.43,5.71,5.43,2.93,5.6,2.08,0.29,0.28,2025-05-17,Main,12,17:03,12
11,Reese Olson,681857,8800.0,DET,TOR,TOR,90.0,14.31,27.61,1.63,2.72,23.53,5.55,4.94,2.35,4.48,1.85,0.22,0.44,2025-05-17,Early,20,17:03,20
12,Tobias Myers,668964,6100.0,MIL,MIN,MIL,83.0,14.18,26.92,2.32,3.0,27.09,5.33,4.66,2.31,4.81,1.67,0.23,0.28,2025-05-17,Main,8,17:03,8
13,Griffin Canning,656288,7800.0,NYM,NYY,NYY,88.0,14.16,27.84,1.82,-1.05,22.93,5.65,4.63,2.67,5.12,2.83,0.24,0.29,2025-05-17,Early,15,17:03,15
14,Landen Roupp,694738,6800.0,SF,OAK,SF,88.0,13.98,27.42,2.06,3.74,25.34,5.5,5.11,2.64,5.02,2.26,0.19,0.35,2025-05-17,Main,14,17:03,14
15,Noah Cameron,702070,8000.0,KC,STL,KC,89.0,13.94,27.16,1.74,0.73,21.25,5.51,5.09,2.42,4.73,1.78,0.33,0.31,2025-05-17,Main,8,17:03,8
16,Clarke Schmidt,657376,8200.0,NYY,NYM,NYY,87.0,13.89,27.38,1.69,1.58,23.99,5.63,4.7,2.58,4.88,2.39,0.48,0.29,2025-05-17,Early,15,17:03,15
17,Clayton Kershaw,477132,8500.0,LAD,LAA,LAD,72.0,13.7,25.34,1.61,1.78,23.97,4.66,3.86,2.09,4.68,1.64,0.37,0.39,2025-05-17,Main,8,17:03,8
18,Luis Severino,622663,7700.0,OAK,SF,SF,95.0,12.49,25.88,1.62,-0.44,24.15,5.91,5.77,2.89,4.49,2.19,0.31,0.24,2025-05-17,Main,5,17:03,5
