,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,10000.0,ATL,SF,ATL,96.0,24.48,43.24,2.45,10.06,33.34,6.43,4.14,2.3,8.62,2.31,0.35,0.37,2025-07-23,None,51.0,8:03,51.0
1,Dylan Cease,656302,9700.0,SD,MIA,MIA,95.0,20.31,37.01,2.09,7.47,30.8,6.19,4.88,2.41,7.05,2.04,0.21,0.34,2025-07-23,None,35.0,8:03,35.0
2,Tyler Glasnow,607192,9000.0,LAD,MIN,LAD,91.0,18.49,34.36,2.05,7.67,30.26,5.91,4.82,2.77,6.83,2.67,0.07,0.41,2025-07-23,None,62.0,8:03,62.0
3,Jesus Luzardo,666200,8500.0,PHI,BOS,PHI,94.0,16.78,31.63,1.97,5.98,28.51,5.79,5.19,2.81,6.25,2.05,0.26,0.35,2025-07-23,Main,41.0,8:03,41.0
4,Luis Castillo,622491,9500.0,SEA,MIL,SEA,96.0,16.42,31.43,1.73,5.26,25.56,6.07,5.25,2.57,5.58,2.1,0.24,0.32,2025-07-23,None,39.0,8:03,39.0
5,Nick Lodolo,666157,8400.0,CIN,WSH,WSH,93.0,16.13,31.05,1.92,5.32,27.84,6.03,5.38,2.69,5.61,1.31,1.06,0.34,2025-07-23,None,28.0,8:03,28.0
6,Sean Manaea,640455,8000.0,NYM,LAA,NYM,85.0,15.44,29.03,1.93,2.25,22.5,5.34,4.64,2.47,5.52,1.91,0.39,0.37,2025-07-23,None,18.0,8:03,18.0
7,Taj Bradley,671737,7000.0,TB,CWS,TB,90.0,15.43,29.42,2.2,4.92,25.29,5.66,4.59,2.36,5.05,2.32,0.19,0.39,2025-07-23,Main,43.0,8:03,43.0
8,Troy Melton,675512,7500.0,DET,PIT,PIT,75.0,15.06,27.72,2.01,-0.02,20.49,4.79,4.43,2.24,5.59,1.74,0.14,0.34,2025-07-23,None,9.0,8:03,9.0
9,Lucas Giolito,608337,8000.0,BOS,PHI,PHI,92.0,14.97,29.05,1.87,1.28,26.02,5.73,5.38,2.9,5.8,2.23,0.18,0.24,2025-07-23,Main,10.0,8:03,10.0
10,Michael Soroka,647336,7300.0,WSH,CIN,WSH,88.0,14.79,28.37,2.03,5.77,29.85,5.56,4.92,2.56,5.36,1.74,0.55,0.25,2025-07-23,None,,8:03,
11,Brandon Pfaadt,694297,7700.0,ARI,HOU,ARI,92.0,14.68,28.09,1.91,5.12,27.48,5.71,5.44,2.66,5.07,1.3,0.35,0.31,2025-07-23,None,35.0,8:03,35.0
12,Chris Bassitt,605135,7800.0,TOR,NYY,TOR,94.0,14.12,28.07,1.81,2.25,26.96,6.0,5.48,3.02,5.22,2.14,0.46,0.26,2025-07-23,Main,15.0,8:03,15.0
13,Quinn Priester,682990,8600.0,MIL,SEA,SEA,85.0,13.98,27.08,1.63,2.22,22.3,5.29,4.82,2.45,5.11,2.02,0.36,0.27,2025-07-23,None,19.0,8:03,19.0
14,Max Fried,608331,9800.0,NYY,TOR,TOR,95.0,13.64,27.22,1.39,5.17,29.68,5.94,5.68,2.5,4.24,1.55,0.3,0.33,2025-07-23,Main,25.0,8:03,25.0
15,Slade Cecconi,677944,7500.0,CLE,BAL,CLE,86.0,13.23,25.54,1.76,2.6,22.99,5.17,5.19,2.62,4.87,1.39,0.36,0.32,2025-07-23,Main,20.0,8:03,20.0
16,Seth Lugo,607625,8800.0,KC,CHC,CHC,93.0,13.04,26.09,1.48,0.68,23.61,5.62,5.73,3.08,5.18,1.99,0.19,0.24,2025-07-23,None,13.0,8:03,13.0
17,Jimmy Herget,623474,4000.0,COL,STL,COL,80.0,12.86,24.53,3.22,,,5.04,4.61,2.27,4.47,1.09,0.52,0.22,2025-07-23,None,,8:03,
18,Patrick Corbin,571578,7500.0,TEX,OAK,TEX,90.0,12.67,25.05,1.69,3.46,27.21,5.37,5.53,2.66,4.45,1.52,0.17,0.34,2025-07-23,Main,21.0,8:03,21.0
19,JP Sears,676664,6300.0,OAK,TEX,TEX,88.0,12.59,24.7,2.0,2.39,26.06,5.46,5.24,2.61,4.33,1.3,0.35,0.25,2025-07-23,Main,16.0,8:03,16.0
20,Andre Pallante,669467,6200.0,STL,COL,COL,88.0,12.15,24.2,1.96,-1.29,22.19,5.41,5.4,2.61,3.99,1.5,0.18,0.37,2025-07-23,None,16.0,8:03,16.0
21,Brandon Walter,687888,8200.0,HOU,ARI,ARI,84.0,11.93,23.38,1.45,0.41,25.15,5.19,5.12,2.49,4.04,0.97,0.51,0.28,2025-07-23,None,20.0,8:03,20.0
22,Justin Verlander,434378,6000.0,SF,ATL,ATL,89.0,11.17,23.07,1.86,0.43,22.55,5.48,5.18,2.57,3.77,1.94,0.27,0.22,2025-07-23,None,6.0,8:03,6.0
23,Sandy Alcantara,645261,6500.0,MIA,SD,MIA,95.0,11.1,23.47,1.71,2.27,25.02,5.77,6.2,2.66,3.57,1.51,0.17,0.25,2025-07-23,None,11.0,8:03,11.0
24,Jonathan Cannon,686563,6000.0,CWS,TB,TB,89.0,10.62,22.45,1.77,-1.36,21.69,5.53,6.0,2.71,3.71,1.46,0.28,0.2,2025-07-23,Main,5.0,8:03,5.0
25,Zach Eflin,621107,6600.0,BAL,CLE,CLE,83.0,10.5,21.28,1.59,-0.29,21.94,5.18,5.15,2.35,3.18,1.25,0.13,0.28,2025-07-23,Main,5.0,8:03,5.0
26,Bailey Falter,663559,6600.0,PIT,DET,PIT,81.0,9.56,20.06,1.45,-1.24,20.21,4.93,4.96,2.47,3.32,1.94,0.13,0.25,2025-07-23,None,4.0,8:03,4.0
27,Colin Rea,607067,7800.0,CHC,KC,CHC,86.0,9.53,20.02,1.22,0.06,21.34,5.08,5.45,2.72,3.22,1.45,0.26,0.35,2025-07-23,None,10.0,8:03,10.0
28,Chris Paddack,663978,6700.0,MIN,LAD,LAD,85.0,8.13,18.11,1.21,-1.94,19.48,4.96,5.85,2.93,3.33,1.67,0.13,0.19,2025-07-23,None,5.0,8:03,5.0
29,Brock Burke,656271,4000.0,LAA,NYM,NYM,25.0,4.45,7.28,1.11,-4.13,9.56,1.66,1.61,0.82,1.44,0.63,0.09,0.22,2025-07-23,None,1.0,8:03,1.0
