,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Webb,657277,10200.0,SF,OAK,OAK,98,25.19,44.11,2.47,12.0,36.73,6.44,5.1,2.45,9.1,1.43,0.18,0.36,2025-07-05,Main,53,18:54,53
1,Ranger Suarez,624133,9700.0,PHI,CIN,PHI,95,18.21,33.67,1.88,7.86,32.71,5.99,5.54,2.7,6.45,1.53,0.16,0.39,2025-07-05,Early,46,18:54,46
2,Carlos Rodon,607074,10000.0,NYY,NYM,NYM,94,18.01,34.08,1.8,3.72,28.59,6.12,5.13,2.81,6.65,2.44,0.41,0.34,2025-07-05,Early,19,18:54,19
3,Luis Castillo,622491,8700.0,SEA,PIT,SEA,96,16.89,32.13,1.94,7.52,30.56,6.04,5.36,2.56,5.76,1.97,0.25,0.36,2025-07-05,Main,48,18:54,48
4,Max Scherzer,453286,7500.0,TOR,LAA,TOR,85,16.22,29.75,2.16,5.88,26.71,5.35,4.6,2.45,5.86,1.37,0.41,0.3,2025-07-05,Early,38,18:54,38
5,Nick Lodolo,666157,8400.0,CIN,PHI,PHI,91,14.53,28.65,1.73,1.63,25.06,5.78,5.21,2.81,5.55,1.52,1.27,0.21,2025-07-05,Early,9,18:54,9
6,Frankie Montas,593423,6900.0,NYM,NYY,NYM,90,14.44,28.83,2.09,1.51,26.95,5.83,5.07,3.06,5.77,3.17,0.28,0.25,2025-07-05,Early,10,18:54,10
7,Jonathan Cannon,686563,6100.0,CWS,COL,COL,84,14.37,26.87,2.36,-2.24,18.18,5.32,4.7,2.44,4.97,1.26,0.34,0.28,2025-07-05,Main,3,18:54,3
8,Taj Bradley,671737,7700.0,TB,MIN,MIN,90,14.33,28.25,1.86,1.42,24.28,5.76,5.29,2.93,5.41,2.39,0.3,0.3,2025-07-05,Early,11,18:54,11
9,Mike Burrows,681347,8000.0,PIT,SEA,SEA,77,14.06,26.42,1.76,2.96,21.93,4.9,4.08,2.21,5.19,2.03,0.3,0.23,2025-07-05,Main,12,18:54,12
10,Chad Patrick,694477,9200.0,MIL,MIA,MIA,86,13.76,26.39,1.5,1.64,22.23,5.22,5.01,2.31,4.66,1.51,0.23,0.34,2025-07-05,Early,13,18:54,13
11,German Marquez,608566,5200.0,COL,CWS,COL,86,13.16,25.54,2.53,-1.29,20.73,5.25,4.94,2.53,4.67,1.87,0.14,0.31,2025-07-05,Main,5,18:54,5
12,Framber Valdez,664285,9900.0,HOU,LAD,LAD,91,12.86,26.34,1.3,0.77,26.67,5.69,5.49,2.9,4.93,2.47,0.42,0.25,2025-07-05,Main,15,18:54,15
13,Logan Allen,671106,7200.0,CLE,DET,CLE,91,12.57,25.62,1.75,1.1,25.48,5.69,5.5,2.73,4.46,2.18,0.2,0.26,2025-07-05,Main,9,18:54,9
14,Luis Severino,622663,6700.0,OAK,SF,OAK,94,12.53,25.81,1.87,-0.03,21.04,5.94,5.69,2.86,4.41,2.11,0.34,0.23,2025-07-05,Main,8,18:54,8
15,Casey Mize,663554,9300.0,DET,CLE,CLE,85,12.1,23.82,1.3,0.66,22.36,5.19,5.1,2.38,3.95,1.46,0.16,0.33,2025-07-05,Main,13,18:54,13
16,Dean Kremer,665152,7200.0,BAL,ATL,ATL,91,11.7,24.14,1.62,-0.45,25.3,5.58,5.85,2.85,4.3,1.78,0.2,0.24,2025-07-05,Early,5,18:54,5
17,Matthew Liberatore,669461,8200.0,STL,CHC,CHC,84,11.67,23.15,1.42,-2.27,21.5,5.12,5.34,2.73,4.32,1.46,0.26,0.3,2025-07-05,Early,3,18:54,3
18,Ryne Nelson,669194,7300.0,ARI,KC,ARI,89,11.45,23.13,1.57,2.3,26.87,5.42,5.34,2.65,3.75,1.52,0.22,0.33,2025-07-05,Early,11,18:54,11
19,Michael Wacha,608379,7900.0,KC,ARI,ARI,89,11.35,23.04,1.44,1.32,23.49,5.42,5.36,2.69,3.89,1.64,0.2,0.27,2025-07-05,Early,6,18:54,6
20,Cal Quantrill,615698,6500.0,MIA,MIL,MIA,85,10.67,22.01,1.64,-1.84,22.3,5.18,5.13,2.42,3.57,1.66,0.34,0.25,2025-07-05,Early,2,18:54,2
21,Walker Buehler,621111,6400.0,BOS,WSH,WSH,91,10.67,23.0,1.67,0.92,23.52,5.62,5.71,2.94,3.84,2.34,0.32,0.31,2025-07-05,Early,5,18:54,5
22,Stephen Kolek,663568,7600.0,SD,TEX,SD,86,10.31,21.85,1.36,0.77,25.1,5.19,5.1,2.52,3.51,1.99,0.6,0.31,2025-07-05,Main,11,18:54,11
23,Mitchell Parker,680730,7000.0,WSH,BOS,WSH,85,10.18,21.18,1.45,1.83,26.32,5.11,5.36,2.74,3.69,1.83,0.13,0.3,2025-07-05,Early,11,18:54,11
24,Patrick Corbin,571578,6500.0,TEX,SD,SD,89,9.65,20.85,1.48,-0.78,23.39,5.27,5.83,2.53,3.14,1.63,0.09,0.28,2025-07-05,Main,9,18:54,9
25,Shohei Ohtani,660271,6500.0,LAD,HOU,LAD,29,7.49,12.35,1.15,-0.94,18.33,2.01,1.46,0.79,2.3,0.76,0.14,0.34,2025-07-05,Main,8,18:54,8
26,Jack Kochanowicz,686799,6700.0,LAA,TOR,TOR,86,7.12,17.06,1.06,-2.27,21.73,5.1,5.4,2.66,2.55,2.06,0.38,0.14,2025-07-05,Early,2,18:54,2
27,Aaron Bummer,607481,4000.0,ATL,BAL,ATL,22,5.88,9.22,1.47,-3.17,12.73,1.46,1.25,0.58,1.7,0.36,0.13,0.35,2025-07-05,Early,2,18:54,2
28,Drew Pomeranz,519141,4000.0,CHC,STL,CHC,22,4.66,7.36,1.16,-4.16,10.96,1.45,1.29,0.66,1.35,0.52,0.12,0.3,2025-07-05,Early,1,18:54,1
29,Cole Sands,663485,7700.0,MIN,TB,MIN,16,3.2,4.41,0.42,-4.29,9.85,1.12,1.36,0.64,0.9,0.26,0.08,0.3,2025-07-05,Early,1,18:54,1
