,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.09,35.71,1.9,8.78,33.86,5.67,4.59,2.22,7.18,1.31,0.27,0.28,2025-08-29,Main,18,15:40,18
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.31,35.64,2.15,9.04,33.99,6.14,5.05,2.52,6.79,2.06,0.23,0.34,2025-08-29,Main,29,15:40,29
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.59,33.13,1.68,4.36,25.19,6.16,4.98,2.48,5.76,2.1,0.31,0.4,2025-08-29,Main,12,15:40,12
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.27,32.11,1.88,5.81,28.84,5.89,4.87,2.38,5.75,1.8,0.21,0.35,2025-08-29,Main,18,15:40,18
4,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.74,31.28,1.97,5.81,26.29,5.51,4.11,2.16,5.66,2.67,0.1,0.37,2025-08-29,Main,19,15:40,19
5,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.42,30.72,2.08,4.65,26.63,5.64,4.67,2.66,5.94,2.01,0.42,0.36,2025-08-29,Main,11,15:40,11
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,4.8,27.39,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,13,15:40,13
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.77,30.19,1.63,2.86,23.54,5.9,4.83,2.49,5.39,2.14,0.33,0.27,2025-08-29,Main,5,15:40,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.41,29.86,2.23,2.73,27.68,5.94,4.69,2.59,5.25,2.64,0.26,0.32,2025-08-29,Main,11,15:40,11
9,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.75,28.17,1.8,2.55,24.52,5.43,4.37,2.5,5.45,2.39,0.33,0.22,2025-08-29,Main,3,15:40,3
10,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.67,28.34,1.5,3.66,25.81,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,71,15:40,71
11,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.53,28.2,1.82,1.43,26.43,5.71,5.42,2.63,5.19,1.81,0.17,0.25,2025-08-29,Main,3,15:40,3
12,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.5,27.01,2.04,0.68,26.12,5.21,5.06,2.28,4.84,1.02,0.09,0.34,2025-08-29,Main,3,15:40,3
