,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Bryan Woo,693433,9600.0,SEA,MIN,MIN,89,16.31,29.99,1.7,5.31,28.6,5.55,4.94,2.26,5.38,0.85,0.46,0.33,2025-06-23,Main,40,16:37,40
1,Eduardo Rodriguez,593958,7300.0,ARI,CWS,CWS,90,16.28,30.49,2.23,1.66,22.92,5.59,4.82,2.32,5.55,1.99,0.09,0.34,2025-06-23,Main,18,16:37,18
2,Chad Patrick,694477,8600.0,MIL,PIT,MIL,85,16.02,30.3,1.86,3.3,24.98,5.6,4.81,2.4,5.51,1.96,0.31,0.37,2025-06-23,Main,25,16:37,25
3,Walker Buehler,621111,7500.0,BOS,LAA,LAA,92,15.21,29.22,2.03,2.35,28.5,5.74,5.34,2.84,5.63,1.81,0.4,0.31,2025-06-23,Main,13,16:37,13
4,Nick Lodolo,666157,8000.0,CIN,NYY,CIN,89,15.06,28.68,1.88,0.68,25.85,5.54,5.0,2.77,5.69,1.64,0.6,0.28,2025-06-23,Main,9,16:37,9
5,Spencer Schwellenbach,680885,9800.0,ATL,NYM,NYM,91,14.32,27.76,1.46,3.5,25.34,5.65,5.61,2.66,4.98,1.36,0.38,0.34,2025-06-23,Main,27,16:37,27
6,Ben Brown,676962,7700.0,CHC,STL,STL,86,14.17,26.95,1.84,3.48,28.03,5.26,4.89,2.38,4.96,1.58,0.27,0.3,2025-06-23,Main,14,16:37,14
7,Patrick Corbin,571578,16500.0,TEX,BAL,BAL,87,13.57,26.37,0.82,0.34,24.03,5.39,5.47,2.65,5.03,1.55,0.18,0.25,2025-06-23,None,0,16:37,0
8,Bailey Ober,641927,7600.0,MIN,SEA,MIN,90,13.04,25.71,1.72,2.62,23.14,5.47,5.22,2.68,4.72,1.81,0.3,0.26,2025-06-23,Main,12,16:37,12
9,Allan Winans,642216,7000.0,NYY,CIN,CIN,82,13.03,25.54,1.86,0.03,24.69,5.24,4.96,2.63,4.81,1.87,0.44,0.31,2025-06-23,Main,4,16:37,4
10,Trevor Rogers,669432,16200.0,BAL,TEX,BAL,87,11.93,23.98,0.74,-0.77,23.6,5.41,5.39,2.58,3.94,1.62,0.2,0.34,2025-06-23,None,0,16:37,0
11,Jack Kochanowicz,686799,6500.0,LAA,BOS,LAA,86,11.29,22.95,1.74,2.11,23.44,5.16,5.22,2.73,4.24,1.82,0.4,0.28,2025-06-23,Main,12,16:37,12
12,Paul Blackburn,621112,6300.0,NYM,ATL,NYM,85,11.28,23.02,1.79,-1.73,19.64,5.18,5.15,2.55,4.07,1.99,0.21,0.25,2025-06-23,Main,2,16:37,2
13,Shane Smith,681343,8400.0,CWS,ARI,CWS,84,11.22,23.14,1.34,0.82,20.91,5.31,4.72,2.49,3.86,2.26,0.5,0.25,2025-06-23,Main,4,16:37,4
14,Matthew Liberatore,669461,8200.0,STL,CHC,STL,86,10.86,21.84,1.32,-0.77,21.39,5.07,5.48,2.53,3.72,1.06,0.25,0.29,2025-06-23,Main,3,16:37,3
15,Stephen Kolek,663568,7900.0,SD,WSH,SD,87,9.7,21.53,1.23,2.06,25.83,5.37,5.53,2.67,3.23,2.18,0.56,0.37,2025-06-23,Main,14,16:37,14
16,Mitchell Parker,680730,6800.0,WSH,SD,SD,85,8.6,18.98,1.26,-1.38,18.31,5.09,5.44,2.42,2.74,1.77,0.08,0.22,2025-06-23,Main,2,16:37,2
17,Braxton Ashcraft,677952,6000.0,PIT,MIL,MIL,27,5.51,9.07,0.92,0.06,19.14,1.72,1.42,0.73,1.78,0.73,0.08,0.22,2025-06-23,Main,2,16:37,2
