,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TEX,TEX,95.0,20.6,37.4,1.96,5.55,26.76,6.22,4.8,2.5,7.41,2.0,0.28,0.26,2025-05-15,None,59,14:42,59
1,Jacob deGrom,594798,9000.0,TEX,HOU,TEX,87.0,20.48,36.07,2.28,10.65,33.35,5.72,4.4,1.98,6.84,1.18,0.12,0.33,2025-05-15,None,94,14:42,94
2,Kevin Gausman,592332,8800.0,TOR,TB,TOR,98.0,17.02,32.42,1.93,6.12,27.65,6.28,5.59,2.78,5.81,2.02,0.1,0.36,2025-05-15,Main,66,14:42,66
3,AJ Smith-Shawver,700363,9300.0,ATL,WSH,ATL,87.0,15.18,29.06,1.63,2.97,23.19,5.58,4.86,2.47,5.35,2.2,0.16,0.3,2025-05-15,Main,36,14:42,36
4,Trevor Williams,592866,7000.0,WSH,ATL,ATL,88.0,14.6,27.75,2.09,-1.1,22.7,5.48,5.16,2.44,5.01,1.48,0.17,0.3,2025-05-15,Main,7,14:42,7
5,Nick Martinez,607259,8300.0,CIN,CWS,CIN,86.0,13.2,25.25,1.59,3.5,24.59,5.25,4.92,2.31,4.34,1.31,0.15,0.29,2025-05-15,Main,36,14:42,36
6,Tomoyuki Sugano,608372,8000.0,BAL,MIN,BAL,87.0,11.73,23.94,1.47,-0.05,21.2,5.64,5.63,2.74,3.9,1.48,0.33,0.3,2025-05-15,Main,21,14:42,21
7,Chris Paddack,663978,7300.0,MIN,BAL,BAL,85.0,11.71,23.45,1.6,-1.05,20.6,5.18,5.15,2.58,4.15,1.93,0.06,0.3,2025-05-15,Main,15,14:42,15
8,Matt Sauer,669422,7500.0,LAD,OAK,LAD,74.0,9.76,19.68,1.3,-0.33,23.52,4.51,4.33,2.28,3.24,1.75,0.4,0.39,2025-05-15,None,30,14:42,30
9,Osvaldo Bido,674370,5000.0,OAK,LAD,LAD,83.0,9.51,21.01,1.9,-2.24,19.53,5.32,4.7,2.86,3.7,2.8,0.75,0.2,2025-05-15,None,19,14:42,19
10,Bryse Wilson,669060,5000.0,CWS,CIN,CIN,79.0,8.79,19.02,1.76,-3.07,17.5,4.9,5.05,2.64,3.15,2.13,0.2,0.29,2025-05-15,Main,5,14:42,5
11,Zack Littell,641793,7500.0,TB,TOR,TOR,86.0,8.75,18.62,1.17,-0.29,23.95,5.06,5.52,2.41,2.63,0.99,0.13,0.23,2025-05-15,Main,15,14:42,15
