,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9700.0,SEA,BOS,SEA,81,23.8,40.27,2.45,11.02,31.96,5.39,3.51,1.7,8.26,1.16,0.17,0.36,2025-06-16,Main,46.0,14:00,46.0
1,Lucas Giolito,608337,7300.0,BOS,SEA,SEA,95,19.42,35.95,2.66,4.32,26.82,6.23,4.75,2.58,7.07,2.58,0.19,0.23,2025-06-16,Main,10.0,14:00,10.0
2,Clarke Schmidt,657376,8700.0,NYY,LAA,NYY,91,19.17,35.56,2.2,6.22,26.87,6.1,4.21,2.49,6.7,2.77,0.49,0.38,2025-06-16,Main,34.0,14:00,34.0
3,Dylan Cease,656302,8400.0,SD,LAD,LAD,93,17.2,32.61,2.05,2.53,23.89,5.94,4.7,2.78,6.56,2.91,0.24,0.24,2025-06-16,Main,12.0,14:00,12.0
4,Lance McCullers Jr.,621121,8000.0,HOU,OAK,OAK,80,16.2,30.07,2.02,3.81,25.04,5.21,4.07,2.23,5.78,2.18,0.47,0.35,2025-06-16,Main,,14:00,
5,Ryan Pepiot,686752,7600.0,TB,BAL,TB,90,15.38,29.31,2.02,3.62,26.16,5.58,4.87,2.54,5.52,1.91,0.36,0.3,2025-06-16,Main,13.0,14:00,13.0
6,Sandy Alcantara,645261,7200.0,MIA,PHI,MIA,94,14.66,28.98,2.04,3.97,27.31,6.02,5.42,2.53,4.82,2.07,0.27,0.3,2025-06-16,Main,9.0,14:00,9.0
7,Jake Irvin,663623,8100.0,WSH,COL,WSH,95,13.69,27.02,1.69,5.16,29.81,5.96,5.61,2.73,4.35,1.36,0.39,0.37,2025-06-16,Main,16.0,14:00,16.0
8,Jose Soriano,667755,7000.0,LAA,NYY,NYY,91,13.37,27.57,1.91,1.88,23.62,5.94,4.7,2.78,4.92,3.57,0.3,0.22,2025-06-16,Main,4.0,14:00,4.0
9,Zach Eflin,621107,7800.0,BAL,TB,TB,89,13.25,25.84,1.7,3.62,25.54,5.56,5.89,2.62,4.49,0.92,0.2,0.3,2025-06-16,Main,10.0,14:00,10.0
10,Mick Abel,690953,9000.0,PHI,MIA,MIA,85,13.24,25.71,1.47,0.21,20.92,5.15,4.26,2.17,4.43,2.17,0.33,0.3,2025-06-16,Main,6.0,14:00,6.0
11,Carson Palmquist,687223,5500.0,COL,WSH,WSH,88,12.27,24.41,2.23,0.4,25.6,5.36,4.57,2.38,4.12,1.72,0.68,0.23,2025-06-16,Main,3.0,14:00,3.0
12,Osvaldo Bido,674370,,OAK,HOU,OAK,80,10.5,21.45,0.0,,,4.99,4.76,2.28,3.48,1.59,0.5,0.24,2025-06-16,Main,,14:00,
13,Shohei Ohtani,660271,6300.0,LAD,SD,LAD,19,5.03,7.86,0.8,-3.56,9.2,1.45,1.27,0.63,1.36,0.49,0.06,0.35,2025-06-16,Main,10.0,14:00,10.0
