,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,MacKenzie Gore,669022,18000.0,WSH,BAL,WSH,98.0,22.19,39.92,1.23,6.85,31.71,6.39,5.24,2.66,8.12,1.76,0.29,0.31,2025-04-24,Main,0,17:45
1,Jacob deGrom,594798,9000.0,TEX,OAK,OAK,91.0,21.79,38.39,2.42,7.44,31.23,5.99,4.54,2.23,7.57,1.51,0.1,0.33,2025-04-24,Main,58,17:45
2,Garrett Crochet,676979,10300.0,BOS,SEA,BOS,96.0,19.43,35.87,1.89,9.65,35.59,6.18,4.92,2.69,7.12,2.24,0.33,0.29,2025-04-24,Main,49,17:45
3,Corbin Burnes,669203,8800.0,ARI,TB,ARI,96.0,17.08,32.29,1.94,5.75,26.68,6.14,5.03,2.59,5.78,2.08,0.25,0.33,2025-04-24,Main,39,17:45
4,Landen Roupp,694738,8200.0,SF,MIL,SF,88.0,16.75,31.8,2.04,4.63,25.61,5.77,4.25,2.41,6.12,3.06,0.15,0.21,2025-04-24,Main,20,17:45
5,Chris Paddack,663978,7100.0,MIN,CWS,MIN,88.0,16.43,30.47,2.31,5.62,29.06,5.6,4.81,2.28,5.58,1.64,0.09,0.29,2025-04-24,Main,24,17:45
6,Tobias Myers,668964,7100.0,MIL,SF,SF,84.0,15.82,29.29,2.23,1.52,23.24,5.33,4.67,2.35,5.43,1.66,0.19,0.39,2025-04-24,Main,10,17:45
7,Chase Dollander,801403,6400.0,COL,KC,KC,89.0,15.72,30.6,2.46,2.53,28.0,6.14,5.04,2.66,5.52,1.88,0.87,0.22,2025-04-24,Main,0,17:45
8,Shane Smith,681343,6000.0,CWS,MIN,MIN,81.0,15.65,30.55,2.61,1.59,24.87,6.0,4.51,2.54,5.4,2.33,1.04,0.29,2025-04-24,Main,10,17:45
9,Carmen Mlodzinski,669387,5000.0,PIT,LAA,LAA,85.0,15.47,29.0,3.09,0.89,23.5,5.43,4.35,2.31,5.45,2.02,0.28,0.24,2025-04-24,Main,16,17:45
10,Michael Lorenzen,547179,7200.0,KC,COL,KC,95.0,15.42,29.72,2.14,3.62,24.8,6.05,5.32,2.63,4.99,1.87,0.2,0.38,2025-04-24,Main,0,17:45
11,Tyler Anderson,542881,7700.0,LAA,PIT,LAA,96.0,15.37,29.94,2.0,2.85,23.96,6.03,5.4,2.69,5.22,2.15,0.21,0.35,2025-04-24,Main,37,17:45
12,Bryan Woo,693433,7900.0,SEA,BOS,BOS,88.0,14.78,27.98,1.87,2.78,24.5,5.52,5.04,2.51,5.14,1.38,0.35,0.29,2025-04-24,Main,15,17:45
13,Drew Rasmussen,656876,8500.0,TB,ARI,ARI,83.0,14.66,27.58,1.72,2.88,23.28,5.34,4.63,2.28,5.02,1.72,0.12,0.26,2025-04-24,Main,20,17:45
14,J.T. Ginn,669372,7200.0,OAK,TEX,OAK,87.0,13.68,26.86,1.9,3.32,24.88,5.52,5.05,2.57,4.9,1.73,0.62,0.26,2025-04-24,Main,29,17:45
15,Cade Povich,700249,15600.0,BAL,WSH,WSH,89.0,11.37,23.35,0.73,0.89,25.28,5.46,5.23,2.61,3.82,2.0,0.21,0.28,2025-04-24,Main,0,17:45
