,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10400.0,PHI,WSH,WSH,96.0,21.26,38.08,2.04,10.78,33.87,6.15,5.03,2.52,7.51,1.36,0.38,0.38,2025-08-15,None,86.0,16:41,86.0
0,Yusei Kikuchi,579328,8800.0,LAA,OAK,OAK,93.0,17.69,32.97,2.01,2.55,24.22,5.83,5.06,2.71,6.6,2.12,0.24,0.31,2025-08-15,Main,11.0,16:41,11.0
0,Sean Manaea,640455,7900.0,NYM,SEA,NYM,91.0,17.52,32.73,2.22,2.86,25.83,5.85,4.99,2.61,6.33,1.87,0.43,0.33,2025-08-15,Main,11.0,16:41,11.0
0,Framber Valdez,664285,10500.0,HOU,BAL,HOU,93.0,17.51,32.81,1.67,7.55,28.21,5.84,5.03,2.43,6.01,1.85,0.38,0.4,2025-08-15,Main,29.0,16:41,29.0
0,Charlie Morton,450203,8200.0,DET,MIN,MIN,93.0,16.99,32.84,2.07,2.24,28.69,6.15,5.03,2.88,6.3,2.24,1.06,0.33,2025-08-15,Main,13.0,16:41,13.0
0,MacKenzie Gore,669022,7500.0,WSH,PHI,WSH,95.0,15.65,30.34,2.09,6.61,28.96,5.95,5.67,2.96,6.07,1.94,0.36,0.21,2025-08-15,None,47.0,16:41,47.0
0,Jacob Misiorowski,694819,,MIL,CIN,CIN,78.0,15.61,28.29,0.0,-0.09,17.82,4.79,3.45,1.92,5.39,1.66,0.61,0.33,2025-08-15,None,39.0,16:41,39.0
0,Luis Gil,661563,7500.0,NYY,STL,STL,87.0,15.56,29.69,2.07,1.6,22.62,5.68,4.55,2.39,5.27,2.37,0.25,0.33,2025-08-15,Main,8.0,16:41,8.0
0,Jack Perkins,678022,,OAK,LAA,OAK,85.0,15.54,29.57,0.0,4.71,29.46,5.63,4.7,2.53,5.57,1.95,0.57,0.28,2025-08-15,Main,22.0,16:41,22.0
0,Joe Boyle,671212,,TB,SF,SF,82.0,15.45,29.7,0.0,0.84,20.3,5.59,3.86,2.29,5.39,3.12,0.37,0.27,2025-08-15,Main,11.0,16:41,11.0
0,Lucas Giolito,608337,8500.0,BOS,MIA,BOS,94.0,14.82,29.05,1.74,3.83,25.68,5.97,5.59,2.86,5.21,2.07,0.21,0.35,2025-08-15,Main,13.0,16:41,13.0
