,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.28,35.48,1.93,6.05,31.1,6.08,5.24,2.68,7.19,1.86,0.27,0.25,2025-06-04,None,0.0,7:23,0.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.07,34.35,1.91,5.33,29.49,5.66,4.63,2.35,6.86,1.68,0.14,0.3,2025-06-04,None,0.0,7:23,0.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.77,34.74,1.92,8.91,33.8,6.1,5.16,2.55,6.54,1.69,0.46,0.36,2025-06-04,None,0.0,7:23,0.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.55,34.51,3.25,3.64,26.95,5.99,4.54,2.57,6.81,2.7,0.25,0.27,2025-06-04,None,0.0,7:23,0.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.81,33.28,1.86,1.33,25.0,6.02,4.45,2.65,6.38,2.75,0.18,0.31,2025-06-04,Main,0.0,7:23,0.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,16.57,31.14,2.12,2.41,24.71,5.74,5.34,2.84,6.23,1.82,0.2,0.33,2025-06-04,Main,0.0,7:23,0.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.62,29.33,1.77,3.78,25.03,5.55,4.97,2.34,5.26,1.31,0.42,0.33,2025-06-04,None,0.0,7:23,0.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.19,29.59,1.85,4.8,28.96,5.78,4.21,2.49,5.15,3.25,0.26,0.37,2025-06-04,None,0.0,7:23,0.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,15.01,29.12,1.92,3.72,27.47,5.84,5.01,2.65,5.17,2.09,0.48,0.34,2025-06-04,None,0.0,7:23,0.0
9,Cal Quantrill,615698,6700.0,MIA,COL,MIA,87,14.17,27.12,2.11,2.23,24.76,5.51,5.08,2.35,4.55,1.19,0.44,0.35,2025-06-04,Main,0.0,7:23,0.0
10,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.12,26.06,1.83,2.41,22.23,4.73,4.61,2.4,5.34,1.47,0.12,0.33,2025-06-04,None,0.0,7:23,0.0
11,Luis L. Ortiz,682847,,CLE,NYY,NYY,80,14.05,27.32,0.0,0.82,22.02,5.3,3.79,2.5,5.36,3.35,0.25,0.21,2025-06-04,None,,7:23,
12,Kumar Rocker,677958,6700.0,TEX,TB,TB,68,13.91,25.49,2.08,1.22,24.63,4.45,3.54,1.91,5.06,1.87,0.25,0.25,2025-06-04,None,0.0,7:23,0.0
13,Mike Burrows,681347,5500.0,PIT,HOU,PIT,77,13.7,25.59,2.49,-1.0,22.79,4.86,4.19,2.19,4.9,1.69,0.25,0.25,2025-06-04,None,0.0,7:23,0.0
14,Merrill Kelly,518876,8600.0,ARI,ATL,ATL,93,13.52,26.67,1.57,2.67,28.26,5.65,5.62,2.68,4.86,1.7,0.12,0.23,2025-06-04,None,0.0,7:23,0.0
15,Ryan Gusto,687473,6500.0,HOU,PIT,PIT,79,13.39,25.26,2.06,-0.75,23.09,4.84,4.26,2.24,4.72,1.82,0.23,0.33,2025-06-04,None,0.0,7:23,0.0
16,Sawyer Gipson-Long,687830,6000.0,DET,CWS,CWS,74,12.88,24.44,2.15,2.85,26.17,4.71,3.7,1.91,4.12,2.0,0.29,0.37,2025-06-04,None,0.0,7:23,0.0
17,Noah Cameron,702070,8800.0,KC,STL,STL,84,12.81,26.2,1.46,-0.55,24.01,5.98,5.53,2.6,4.09,2.02,0.3,0.27,2025-06-04,None,0.0,7:23,0.0
18,Jose Berrios,621244,8100.0,TOR,PHI,TOR,89,12.56,25.41,1.55,0.59,25.86,5.5,5.12,2.68,4.5,2.32,0.29,0.3,2025-06-04,None,0.0,7:23,0.0
19,Tony Gonsolin,664062,7600.0,LAD,NYM,LAD,84,12.39,24.86,1.63,0.06,25.48,5.34,4.63,2.71,4.49,2.63,0.35,0.34,2025-06-04,None,0.0,7:23,0.0
20,Emerson Hancock,676106,6500.0,SEA,BAL,SEA,84,12.26,24.62,1.89,0.9,23.73,5.26,4.88,2.41,4.18,2.07,0.38,0.32,2025-06-04,None,0.0,7:23,0.0
21,Kyle Freeland,607536,6000.0,COL,MIA,MIA,89,11.82,23.45,1.97,1.59,26.81,5.32,5.67,2.44,3.91,0.85,0.24,0.24,2025-06-04,Main,0.0,7:23,0.0
22,Kyle Harrison,690986,8300.0,SF,SD,SF,87,11.37,23.36,1.37,1.46,26.5,5.33,5.65,2.62,3.97,1.54,0.34,0.3,2025-06-04,None,0.0,7:23,0.0
23,Osvaldo Bido,674370,,OAK,MIN,OAK,80,11.32,22.55,0.0,,,5.07,4.5,2.27,3.69,1.45,0.71,0.26,2025-06-04,None,,7:23,
24,Griffin Canning,656288,7900.0,NYM,LAD,LAD,87,11.22,23.75,1.42,-2.73,17.6,5.51,5.08,3.0,4.43,3.07,0.26,0.25,2025-06-04,None,0.0,7:23,0.0
25,DL Hall,669084,7500.0,MIL,CIN,CIN,56,11.2,20.42,1.49,-1.38,16.05,3.71,2.94,1.57,3.86,1.58,0.21,0.28,2025-06-04,Main,0.0,7:23,0.0
26,Jose Soriano,667755,8000.0,LAA,BOS,BOS,89,10.93,23.16,1.37,0.35,21.78,5.4,5.44,2.86,4.19,2.36,0.4,0.26,2025-06-04,Main,0.0,7:23,0.0
27,Mick Abel,690953,9000.0,PHI,TOR,TOR,85,10.39,21.92,1.15,-1.72,19.27,5.26,4.89,2.52,3.46,2.3,0.35,0.3,2025-06-04,None,0.0,7:23,0.0
28,Bryse Wilson,669060,5500.0,CWS,DET,CWS,80,10.09,20.62,1.83,,,4.91,5.02,2.38,3.5,1.53,0.19,0.21,2025-06-04,None,,7:23,
