,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Blake Snell,605483,9000.0,LAD,PIT,PIT,95.0,20.33,37.46,2.26,8.33,34.32,6.25,4.69,2.55,7.35,2.77,0.15,0.31,2025-09-04,Main,46.0,8:10,46.0
1,Paul Skenes,694973,10500.0,PIT,LAD,PIT,91.0,19.1,34.85,1.82,9.35,33.89,5.94,4.71,2.35,6.7,1.77,0.34,0.28,2025-09-04,Main,44.0,8:10,44.0
2,Freddy Peralta,642547,17100.0,MIL,PHI,MIL,92.0,18.75,34.81,1.1,7.16,31.37,6.0,4.52,2.53,6.77,2.7,0.28,0.31,2025-09-04,None,0.0,8:10,0.0
3,Ryan Pepiot,686752,8200.0,TB,CLE,TB,86.0,18.12,33.69,2.21,4.1,24.37,5.88,3.91,2.34,6.26,2.96,0.31,0.34,2025-09-04,Main,26.0,8:10,26.0
4,Ranger Suarez,624133,16800.0,PHI,MIL,MIL,92.0,14.88,28.6,0.89,3.14,23.27,5.73,5.37,2.39,4.94,1.51,0.18,0.28,2025-09-04,None,0.0,8:10,0.0
5,Fraser Ellard,686642,,CWS,MIN,MIN,80.0,14.69,28.08,0.0,,,5.26,3.93,2.31,5.37,2.33,0.75,0.24,2025-09-04,Main,,8:10,
6,Noah Cameron,702070,7400.0,KC,LAA,KC,85.0,13.66,26.32,1.85,3.95,29.17,5.46,5.24,2.65,4.72,1.36,0.33,0.35,2025-09-04,Main,21.0,8:10,21.0
7,Logan Allen,671106,6000.0,CLE,TB,TB,90.0,13.45,26.71,2.24,-0.04,23.41,5.69,5.49,2.76,4.88,1.97,0.19,0.25,2025-09-04,Main,6.0,8:10,6.0
8,Cristian Javier,664299,6900.0,HOU,NYY,HOU,85.0,13.06,25.7,1.89,0.53,24.02,5.42,4.37,2.66,4.78,2.72,0.23,0.25,2025-09-04,Main,4.0,8:10,4.0
9,Carlos Rodon,607074,9900.0,NYY,HOU,HOU,92.0,12.91,26.13,1.3,2.25,23.33,5.72,5.38,2.68,4.37,2.18,0.26,0.34,2025-09-04,Main,20.0,8:10,20.0
10,Taj Bradley,671737,6500.0,MIN,CWS,MIN,87.0,12.34,25.12,1.9,3.88,24.25,5.45,5.28,2.63,4.31,2.26,0.24,0.35,2025-09-04,Main,25.0,8:10,25.0
11,Kyle Hendricks,543294,5000.0,LAA,KC,KC,84.0,8.03,17.6,1.61,-2.2,18.31,5.05,5.55,2.63,2.56,1.13,0.25,0.24,2025-09-04,Main,2.0,8:10,2.0
