,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Grant Holmes,656550,9800.0,ATL,MIA,MIA,97,20.92,38.46,2.13,7.89,33.51,6.51,4.87,2.47,7.29,2.34,0.31,0.29,2025-06-21,Early,40.0,8:43,40.0
1,Merrill Kelly,518876,8600.0,ARI,COL,COL,90,19.03,33.91,2.21,2.05,27.29,5.59,4.82,2.62,6.98,1.36,0.16,0.38,2025-06-21,Main,20.0,8:43,20.0
2,Dylan Cease,656302,9100.0,SD,KC,SD,96,18.67,34.79,2.05,8.99,33.38,6.14,5.05,2.58,6.36,2.17,0.26,0.45,2025-06-21,Main,42.0,8:43,42.0
3,Luis L. Ortiz,682847,,CLE,OAK,OAK,94,17.93,33.8,0.0,5.74,30.33,5.96,4.64,2.6,6.53,2.79,0.33,0.33,2025-06-21,Main,,8:43,
4,Sonny Gray,543243,10400.0,STL,CIN,STL,88,17.67,32.23,1.7,6.57,29.1,5.54,4.99,2.3,6.27,1.27,0.24,0.29,2025-06-21,Early,35.0,8:43,35.0
5,Ryan Pepiot,686752,16800.0,TB,DET,TB,91,17.27,32.21,1.03,4.88,27.27,5.89,4.87,2.46,6.0,1.86,0.29,0.29,2025-06-21,None,0.0,8:43,0.0
6,Clarke Schmidt,657376,10000.0,NYY,BAL,NYY,89,16.07,30.61,1.61,2.8,23.56,5.66,4.62,2.59,5.93,2.45,0.42,0.29,2025-06-21,Early,15.0,8:43,15.0
7,Eury Perez,691587,5900.0,MIA,ATL,MIA,79,15.95,29.3,2.7,2.44,25.17,5.21,4.07,2.07,5.44,1.83,0.23,0.29,2025-06-21,Early,11.0,8:43,11.0
8,Jose Soriano,667755,6400.0,LAA,HOU,LAA,93,14.58,28.78,2.28,4.45,27.61,5.79,5.18,2.55,5.06,2.15,0.5,0.31,2025-06-21,None,24.0,8:43,24.0
9,Kumar Rocker,677958,6000.0,TEX,PIT,PIT,79,14.5,27.43,2.42,2.76,26.19,5.12,4.37,2.32,5.25,2.04,0.34,0.29,2025-06-21,Early,15.0,8:43,15.0
10,Brayan Bello,678394,6400.0,BOS,SF,SF,93,14.3,28.51,2.23,2.05,25.1,5.83,5.06,2.7,5.14,2.69,0.32,0.29,2025-06-21,Early,16.0,8:43,16.0
11,Mitch Spence,687765,6700.0,OAK,CLE,OAK,87,13.98,27.03,2.09,2.33,24.78,5.52,5.05,2.46,4.8,1.72,0.21,0.27,2025-06-21,Main,16.0,8:43,16.0
12,Sawyer Gipson-Long,687830,,DET,TB,TB,68,13.87,25.19,0.0,-0.48,18.83,4.45,3.53,1.85,4.8,1.57,0.24,0.29,2025-06-21,None,0.0,8:43,0.0
13,Brandon Walter,687888,8200.0,HOU,LAA,LAA,82,13.86,26.2,1.69,0.69,21.65,5.05,4.57,2.42,5.08,1.35,0.66,0.28,2025-06-21,None,15.0,8:43,15.0
14,Jose Berrios,621244,8300.0,TOR,CWS,TOR,90,13.51,27.14,1.63,3.85,25.85,5.74,5.34,2.73,4.84,2.14,0.48,0.29,2025-06-21,Early,23.0,8:43,23.0
