,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10000.0,PHI,CIN,PHI,98,23.81,42.38,2.38,10.1,31.73,6.47,4.99,2.63,8.62,1.9,0.34,0.4,2025-07-06,Main,34.0,10:26,34.0
1,Paul Skenes,694973,10400.0,PIT,SEA,SEA,97,22.38,40.23,2.15,10.83,35.27,6.33,4.46,2.31,7.92,2.22,0.39,0.29,2025-07-06,None,58.0,10:26,58.0
2,Tarik Skubal,669373,12000.0,DET,CLE,CLE,96,22.04,38.83,1.84,11.02,33.09,6.14,5.05,2.17,7.31,0.84,0.21,0.4,2025-07-06,Main,31.0,10:26,31.0
3,Garrett Crochet,676979,10500.0,BOS,WSH,WSH,98,22.0,39.57,2.1,12.17,34.73,6.35,5.37,2.58,7.74,1.53,0.24,0.42,2025-07-06,Main,36.0,10:26,36.0
4,Grant Holmes,656550,17400.0,ATL,BAL,ATL,95,21.21,38.77,1.22,7.37,32.87,6.25,4.71,2.61,7.78,2.54,0.36,0.35,2025-07-06,None,0.0,10:26,0.0
5,George Kirby,669923,8300.0,SEA,PIT,SEA,93,18.75,34.07,2.26,8.67,28.83,5.85,4.97,2.23,6.37,1.28,0.27,0.3,2025-07-06,None,57.0,10:26,57.0
6,Joe Ryan,657746,9000.0,MIN,TB,MIN,91,18.11,33.62,2.01,6.01,29.47,6.0,5.49,2.61,6.45,1.46,0.29,0.32,2025-07-06,Main,16.0,10:26,16.0
7,Max Fried,608331,9300.0,NYY,NYM,NYM,95,17.23,32.43,1.85,5.61,27.32,6.0,5.48,2.6,5.92,1.57,0.36,0.38,2025-07-06,Main,17.0,10:26,17.0
8,Hayden Birdsong,806185,8100.0,SF,OAK,OAK,84,16.46,30.86,2.03,2.4,25.28,5.41,4.43,2.61,6.37,2.46,0.44,0.29,2025-07-06,None,63.0,10:26,63.0
9,Kevin Gausman,592332,8500.0,TOR,LAA,TOR,96,16.24,30.88,1.91,4.36,26.44,5.95,5.64,2.91,5.85,1.78,0.15,0.38,2025-07-06,Main,11.0,10:26,11.0
10,Matthew Boyd,571510,17100.0,CHC,STL,CHC,90,16.04,30.13,0.94,8.02,33.26,5.79,5.17,2.38,5.16,1.22,0.43,0.38,2025-07-06,None,0.0,10:26,0.0
11,Brandon Woodruff,605540,8100.0,MIL,MIA,MIA,89,15.63,30.15,1.93,4.63,24.93,5.86,4.95,2.45,5.32,2.17,0.36,0.3,2025-07-06,Main,13.0,10:26,13.0
12,Gavin Williams,668909,7700.0,CLE,DET,CLE,95,15.58,30.74,2.02,5.22,30.52,6.1,5.19,2.76,5.8,2.8,0.29,0.19,2025-07-06,Main,9.0,10:26,9.0
13,Edward Cabrera,665795,7200.0,MIA,MIL,MIA,87,15.0,29.14,2.08,3.62,24.15,5.68,4.56,2.4,5.18,2.57,0.33,0.29,2025-07-06,Main,10.0,10:26,10.0
14,Jacob Lopez,682052,7900.0,OAK,SF,OAK,85,14.96,28.4,1.89,2.31,25.67,5.44,4.32,2.36,5.18,2.15,0.41,0.3,2025-07-06,None,69.0,10:26,69.0
15,Drew Rasmussen,656876,7500.0,TB,MIN,MIN,80,14.37,26.76,1.92,3.14,27.05,5.03,4.63,2.14,4.94,1.24,0.24,0.28,2025-07-06,Main,9.0,10:26,9.0
16,Shane Smith,681343,17100.0,CWS,COL,COL,81,14.32,27.03,0.84,-1.08,21.11,5.18,4.17,2.41,5.13,1.62,0.85,0.3,2025-07-06,None,0.0,10:26,0.0
17,Emmet Sheehan,686218,6900.0,LAD,HOU,LAD,77,13.75,25.84,1.99,3.62,26.48,4.94,3.94,2.2,4.63,1.88,0.43,0.38,2025-07-06,None,33.0,10:26,33.0
