,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11600.0,DET,LAA,DET,96.0,28.06,47.65,2.42,16.45,43.11,6.38,4.3,2.03,9.71,0.98,0.31,0.43,2025-08-08,Main,48.0,15:33,48.0
1,Chase Burns,695505,16200.0,CIN,PIT,PIT,85.0,21.07,37.19,1.3,5.8,26.45,5.55,3.99,2.13,7.66,2.2,0.0,0.31,2025-08-08,None,0.0,15:33,0.0
2,Hunter Brown,686613,10000.0,HOU,NYY,NYY,93.0,20.22,36.92,2.02,5.02,26.49,6.05,4.36,2.59,7.5,2.78,0.2,0.3,2025-08-08,Main,9.0,15:33,9.0
3,Tanner Bibee,676440,7600.0,CLE,CWS,CWS,94.0,19.11,34.87,2.51,5.21,30.9,6.14,5.05,2.31,6.28,1.32,0.27,0.34,2025-08-08,Main,13.0,15:33,13.0
4,Brandon Woodruff,605540,10300.0,MIL,NYM,MIL,89.0,18.03,33.24,1.75,5.38,30.64,5.78,4.24,2.34,6.24,2.31,0.3,0.34,2025-08-08,Main,11.0,15:33,11.0
5,Cristopher Sanchez,650911,9800.0,PHI,TEX,TEX,90.0,17.22,31.84,1.76,6.39,26.94,5.77,5.24,2.39,5.89,1.3,0.2,0.32,2025-08-08,Main,14.0,15:33,14.0
6,Nick Pivetta,601713,9500.0,SD,BOS,SD,88.0,17.11,31.35,1.8,7.55,32.37,5.55,4.97,2.41,5.96,1.4,0.15,0.36,2025-08-08,Main,15.0,15:33,15.0
7,Merrill Kelly,518876,8600.0,TEX,PHI,TEX,91.0,17.09,31.92,1.99,6.52,31.69,5.81,5.1,2.55,6.16,1.92,0.13,0.27,2025-08-08,Main,11.0,15:33,11.0
8,Kodai Senga,673540,8900.0,NYM,MIL,MIL,92.0,16.75,32.39,1.88,3.74,25.78,6.06,4.34,2.51,5.98,3.54,0.16,0.25,2025-08-08,Main,2.0,15:33,2.0
9,Luis Castillo,622491,8100.0,SEA,TB,SEA,96.0,16.31,31.39,2.01,6.08,28.64,6.17,5.93,2.69,5.6,1.61,0.18,0.31,2025-08-08,Main,10.0,15:33,10.0
10,Joe Ryan,657746,9100.0,MIN,KC,MIN,91.0,16.2,29.97,1.78,6.8,32.45,5.63,4.69,2.35,5.38,1.34,0.34,0.33,2025-08-08,Main,10.0,15:33,10.0
11,Edward Cabrera,665795,8200.0,MIA,ATL,ATL,86.0,15.74,29.65,1.92,2.85,26.24,5.41,4.43,2.33,5.56,2.15,0.34,0.32,2025-08-08,Main,7.0,15:33,7.0
12,Seth Lugo,607625,8300.0,KC,MIN,MIN,94.0,15.57,30.49,1.88,1.29,22.86,6.07,5.28,2.86,5.72,2.42,0.44,0.27,2025-08-08,Main,2.0,15:33,2.0
13,Drew Rasmussen,656876,7900.0,TB,SEA,SEA,80.0,15.48,28.43,1.96,4.43,25.11,5.1,4.43,2.16,5.43,1.52,0.17,0.28,2025-08-08,Main,3.0,15:33,3.0
14,Max Scherzer,453286,7700.0,TOR,LAD,LAD,88.0,15.24,28.94,1.98,1.76,26.08,5.58,4.86,2.68,5.65,1.88,0.42,0.26,2025-08-08,Main,2.0,15:33,2.0
15,Zac Gallen,668678,8000.0,ARI,COL,ARI,95.0,14.93,28.84,1.87,6.48,31.46,5.87,5.9,2.85,5.14,1.24,0.33,0.41,2025-08-08,Main,15.0,15:33,15.0
16,J.T. Ginn,669372,6300.0,OAK,BAL,BAL,82.0,14.35,26.91,2.28,1.7,23.55,5.04,4.62,2.41,5.28,1.42,0.53,0.3,2025-08-08,Main,2.0,15:33,2.0
17,Bryce Elder,693821,6100.0,ATL,MIA,ATL,90.0,13.95,27.82,2.29,2.52,24.98,5.79,5.18,2.64,4.93,2.34,0.35,0.27,2025-08-08,Main,3.0,15:33,3.0
18,Mitch Keller,656605,15900.0,PIT,CIN,PIT,92.0,13.91,27.38,0.87,2.81,26.73,5.7,5.45,2.5,4.71,1.55,0.37,0.28,2025-08-08,None,0.0,15:33,0.0
19,Cam Schlittler,693645,7300.0,NYY,HOU,NYY,85.0,13.49,26.17,1.85,3.23,23.12,5.3,4.75,2.39,4.66,1.96,0.26,0.3,2025-08-08,Main,3.0,15:33,3.0
