,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10500.0,HOU,TEX,TEX,95.0,20.9,37.82,1.99,5.93,28.62,6.24,4.72,2.44,7.41,2.0,0.28,0.28,2025-05-15,None,0.0,7:58,0.0
1,Jacob deGrom,594798,9000.0,TEX,HOU,TEX,87.0,20.6,36.21,2.29,11.74,36.75,5.74,4.34,1.93,6.84,1.18,0.13,0.31,2025-05-15,None,0.0,7:58,0.0
2,Kevin Gausman,592332,8800.0,TOR,TB,TOR,98.0,17.04,32.45,1.94,7.38,33.34,6.28,5.57,2.68,5.7,1.95,0.09,0.36,2025-05-15,Main,0.0,7:58,0.0
3,Nick Martinez,607259,8300.0,CIN,CWS,CIN,86.0,14.23,26.91,1.71,3.6,27.37,5.31,4.74,2.3,4.58,1.48,0.19,0.4,2025-05-15,Main,0.0,7:58,0.0
4,AJ Smith-Shawver,700363,9300.0,ATL,WSH,ATL,87.0,14.17,27.59,1.52,3.06,24.27,5.52,5.04,2.59,4.91,2.26,0.16,0.39,2025-05-15,Main,0.0,7:58,0.0
5,Trevor Williams,592866,7000.0,WSH,ATL,ATL,88.0,12.65,25.04,1.81,-1.11,22.95,5.44,5.3,2.52,4.46,1.61,0.17,0.2,2025-05-15,Main,0.0,7:58,0.0
6,Tomoyuki Sugano,608372,8000.0,BAL,MIN,BAL,88.0,12.18,24.55,1.52,0.1,23.52,5.65,5.6,2.7,3.98,1.4,0.38,0.33,2025-05-15,Main,0.0,7:58,0.0
7,Chris Paddack,663978,7300.0,MIN,BAL,BAL,85.0,11.92,23.62,1.63,-0.69,22.33,5.18,5.14,2.59,4.32,1.82,0.06,0.25,2025-05-15,Main,0.0,7:58,0.0
8,Matt Sauer,669422,7500.0,LAD,OAK,LAD,80.0,10.71,21.89,1.43,,,4.98,4.79,2.54,3.69,1.95,0.45,0.38,2025-05-15,None,,7:58,
9,Osvaldo Bido,674370,5000.0,OAK,LAD,LAD,83.0,9.58,21.15,1.92,-2.52,21.95,5.33,4.68,2.85,3.7,2.8,0.75,0.21,2025-05-15,None,0.0,7:58,0.0
10,Zack Littell,641793,7500.0,TB,TOR,TOR,86.0,8.88,18.75,1.18,-0.25,20.67,5.06,5.51,2.44,2.71,0.97,0.14,0.23,2025-05-15,Main,0.0,7:58,0.0
11,Bryse Wilson,669060,5000.0,CWS,CIN,CIN,80.0,8.49,18.66,1.7,-3.13,16.69,4.92,4.98,2.64,3.2,2.24,0.23,0.19,2025-05-15,Main,0.0,7:58,0.0
